産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2,1.79,1.65,1.6
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.08,0.74,0.57,0.73
製造業,0.94,1.35,0.86,1.37
電気・ガス・熱供給・水道業,0.04,0.65,0.04,0.65
情報通信業,1.13,1.02,1.17,1.09
"運輸業,郵便業",2.46,1.85,2.27,2.13
"卸売業,小売業",1.8,1.75,1.4,1.37
"金融業,保険業",1.02,1.12,0.93,1
"不動産業,物品賃貸業",1.9,1.28,1.36,1.21
"学術研究,専門・技術サービス業",0.8,1,0.84,1.13
"宿泊業,飲食サービス業",5.39,4.46,4.52,3.89
"生活関連サービス業,娯楽業",3.12,2.55,3.81,2.42
"教育,学習支援業",2.26,1.07,2.23,1.02
"医療,福祉",1.8,1.75,1.31,1.68
複合サービス事業,1.38,0.4,0.86,0.06
サービス業（他に分類されないもの）,2.48,2.42,2.49,2.57
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年６月分,,,,
第４表  産業別労働異動率,,,,
