規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339117,414583,231806,324129,393889,224931,303189,20940,14988,20694,6875
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,432423,460446,287103,390146,415298,259717,357690,32456,42277,45148,27386
５人以上,製造業,406143,459735,271315,390722,441806,262204,366699,24023,15421,17929,9111
５人以上,電気・ガス・熱供給・水道業,450304,463514,392015,449674,462880,391402,408779,40895,630,634,613
５人以上,情報通信業,412063,445515,313827,400538,432444,306840,366281,34257,11525,13071,6987
５人以上,"運輸業,郵便業",391968,425275,264724,371878,402779,253826,324774,47104,20090,22496,10898
５人以上,"卸売業,小売業",326097,409453,216333,309046,385884,207866,295063,13983,17051,23569,8467
５人以上,"金融業,保険業",486730,642723,310984,479366,635312,303674,448335,31031,7364,7411,7310
５人以上,"不動産業,物品賃貸業",364364,424331,249642,351779,410075,240253,330154,21625,12585,14256,9389
５人以上,"学術研究,専門・技術サービス業",482501,563160,313203,426839,490438,293350,404611,22228,55662,72722,19853
５人以上,"宿泊業,飲食サービス業",137852,183685,101961,135311,179540,100676,126626,8685,2541,4145,1285
５人以上,"生活関連サービス業,娯楽業",214617,249349,183793,206599,239894,177051,195926,10673,8018,9455,6742
５人以上,"教育,学習支援業",304038,356332,258888,302841,354946,257853,295886,6955,1197,1386,1035
５人以上,"医療,福祉",269230,359027,240624,263591,353177,235052,250560,13031,5639,5850,5572
５人以上,複合サービス事業,343462,416532,270920,343417,416502,270860,325170,18247,45,30,60
５人以上,サービス業（他に分類されないもの）,278140,325045,216567,267981,310386,212316,250123,17858,10159,14659,4251
30人以上,調査産業計,369876,444069,255474,355068,423902,248930,330231,24837,14808,20167,6544
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,461938,483767,324037,413308,433328,286834,372271,41037,48630,50439,37203
30人以上,製造業,418850,469740,283404,411630,461484,278944,383391,28239,7220,8256,4460
30人以上,電気・ガス・熱供給・水道業,472724,488170,411819,472060,487380,411652,427453,44607,664,790,167
30人以上,情報通信業,415876,446833,319192,402810,432323,310635,365370,37440,13066,14510,8557
30人以上,"運輸業,郵便業",401772,436534,273333,385193,417150,267118,334907,50286,16579,19384,6215
30人以上,"卸売業,小売業",361913,453001,236887,347368,434405,227903,330483,16885,14545,18596,8984
30人以上,"金融業,保険業",507260,670430,317795,501787,663642,313849,468714,33073,5473,6788,3946
30人以上,"不動産業,物品賃貸業",374603,439636,249763,366251,429226,245361,344398,21853,8352,10410,4402
30人以上,"学術研究,専門・技術サービス業",524364,594706,346713,453525,506494,319749,427190,26335,70839,88212,26964
30人以上,"宿泊業,飲食サービス業",163897,220155,120330,162569,218243,119454,152125,10444,1328,1912,876
30人以上,"生活関連サービス業,娯楽業",219809,276687,178268,209027,262492,169978,199485,9542,10782,14195,8290
30人以上,"教育,学習支援業",325711,373901,279446,324725,372537,278824,318340,6385,986,1364,622
30人以上,"医療,福祉",289452,363449,263708,284625,356663,259563,269182,15443,4827,6786,4145
30人以上,複合サービス事業,373796,415351,295281,373682,415285,295077,353929,19753,114,66,204
30人以上,サービス業（他に分類されないもの）,273417,323497,213328,263205,308256,209151,244937,18268,10212,15241,4177
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
