規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成27,2015,10月,100.8,-0.1,－,99.3,90.7,38.5,101.3,101.2,95.6,98.8,100.8,123.4,103.2,94.5,107.4,110.1,97.1,106.1
５人以上,平成27,2015,11月,100.9,-0.1,－,99.2,90.7,38.2,101.6,101.6,95.5,98.7,101.3,124.4,103.8,94.9,106.5,109.6,97.3,106.4
５人以上,平成27,2015,12月,101,-0.1,－,98.9,92.6,38.3,101.5,101.8,95.6,98.9,101,123.8,104.4,94.7,105.9,109.6,97.1,105.4
５人以上,平成28,2016,1月,100.7,0.3,－,98.6,93.2,46.5,101.5,101.5,95.5,98.7,101,123.9,103.3,93,105.5,109,96.3,104.7
５人以上,平成28,2016,2月,100.7,0.6,－,98.6,93.5,46.1,101.4,101.8,95.3,98.4,101.2,124.2,102.4,93,104.6,108.7,96.5,105.5
５人以上,平成28,2016,3月,100.5,1.4,－,98.4,93.6,37.6,101.2,101.1,95.1,97.8,102,125.4,102,95.7,101.7,108.6,94.7,105.4
５人以上,平成28,2016,4月,102.4,1.7,－,100.1,94.9,39.1,104.3,102.8,96.4,100.8,105.6,127,101.3,96.5,105.1,112.7,96.5,108
５人以上,平成28,2016,4月（前年同月比（％））,－,－,－,1.4,5.9,-35.9,1.3,1.1,0.6,1.7,2.8,3.7,1.5,3.8,0.5,2.2,-3.4,1.1
30人以上,平成22,2010,年平均,100,-0.6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成23,2011,年平均,99.8,-0.3,105.6,98.1,99.3,100.9,100.9,101,99.3,100,100.8,99,95.3,97.1,99.4,102.7,101.2,100.2
30人以上,平成24,2012,年平均,99.6,-0.2,109.4,97.5,99.9,95.6,99.7,100.4,98,98.6,101.6,103.9,98.4,94.2,100,104.8,99.4,99.2
30人以上,平成25,2013,年平均,99.5,-0.1,103,98.4,98.6,68.7,98.6,99.1,94.3,98.4,100.4,114.4,101.9,94.3,103.2,106.9,93.1,100.5
30人以上,平成26,2014,年平均,100.5,1,113.9,98.3,97.9,58.3,99.9,98.6,93.8,97.9,101.3,126,102.5,96.2,105.3,108,93.4,103.3
30人以上,平成27,2015,4月,100.5,-0.5,－,99.7,87.6,58.2,101.9,101.1,94,98.9,103.5,131.4,92.7,95.9,106.7,111.7,95.5,107.3
30人以上,平成27,2015,5月,100.4,-0.9,－,99.6,87.2,57.4,99.5,101.3,94.4,99.1,104.1,130.8,93.4,97.6,109.4,109.6,95.6,107.3
30人以上,平成27,2015,6月,100.8,-0.3,－,99.2,89.1,57.1,99.7,100.8,94.4,99,103.4,131.4,93,97.5,110.8,110.9,95.5,107.8
30人以上,平成27,2015,7月,100.8,-0.3,－,99,90,56.3,100,101.4,94,98,102.7,131.8,92.8,99.3,110.5,111.2,96.2,107.7
30人以上,平成27,2015,8月,100.2,-0.4,－,99.5,90.5,42.7,100.2,100.6,93.9,97.7,101.9,132.1,91.7,98.1,104.3,111.3,96.1,107.4
30人以上,平成27,2015,9月,100.2,-0.3,－,99.4,88.9,56.4,100.2,101,93.6,97.6,101.2,132.2,91.6,98.3,109.1,110.1,96.1,106.7
30人以上,平成27,2015,10月,100.2,-0.5,－,99.7,88.1,42.5,100.4,100.7,93.7,98.5,101.1,132.3,92.4,99,110.5,110.4,94.7,106.3
30人以上,平成27,2015,11月,100.3,-0.4,－,99.7,88.2,42.2,100.4,100.8,93.6,98.5,100.8,133.4,94.4,99.3,109.6,109.9,94.7,106.7
30人以上,平成27,2015,12月,100.4,-0.5,－,99.6,90.6,42.3,100.2,101,93.5,98.6,100.9,132.5,94.2,99.2,108.6,110.4,93.6,105.6
30人以上,平成28,2016,1月,100.1,0.2,－,99.2,91.4,42.1,100.1,100.7,93.1,98.5,101,132.9,92.7,97,108,109.5,93.7,105.1
30人以上,平成28,2016,2月,100.1,0.5,－,99.3,91.9,41.8,100.1,101.1,92.9,98.3,100.8,132.9,93.4,96.7,106.8,109.1,94.4,105.9
30人以上,平成28,2016,3月,99.8,1.2,－,99.5,92,41.5,99.8,100.7,92.7,97.8,101.2,134.5,92.5,101.4,102.8,108.7,91.2,105.7
30人以上,平成28,2016,4月,102.1,1.6,－,101.6,93.4,43.2,103,102.7,93.7,101.1,104.6,137.6,91.7,101.4,106.4,113.1,92.9,108.7
30人以上,平成28,2016,4月（前年同月比（％））,－,－,－,1.9,6.6,-25.8,1.1,1.6,-0.3,2.2,1.1,4.7,-1.1,5.7,-0.3,1.3,-2.7,1.3
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年４月分,,,,,,,,,,,,,,,,,,,,,
第20表　常用雇用指数,,,,,,,,,,,,,,,,,,,,,
（平成２２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
