規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,576335,397450,369559,27891,178885,109349,104697,101116,3581,4652
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,659236,401168,367693,33475,258068,154386,147006,142734,4272,7380
５人以上,製造業,712018,416484,388394,28090,295534,137142,120890,116271,4619,16252
５人以上,電気・ガス・熱供給・水道業,503106,467688,419667,48021,35418,201644,199840,195637,4203,1804
５人以上,情報通信業,531248,408933,372675,36258,122315,132226,127047,124298,2749,5179
５人以上,"運輸業,郵便業",596753,401907,350741,51166,194846,147307,142014,123227,18787,5293
５人以上,"卸売業,小売業",660883,396685,376608,20077,264198,111521,103847,100045,3802,7674
５人以上,"金融業,保険業",562155,504858,468025,36833,57297,137321,134194,132367,1827,3127
５人以上,"不動産業,物品賃貸業",559113,388229,362419,25810,170884,97911,93029,88905,4124,4882
５人以上,"学術研究,専門・技術サービス業",643600,448594,424385,24209,195006,162317,146371,144639,1732,15946
５人以上,"宿泊業,飲食サービス業",406506,301232,277509,23723,105274,84375,83252,80269,2983,1123
５人以上,"生活関連サービス業,娯楽業",381595,302695,284733,17962,78900,108415,106407,103498,2909,2008
５人以上,"教育,学習支援業",515760,428959,418382,10577,86801,98688,97292,95848,1444,1396
５人以上,"医療,福祉",474540,344829,323586,21243,129711,118651,110666,109706,960,7985
５人以上,複合サービス事業,390200,373582,357125,16457,16618,148035,148035,146035,2000,－
５人以上,サービス業（他に分類されないもの）,446914,326775,303019,23756,120139,129126,126344,120900,5444,2782
30人以上,調査産業計,604364,414969,383738,31231,189395,118655,114060,109787,4273,4595
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,667168,420441,376681,43760,246727,217075,213646,203462,10184,3429
30人以上,製造業,771155,435395,403090,32305,335760,136869,121245,115447,5798,15624
30人以上,電気・ガス・熱供給・水道業,491810,482450,432663,49787,9360,203783,203783,201942,1841,－
30人以上,情報通信業,538736,411960,372700,39260,126776,132912,131568,127874,3694,1344
30人以上,"運輸業,郵便業",621559,415308,362320,52988,206251,164954,159720,137175,22545,5234
30人以上,"卸売業,小売業",729167,424999,403122,21877,304168,120082,112359,108313,4046,7723
30人以上,"金融業,保険業",581768,526869,487576,39293,54899,137275,134976,133149,1827,2299
30人以上,"不動産業,物品賃貸業",560652,412513,385466,27047,148139,94436,92740,88741,3999,1696
30人以上,"学術研究,専門・技術サービス業",682366,465602,436831,28771,216764,168301,167200,164094,3106,1101
30人以上,"宿泊業,飲食サービス業",528199,343068,318987,24081,185131,87292,84862,81497,3365,2430
30人以上,"生活関連サービス業,娯楽業",418613,314747,297448,17299,103866,110492,107806,105527,2279,2686
30人以上,"教育,学習支援業",531870,447558,436319,11239,84312,101458,99860,97952,1908,1598
30人以上,"医療,福祉",493189,348397,324545,23852,144792,124476,117268,116392,876,7208
30人以上,複合サービス事業,387323,374053,356554,17499,13270,159781,159781,158141,1640,－
30人以上,サービス業（他に分類されないもの）,434430,324759,300504,24255,109671,133163,130359,124300,6059,2804
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年７月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
