規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,333823,403800,231521,325661,394344,225250,303616,22045,8162,9456,6271
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,408488,431525,271660,400500,423549,263601,362323,38177,7988,7976,8059
５人以上,製造業,406113,457703,271148,394084,445395,259849,366736,27348,12029,12308,11299
５人以上,電気・ガス・熱供給・水道業,490532,505662,419196,490116,505167,419153,439517,50599,416,495,43
５人以上,情報通信業,403811,439198,298310,395278,429334,293744,359400,35878,8533,9864,4566
５人以上,"運輸業,郵便業",373859,405208,252523,372168,403346,251494,324729,47439,1691,1862,1029
５人以上,"卸売業,小売業",319682,401841,212975,305082,382290,204805,291106,13976,14600,19551,8170
５人以上,"金融業,保険業",481235,627293,305641,471604,614484,299830,440978,30626,9631,12809,5811
５人以上,"不動産業,物品賃貸業",362345,421995,246586,354633,412508,242319,332535,22098,7712,9487,4267
５人以上,"学術研究,専門・技術サービス業",413674,474739,288112,410645,471416,285687,386122,24523,3029,3323,2425
５人以上,"宿泊業,飲食サービス業",139327,181086,103190,138327,179907,102344,129387,8940,1000,1179,846
５人以上,"生活関連サービス業,娯楽業",210415,261900,170390,205175,252244,168583,196705,8470,5240,9656,1807
５人以上,"教育,学習支援業",328669,385260,278268,326139,381692,276662,317024,9115,2530,3568,1606
５人以上,"医療,福祉",281839,372481,250709,270926,362190,239583,258507,12419,10913,10291,11126
５人以上,複合サービス事業,338100,396695,272697,336798,396046,270666,315999,20799,1302,649,2031
５人以上,サービス業（他に分類されないもの）,280159,322349,223207,273642,317299,214708,254800,18842,6517,5050,8499
30人以上,調査産業計,364756,433379,256351,357404,425642,249608,331107,26297,7352,7737,6743
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,429654,450427,294586,417920,438770,282351,368856,49064,11734,11657,12235
30人以上,製造業,430636,480034,294513,416076,465605,279592,384871,31205,14560,14429,14921
30人以上,電気・ガス・熱供給・水道業,474085,488573,414799,473578,487954,414753,423855,49723,507,619,46
30人以上,情報通信業,413863,448590,304406,404963,438291,299912,365913,39050,8900,10299,4494
30人以上,"運輸業,郵便業",388472,420662,263944,386979,419058,262880,336051,50928,1493,1604,1064
30人以上,"卸売業,小売業",345463,431977,228288,339192,423968,224371,322690,16502,6271,8009,3917
30人以上,"金融業,保険業",502949,663129,312526,496637,655128,308223,462872,33765,6312,8001,4303
30人以上,"不動産業,物品賃貸業",389090,459470,258456,380257,449101,252474,357096,23161,8833,10369,5982
30人以上,"学術研究,専門・技術サービス業",443876,494405,316245,440015,490315,312962,412387,27628,3861,4090,3283
30人以上,"宿泊業,飲食サービス業",165483,219699,118945,163416,217327,117140,153413,10003,2067,2372,1805
30人以上,"生活関連サービス業,娯楽業",206650,271121,163583,204286,266918,162448,193639,10647,2364,4203,1135
30人以上,"教育,学習支援業",357275,410460,304619,354156,406255,302576,344278,9878,3119,4205,2043
30人以上,"医療,福祉",310956,386375,282580,296504,374898,267008,281823,14681,14452,11477,15572
30人以上,複合サービス事業,358551,400573,277042,358316,400357,276771,335454,22862,235,216,271
30人以上,サービス業（他に分類されないもの）,274232,318245,218750,268185,314206,210171,247857,20328,6047,4039,8579
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
