規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,354478,433233,240089,323746,390681,226526,301934,21812,30732,42552,13563
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,426870,448226,303733,387063,407901,266912,357671,29392,39807,40325,36821
５人以上,製造業,397573,450673,263126,386143,436849,257759,361166,24977,11430,13824,5367
５人以上,電気・ガス・熱供給・水道業,468475,481989,414865,467959,481466,414376,411348,56611,516,523,489
５人以上,情報通信業,435344,467686,335667,390644,421013,297047,356240,34404,44700,46673,38620
５人以上,"運輸業,郵便業",372175,401179,260895,367346,396270,256373,320225,47121,4829,4909,4522
５人以上,"卸売業,小売業",331147,416809,215671,306195,379824,206940,291679,14516,24952,36985,8731
５人以上,"金融業,保険業",732337,1024184,394827,473929,620797,304083,439730,34199,258408,403387,90744
５人以上,"不動産業,物品賃貸業",373489,440895,251218,346539,405809,239027,324911,21628,26950,35086,12191
５人以上,"学術研究,専門・技術サービス業",434599,503516,299710,412300,476149,287329,384335,27965,22299,27367,12381
５人以上,"宿泊業,飲食サービス業",144634,192055,106180,142902,189146,105403,133487,9415,1732,2909,777
５人以上,"生活関連サービス業,娯楽業",221995,268307,185542,216614,260397,182151,207695,8919,5381,7910,3391
５人以上,"教育,学習支援業",333254,386903,284806,326683,376754,281466,318286,8397,6571,10149,3340
５人以上,"医療,福祉",270531,361653,239806,265237,354260,235220,252809,12428,5294,7393,4586
５人以上,複合サービス事業,328635,398262,258250,324274,394668,253114,304752,19522,4361,3594,5136
５人以上,サービス業（他に分類されないもの）,280033,326200,216897,270114,313598,210646,250464,19650,9919,12602,6251
30人以上,調査産業計,394948,474416,269380,354471,419693,251414,328219,26252,40477,54723,17966
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,467578,486666,347628,407619,426525,288809,369601,38018,59959,60141,58819
30人以上,製造業,421421,472230,284763,409115,457216,279742,379575,29540,12306,15014,5021
30人以上,電気・ガス・熱供給・水道業,468475,481989,414865,467959,481466,414376,411348,56611,516,523,489
30人以上,情報通信業,444406,474780,345803,398376,426924,305703,360764,37612,46030,47856,40100
30人以上,"運輸業,郵便業",388346,419991,271069,383415,414878,266813,332265,51150,4931,5113,4256
30人以上,"卸売業,小売業",375092,471824,238489,339858,420489,225993,322439,17419,35234,51335,12496
30人以上,"金融業,保険業",803321,1134573,421299,498740,657988,315084,461815,36925,304581,476585,106215
30人以上,"不動産業,物品賃貸業",401980,480161,260562,363865,430359,243589,339465,24400,38115,49802,16973
30人以上,"学術研究,専門・技術サービス業",465504,526873,327587,440087,496171,314047,406080,34007,25417,30702,13540
30人以上,"宿泊業,飲食サービス業",171878,226930,125578,169242,222499,124452,159993,9249,2636,4431,1126
30人以上,"生活関連サービス業,娯楽業",234009,302064,185172,227094,288588,182966,216826,10268,6915,13476,2206
30人以上,"教育,学習支援業",362337,411959,311501,354404,400334,307351,345266,9138,7933,11625,4150
30人以上,"医療,福祉",293854,372797,264697,288987,364408,261131,274251,14736,4867,8389,3566
30人以上,複合サービス事業,362586,402502,289075,361099,401538,286624,339309,21790,1487,964,2451
30人以上,サービス業（他に分類されないもの）,270835,317777,210289,261410,305994,203906,240641,20769,9425,11783,6383
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
