規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.3,170.2,155.1,15.1,13.9,84.9,82,2.9
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,21.4,183.6,166.1,17.5,14.9,102.8,100.4,2.4
５人以上,製造業,20.2,169.8,156.6,13.2,16.7,112.3,108.1,4.2
５人以上,電気・ガス・熱供給・水道業,19.5,171.2,151.6,19.6,14.1,118.7,118.3,0.4
５人以上,情報通信業,19.7,170.8,150.9,19.9,13.1,86.4,84.5,1.9
５人以上,"運輸業,郵便業",20.3,180.3,159.8,20.5,14.6,111.1,99.1,12
５人以上,"卸売業,小売業",20.5,169.1,157.7,11.4,15,92.6,89.9,2.7
５人以上,"金融業,保険業",19.4,165.1,144.1,21,14.7,91,89.7,1.3
５人以上,"不動産業,物品賃貸業",20.9,175.6,159.3,16.3,14.9,89.3,83.7,5.6
５人以上,"学術研究,専門・技術サービス業",19.8,165.8,148.1,17.7,13.2,90.3,88.8,1.5
５人以上,"宿泊業,飲食サービス業",21.7,189.2,171.2,18,12.9,77.8,74.6,3.2
５人以上,"生活関連サービス業,娯楽業",21.7,179.2,169.4,9.8,14.8,95.5,93.3,2.2
５人以上,"教育,学習支援業",19.8,150.1,143.2,6.9,8.3,43,42.5,0.5
５人以上,"医療,福祉",21,164.3,155.8,8.5,13.2,70.2,69.2,1
５人以上,複合サービス事業,18.9,156.7,146.5,10.2,16.4,116.4,113.8,2.6
５人以上,サービス業（他に分類されないもの）,20,167.5,152.8,14.7,16.5,99.8,96.4,3.4
30人以上,調査産業計,20,168.2,152,16.2,14.4,88.3,85.2,3.1
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,21.1,185,164.5,20.5,15.4,106.3,103.3,3
30人以上,製造業,19.9,168,153.9,14.1,16,112.1,107.1,5
30人以上,電気・ガス・熱供給・水道業,19.5,171.2,151.6,19.6,14.1,118.7,118.3,0.4
30人以上,情報通信業,19.6,170.5,149.8,20.7,11.7,78.3,76,2.3
30人以上,"運輸業,郵便業",19.9,177.9,157.1,20.8,14.3,111.5,98.8,12.7
30人以上,"卸売業,小売業",20.2,166.9,154.3,12.6,16,99.4,96.3,3.1
30人以上,"金融業,保険業",19.3,165.4,142.4,23,14.7,92.6,91.2,1.4
30人以上,"不動産業,物品賃貸業",20.2,171,153.3,17.7,15.4,88.5,83.3,5.2
30人以上,"学術研究,専門・技術サービス業",19.7,164.9,145.6,19.3,14.1,98.2,95.5,2.7
30人以上,"宿泊業,飲食サービス業",21,180.4,164.7,15.7,13.4,78.4,75.7,2.7
30人以上,"生活関連サービス業,娯楽業",21,171.7,160.7,11,14.1,94.4,92.9,1.5
30人以上,"教育,学習支援業",19.7,148.3,141.5,6.8,7.8,40.9,40.5,0.4
30人以上,"医療,福祉",20.8,161.9,153.5,8.4,13.9,72,70.7,1.3
30人以上,複合サービス事業,19.2,154.5,145,9.5,15.3,112.1,108.6,3.5
30人以上,サービス業（他に分類されないもの）,20,167.2,151.4,15.8,16.8,102.4,98.7,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年４月分,,,,,,,,,
第６表  産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
