事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,E 製造業,平成28,2016,6月,612840,5035,7679,610347,55836,1232,1364,55553
５人以上,E 製造業,平成28,2016,7月,611545,5324,5731,611310,50870,910,648,50960
５人以上,E 製造業,平成28,2016,8月,612331,4526,5346,611509,51940,781,943,51780
５人以上,E 製造業,平成28,2016,9月,611231,4995,4457,611976,53542,1568,1118,53785
５人以上,E 製造業,平成28,2016,10月,598643,7740,6352,600028,51860,1144,1005,52002
５人以上,E 製造業,平成28,2016,11月,603200,3301,3703,602758,50857,1214,860,51251
５人以上,E 製造業,平成28,2016,12月,607297,3629,4167,606771,52511,1730,1175,53054
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,33769,607,709,33667,1088,50,24,1114
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,31342,299,389,31259,3199,35,40,3188
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,24604,298,1118,23783,1900,23,166,1757
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,19780,270,363,19687,2466,38,13,2492
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,17619,275,294,17601,922,13,24,909
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,15339,167,149,15356,465,26,2,489
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,1月,16615,12,57,16570,222,4,0,226
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,2月,16569,8,122,16456,227,0,2,224
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,3月,13460,29,110,13380,225,0,8,216
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,4月,13380,1055,496,13938,216,2,7,212
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,5月,13938,6,251,13693,212,4,0,216
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,6月,13674,6,90,13590,235,0,0,235
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,7月,16131,94,304,15921,689,22,2,709
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,8月,15921,62,155,15828,709,0,0,709
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,9月,15828,457,96,16189,709,0,2,707
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,10月,16189,61,67,16182,707,9,0,717
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,11月,16183,16,23,16175,716,0,0,717
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,12月,16176,193,19,16349,716,266,0,983
５人以上,G 情報通信業,平成23,2011,年平均,708251,8486,8567,708183,21277,930,1032,21162
５人以上,G 情報通信業,平成24,2012,年平均,726840,7868,8701,726071,26653,1153,1042,26700
５人以上,G 情報通信業,平成25,2013,年平均,721426,7664,8075,720946,24468,952,1049,24439
５人以上,G 情報通信業,平成26,2014,年平均,735537,9412,7257,737703,22339,931,791,22468
５人以上,G 情報通信業,平成27,2015,年平均,734872,10825,10276,735689,32187,1514,1983,31450
５人以上,G 情報通信業,平成28,2016,年平均,750574,10866,10344,751193,24535,1326,1063,24700
５人以上,G 情報通信業,平成28,2016,1月,745220,7315,7770,744745,22590,1038,900,22748
５人以上,G 情報通信業,平成28,2016,2月,743879,5276,5960,743069,23614,1273,1270,23743
５人以上,G 情報通信業,平成28,2016,3月,743243,6413,8718,741167,23569,1648,609,24379
５人以上,G 情報通信業,平成28,2016,4月,741070,43276,19798,764708,24476,2295,2560,24051
５人以上,G 情報通信業,平成28,2016,5月,765125,9217,15661,758924,23634,1910,933,24368
５人以上,G 情報通信業,平成28,2016,6月,758106,7960,7534,758528,25186,886,441,25635
５人以上,G 情報通信業,平成28,2016,7月,760289,12910,20137,753448,23874,784,1968,22304
５人以上,G 情報通信業,平成28,2016,8月,751192,6153,7846,749508,24560,1141,933,24759
５人以上,G 情報通信業,平成28,2016,9月,750859,4494,7045,748310,23408,1855,401,24860
５人以上,G 情報通信業,平成28,2016,10月,744979,15947,11875,749110,28191,946,1217,27861
５人以上,G 情報通信業,平成28,2016,11月,751087,6907,6602,751391,25884,779,787,25877
５人以上,G 情報通信業,平成28,2016,12月,751834,4522,5186,751401,25434,1359,739,25823
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,327957,4733,4609,328094,42135,1704,1533,42293
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,382520,5035,5720,381731,68619,1756,2136,68343
５人以上,"H 運輸業,郵便業",平成25,2013,年平均,375227,5421,5650,375011,71724,2001,1684,72029
５人以上,"H 運輸業,郵便業",平成26,2014,年平均,364446,5082,5041,364513,81755,2473,2050,82152
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,396125,5976,5935,396155,57228,2645,2191,57691
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,403827,6378,6477,403722,51498,1941,2193,51254
５人以上,"H 運輸業,郵便業",平成28,2016,1月,408042,2799,4113,406727,48617,1014,1135,48497
５人以上,"H 運輸業,郵便業",平成28,2016,2月,398043,5123,4731,398663,57181,3406,2482,57877
５人以上,"H 運輸業,郵便業",平成28,2016,3月,405882,5284,6702,404464,50658,626,2176,49108
５人以上,"H 運輸業,郵便業",平成28,2016,4月,396806,21391,13170,404898,56766,3536,4377,56054
５人以上,"H 運輸業,郵便業",平成28,2016,5月,403546,6173,7526,402192,57406,1564,5672,53299
５人以上,"H 運輸業,郵便業",平成28,2016,6月,402255,7385,6929,402689,53236,3839,1504,55593
５人以上,"H 運輸業,郵便業",平成28,2016,7月,411211,8273,10072,409367,47071,2380,860,48636
５人以上,"H 運輸業,郵便業",平成28,2016,8月,402271,4160,5857,400508,55732,1987,3789,53996
５人以上,"H 運輸業,郵便業",平成28,2016,9月,406216,3392,4755,404853,48288,914,2236,46966
５人以上,"H 運輸業,郵便業",平成28,2016,10月,404372,4718,5744,403347,47447,669,874,47241
５人以上,"H 運輸業,郵便業",平成28,2016,11月,404970,4960,4486,405185,45618,1757,556,47078
５人以上,"H 運輸業,郵便業",平成28,2016,12月,402313,2882,3633,401767,49950,1605,654,50696
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1090368,14861,16322,1088990,366755,10833,9870,367636
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1052526,14065,16987,1049690,418250,11304,11206,418262
５人以上,"I 卸売業,小売業",平成25,2013,年平均,1003085,12649,14141,1001797,428542,11915,12174,428079
５人以上,"I 卸売業,小売業",平成26,2014,年平均,1000433,14041,13866,1000661,432881,11955,11727,433057
５人以上,"I 卸売業,小売業",平成27,2015,年平均,981708,14227,14768,981233,444662,13277,13389,444482
５人以上,"I 卸売業,小売業",平成28,2016,年平均,993293,16398,14604,995243,441679,14175,13724,441974
５人以上,"I 卸売業,小売業",平成28,2016,1月,969614,7589,10999,966085,454168,14034,12290,456031
５人以上,"I 卸売業,小売業",平成28,2016,2月,970969,11192,10737,971543,451147,12209,14373,448864
５人以上,"I 卸売業,小売業",平成28,2016,3月,970943,12881,15160,968868,449464,13861,15781,447340
５人以上,"I 卸売業,小売業",平成28,2016,4月,962615,57185,37325,982497,453593,19951,20497,453025
５人以上,"I 卸売業,小売業",平成28,2016,5月,1005994,16618,11524,1010672,429528,15233,17001,428176
５人以上,"I 卸売業,小売業",平成28,2016,6月,1006879,11384,12197,1007055,431969,14473,12982,432471
５人以上,"I 卸売業,小売業",平成28,2016,7月,1002772,13778,14663,1001770,436754,13545,11497,438919
５人以上,"I 卸売業,小売業",平成28,2016,8月,1000124,14008,10881,1003476,440565,11670,12340,439670
５人以上,"I 卸売業,小売業",平成28,2016,9月,1007441,16501,10986,1013435,435705,9499,14085,430640
５人以上,"I 卸売業,小売業",平成28,2016,10月,1006943,17290,19509,1005110,437132,16044,11888,440902
５人以上,"I 卸売業,小売業",平成28,2016,11月,1001065,11033,11739,1000117,444947,15707,11678,449218
５人以上,"I 卸売業,小売業",平成28,2016,12月,1014162,7318,9526,1012295,435173,13874,10274,438432
５人以上,"J 金融業,保険業",平成23,2011,年平均,353994,6047,6184,353865,19273,325,370,19220
５人以上,"J 金融業,保険業",平成24,2012,年平均,352628,6629,7274,351980,33723,1003,538,34191
５人以上,"J 金融業,保険業",平成25,2013,年平均,349638,6749,6887,349500,35976,676,695,35957
５人以上,"J 金融業,保険業",平成26,2014,年平均,346618,5876,5991,346603,36279,631,669,36141
５人以上,"J 金融業,保険業",平成27,2015,年平均,350849,6012,5751,351222,33409,754,583,33468
５人以上,"J 金融業,保険業",平成28,2016,年平均,356761,6392,5693,357462,33827,580,692,33714
５人以上,"J 金融業,保険業",平成28,2016,1月,351315,4028,4812,350518,34927,733,455,35218
５人以上,"J 金融業,保険業",平成28,2016,2月,350535,2319,3434,349523,35201,348,566,34880
５人以上,"J 金融業,保険業",平成28,2016,3月,350058,3935,5964,348025,34345,579,735,34193
５人以上,"J 金融業,保険業",平成28,2016,4月,348323,30355,17572,361093,33895,1016,1989,32935
５人以上,"J 金融業,保険業",平成28,2016,5月,359925,5617,4125,361445,34103,267,734,33608
５人以上,"J 金融業,保険業",平成28,2016,6月,361827,3412,3812,361431,33226,601,605,33218
５人以上,"J 金融業,保険業",平成28,2016,7月,362551,5265,5716,362093,32098,381,537,31949
５人以上,"J 金融業,保険業",平成28,2016,8月,361125,4153,4780,360478,32917,459,595,32801
５人以上,"J 金融業,保険業",平成28,2016,9月,360290,2910,3698,359452,32989,458,808,32689
５人以上,"J 金融業,保険業",平成28,2016,10月,358985,7747,8164,358562,33156,1132,446,33848
５人以上,"J 金融業,保険業",平成28,2016,11月,358281,4124,3849,358556,34129,447,271,34305
５人以上,"J 金融業,保険業",平成28,2016,12月,357922,2840,2391,358370,34939,538,561,34917
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,138208,2240,2251,138201,37979,1347,1068,38254
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,151528,2200,2161,151559,46745,1092,1170,46675
５人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,159717,2023,2205,159540,35918,939,1043,35809
５人以上,"K 不動産業,物品賃貸業",平成26,2014,年平均,166159,2649,2386,166434,31033,900,986,30937
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,163078,2756,2946,162933,33127,1143,1010,33215
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,172525,3475,3024,172971,29213,1171,921,29468
５人以上,"K 不動産業,物品賃貸業",平成28,2016,1月,161772,1570,2004,161352,33572,944,561,33941
５人以上,"K 不動産業,物品賃貸業",平成28,2016,2月,166716,1987,1885,166958,28577,1286,943,28780
５人以上,"K 不動産業,物品賃貸業",平成28,2016,3月,167904,3599,2543,168961,27834,1703,1208,28328
５人以上,"K 不動産業,物品賃貸業",平成28,2016,4月,164812,13888,6935,171765,32477,2090,2080,32487
５人以上,"K 不動産業,物品賃貸業",平成28,2016,5月,172146,4177,3533,172686,32106,960,1008,32162
５人以上,"K 不動産業,物品賃貸業",平成28,2016,6月,174134,2804,2129,174794,30714,1090,494,31325
５人以上,"K 不動産業,物品賃貸業",平成28,2016,7月,177163,3132,3173,177138,28956,1209,1639,28510
５人以上,"K 不動産業,物品賃貸業",平成28,2016,8月,181998,1692,3586,179998,23650,854,387,24223
５人以上,"K 不動産業,物品賃貸業",平成28,2016,9月,174975,2021,1719,175277,29246,920,779,29387
５人以上,"K 不動産業,物品賃貸業",平成28,2016,10月,180141,3217,4058,179455,24523,675,529,24514
５人以上,"K 不動産業,物品賃貸業",平成28,2016,11月,174234,1975,2789,173419,29735,1087,771,30052
５人以上,"K 不動産業,物品賃貸業",平成28,2016,12月,174308,1638,1930,173849,29163,1235,658,29907
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,318287,3801,4506,317621,22636,736,894,22439
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,304198,6297,4992,305530,13683,721,597,13778
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,328282,8362,5863,330821,13730,730,661,13759
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,年平均,354901,8376,7110,356181,16551,771,666,16644
５人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,359372,5986,4394,361051,26834,935,861,26821
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,372348,5512,4760,373130,28106,901,884,28093
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,1月,362844,2734,3368,362209,30979,1326,400,31906
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,2月,364607,3102,3628,364141,29508,1878,455,30871
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,3月,366403,8113,4031,370485,28609,700,823,28486
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,4月,369782,14571,7522,376831,29189,1397,3413,27173
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,5月,377505,3998,5587,375974,26499,861,924,26378
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,6月,375611,2680,3623,374869,26741,521,411,26650
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,7月,374393,5695,6218,373869,27126,1049,505,27671
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,8月,373881,5726,4385,375228,27659,764,601,27816
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,9月,374560,6133,4154,376543,28484,806,1398,27888
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,10月,376669,6960,8071,375557,27762,375,527,27611
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,11月,374988,3744,3555,375183,28180,902,791,28285
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,12月,376936,2684,2979,376671,26532,236,354,26384
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,191291,3838,4659,189874,430001,17947,18158,430384
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,195840,4042,3918,196067,411247,17429,16664,411910
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,189232,5167,5055,189193,424745,20209,19163,425942
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,年平均,196138,4493,4920,196105,438967,22630,20566,440637
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,169406,4064,4174,169414,451439,22808,22243,451886
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,154008,4484,4462,154104,478930,26374,25207,480022
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,1月,156058,4595,3777,156877,479393,15137,22629,471900
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,2月,161848,4025,3882,161993,466929,20233,25998,461162
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,3月,157133,5089,6137,156254,466022,27402,28740,464515
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,4月,155115,11848,6828,160690,465654,34446,43623,455922
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,5月,162331,5404,6164,161492,454281,35387,23291,466456
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,6月,162417,4675,3837,163097,465531,29185,24139,470735
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,7月,159829,3764,3384,160069,474003,22876,18844,478175
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,8月,152961,2584,2620,153075,485283,24559,24221,485471
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,9月,141375,2658,3410,140802,497171,23375,22557,497810
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,10月,143803,2750,3974,142576,494809,31452,20620,505644
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,11月,146405,3978,5529,145119,501815,25853,27439,499964
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,12月,148815,2436,4000,147198,496268,26583,20386,502518
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,129014,2206,2579,128694,62967,2142,2409,62649
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,152559,2582,2866,152218,64780,2045,2112,64769
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,146830,2975,3060,146740,69732,3191,2962,69966
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,年平均,141305,2932,2571,141674,81205,2827,2636,81388
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,129185,2758,2883,129087,92152,3384,3287,92222
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,123992,3400,3032,124363,102974,4547,4458,103060
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,1月,120785,1028,2599,119215,102249,2284,4614,99918
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,2月,125342,1822,2237,124928,93791,4551,4220,94121
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,3月,123093,1741,2097,122736,95956,10038,3281,102714
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,4月,120534,12544,4963,128299,104916,4057,9755,99034
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,5月,130774,4819,2828,132601,96559,2736,5266,94193
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,6月,128799,2689,2077,129422,97995,4385,3702,98667
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,7月,124746,2030,3024,123755,103343,5958,3393,105905
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,8月,123619,5876,2355,127140,106041,3143,3687,105497
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,9月,123263,1788,2947,122105,109374,5095,4515,109953
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,10月,123644,1576,2965,122267,108414,3118,3534,107986
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,11月,122454,2663,3782,121334,107799,5073,4104,108769
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,12月,120853,2222,4505,118569,109250,4128,3424,109955
５人以上,"O 教育,学習支援業",平成23,2011,年平均,256414,2742,2983,256238,115703,3866,4085,115418
５人以上,"O 教育,学習支援業",平成24,2012,年平均,272911,4448,4840,272550,120820,8753,8092,121452
５人以上,"O 教育,学習支援業",平成25,2013,年平均,279056,5485,4393,280165,123379,9555,9493,123423
５人以上,"O 教育,学習支援業",平成26,2014,年平均,281430,4137,4406,281170,130831,9694,8998,131518
５人以上,"O 教育,学習支援業",平成27,2015,年平均,261012,4182,4082,261393,157446,11045,10985,157226
５人以上,"O 教育,学習支援業",平成28,2016,年平均,276849,4211,3949,277050,145011,10480,9636,145915
５人以上,"O 教育,学習支援業",平成28,2016,1月,265152,721,1152,264720,155555,7126,8170,154512
５人以上,"O 教育,学習支援業",平成28,2016,2月,283098,935,1191,282841,136134,5863,9096,132902
５人以上,"O 教育,学習支援業",平成28,2016,3月,268139,1690,2641,267285,147604,4323,15109,136721
５人以上,"O 教育,学習支援業",平成28,2016,4月,275662,31606,26375,281050,128344,31621,23205,136603
５人以上,"O 教育,学習支援業",平成28,2016,5月,289959,3341,3726,288588,127694,11681,4723,135638
５人以上,"O 教育,学習支援業",平成28,2016,6月,281705,2739,1176,283268,142521,6838,3353,146006
５人以上,"O 教育,学習支援業",平成28,2016,7月,276231,1885,3277,274837,153043,4357,4352,153050
５人以上,"O 教育,学習支援業",平成28,2016,8月,268508,1236,1245,268498,159379,1249,16401,144228
５人以上,"O 教育,学習支援業",平成28,2016,9月,272143,1808,2935,271017,140583,22600,7200,155982
５人以上,"O 教育,学習支援業",平成28,2016,10月,278554,2161,1998,278724,148445,15298,11391,152345
５人以上,"O 教育,学習支援業",平成28,2016,11月,287752,1515,977,288292,143317,8623,7438,144500
５人以上,"O 教育,学習支援業",平成28,2016,12月,275284,892,692,275485,157508,6177,5193,158491
５人以上,"P 医療,福祉",平成23,2011,年平均,354930,6161,5564,355526,160479,5136,5027,160589
５人以上,"P 医療,福祉",平成24,2012,年平均,367566,5847,5496,368059,172525,5998,5417,172964
５人以上,"P 医療,福祉",平成25,2013,年平均,369242,5719,5570,369509,180731,5890,5399,181103
５人以上,"P 医療,福祉",平成26,2014,年平均,376944,5519,5164,377310,182348,5941,5366,182912
５人以上,"P 医療,福祉",平成27,2015,年平均,372974,6805,6835,373128,197527,7710,6952,198101
５人以上,"P 医療,福祉",平成28,2016,年平均,383956,7339,7053,384433,199055,7297,5971,200189
５人以上,"P 医療,福祉",平成28,2016,1月,372997,3167,4725,371379,200207,4845,6477,198635
５人以上,"P 医療,福祉",平成28,2016,2月,373331,3057,4787,371682,196683,5560,5421,196741
５人以上,"P 医療,福祉",平成28,2016,3月,372033,3095,7327,368400,196391,8583,4753,199622
５人以上,"P 医療,福祉",平成28,2016,4月,373388,40209,21592,392108,194634,12121,9407,197245
５人以上,"P 医療,福祉",平成28,2016,5月,387011,10333,11481,386129,202342,9075,8459,202692
５人以上,"P 医療,福祉",平成28,2016,6月,384379,5319,5196,384912,204442,5264,5130,204166
５人以上,"P 医療,福祉",平成28,2016,7月,396365,4414,6063,395115,192713,6438,4754,193998
５人以上,"P 医療,福祉",平成28,2016,8月,393065,2478,5537,390106,196048,6336,5606,196678
５人以上,"P 医療,福祉",平成28,2016,9月,393377,5062,5074,393286,193407,6933,4757,195662
