規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5487840,57494,59364,5486844,1798236,69298,75414,1791246
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,335923,2810,1667,337122,7721,233,1311,6587
５人以上,製造業,613950,3609,4977,612744,55890,1082,1407,55403
５人以上,電気・ガス・熱供給・水道業,16569,8,122,16456,227,0,2,224
５人以上,情報通信業,743879,5276,5960,743069,23614,1273,1270,23743
５人以上,"運輸業,郵便業",398043,5123,4731,398663,57181,3406,2482,57877
５人以上,"卸売業,小売業",970969,11192,10737,971543,451147,12209,14373,448864
５人以上,"金融業,保険業",350535,2319,3434,349523,35201,348,566,34880
５人以上,"不動産業,物品賃貸業",166716,1987,1885,166958,28577,1286,943,28780
５人以上,"学術研究,専門・技術サービス業",364607,3102,3628,364141,29508,1878,455,30871
５人以上,"宿泊業,飲食サービス業",161848,4025,3882,161993,466929,20233,25998,461162
５人以上,"生活関連サービス業,娯楽業",125342,1822,2237,124928,93791,4551,4220,94121
５人以上,"教育,学習支援業",283098,935,1191,282841,136134,5863,9096,132902
５人以上,"医療,福祉",373331,3057,4787,371682,196683,5560,5421,196741
５人以上,複合サービス事業,17290,171,227,17233,3442,101,2,3542
５人以上,サービス業（他に分類されないもの）,565740,12058,9899,567948,212191,11275,7868,215549
30人以上,調査産業計,4067660,39155,39855,4067143,973460,36508,37100,972685
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,212446,1059,789,212717,1505,82,196,1390
30人以上,製造業,475932,2947,3547,475386,32231,730,1133,31774
30人以上,電気・ガス・熱供給・水道業,13574,8,122,13461,227,0,2,224
30人以上,情報通信業,629862,5030,4811,629955,15754,353,793,15440
30人以上,"運輸業,郵便業",330607,4739,4467,331106,42450,2976,1741,43458
30人以上,"卸売業,小売業",628395,6756,7219,627914,225570,5350,6644,224294
30人以上,"金融業,保険業",294619,1886,2550,294057,28235,348,488,27993
30人以上,"不動産業,物品賃貸業",110111,730,1005,109838,19123,495,437,19179
30人以上,"学術研究,専門・技術サービス業",270894,2116,2279,270731,11398,433,171,11660
30人以上,"宿泊業,飲食サービス業",68415,1054,614,68857,146755,6348,5311,147790
30人以上,"生活関連サービス業,娯楽業",64387,678,1463,63603,54938,2543,2129,55351
30人以上,"教育,学習支援業",233700,672,1019,233352,98767,4797,8070,95495
30人以上,"医療,福祉",278948,1731,2465,278296,109894,2001,2736,109077
30人以上,複合サービス事業,6492,171,171,6491,662,57,2,718
30人以上,サービス業（他に分類されないもの）,449278,9578,7334,451379,185951,9995,7247,188842
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
