規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,416478,396976,370314,26662,19502,104871,103552,99938,3614,1319
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,441720,398286,364965,33321,43434,145741,139164,133403,5761,6577
５人以上,製造業,430626,414080,388340,25740,16546,117259,115111,111348,3763,2148
５人以上,電気・ガス・熱供給・水道業,461627,461058,418354,42704,569,196780,194779,194388,391,2001
５人以上,情報通信業,421023,409166,373939,35227,11857,139416,137983,133246,4737,1433
５人以上,"運輸業,郵便業",426418,404072,353042,51030,22346,139928,136346,117961,18385,3582
５人以上,"卸売業,小売業",422415,399166,380632,18534,23249,106857,103916,100292,3624,2941
５人以上,"金融業,保険業",518921,511026,477314,33712,7895,133267,131736,130143,1593,1531
５人以上,"不動産業,物品賃貸業",399695,385468,361352,24116,14227,97211,97037,94245,2792,174
５人以上,"学術研究,専門・技術サービス業",507276,447611,423858,23753,59665,147952,146348,144705,1643,1604
５人以上,"宿泊業,飲食サービス業",307363,298237,272377,25860,9126,84413,83948,80678,3270,465
５人以上,"生活関連サービス業,娯楽業",306300,291558,274290,17268,14742,105933,105887,103032,2855,46
５人以上,"教育,学習支援業",426412,424570,414379,10191,1842,87590,87532,86302,1230,58
５人以上,"医療,福祉",349660,341819,322747,19072,7841,108836,107588,106603,985,1248
５人以上,複合サービス事業,382505,382451,360943,21508,54,151503,151503,149288,2215,－
５人以上,サービス業（他に分類されないもの）,338389,324432,301637,22795,13957,125917,125355,119970,5385,562
30人以上,調査産業計,431902,413908,384050,29858,17994,115157,113434,109217,4217,1723
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,463464,414559,373332,41227,48905,215221,211023,200842,10181,4198
30人以上,製造業,438660,431056,401294,29762,7604,118614,117218,112066,5152,1396
30人以上,電気・ガス・熱供給・水道業,477632,476956,431581,45375,676,195089,195089,193915,1174,－
30人以上,情報通信業,423580,410209,371855,38354,13371,136360,134338,130076,4262,2022
30人以上,"運輸業,郵便業",432991,414906,361025,53881,18085,154479,149831,128016,21815,4648
30人以上,"卸売業,小売業",444397,426745,405475,21270,17652,119004,113608,109635,3973,5396
30人以上,"金融業,保険業",540549,534703,498824,35879,5846,133404,132118,130557,1561,1286
30人以上,"不動産業,物品賃貸業",414438,404914,380229,24685,9524,99173,98923,96651,2272,250
30人以上,"学術研究,専門・技術サービス業",539837,465945,438588,27357,73892,168237,167666,164846,2820,571
30人以上,"宿泊業,飲食サービス業",338170,335291,308973,26318,2879,85739,85107,81782,3325,632
30人以上,"生活関連サービス業,娯楽業",322036,301446,285314,16132,20590,107757,107725,105406,2319,32
30人以上,"教育,学習支援業",443585,442127,433108,9019,1458,90467,90425,89298,1127,42
30人以上,"医療,福祉",357380,350645,329414,21231,6735,118958,118921,118003,918,37
30人以上,複合サービス事業,391865,391741,370489,21252,124,157931,157931,156083,1848,－
30人以上,サービス業（他に分類されないもの）,336888,322389,298683,23706,14499,130747,130172,124126,6046,575
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年８月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
