規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343314,418238,233890,322340,391219,221743,300769,21571,20974,27019,12147
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,402563,425403,269565,385291,407210,257659,352528,32763,17272,18193,11906
５人以上,製造業,409658,464129,269237,395868,448804,259404,372014,23854,13790,15325,9833
５人以上,電気・ガス・熱供給・水道業,498159,513326,426971,490302,505239,420196,441180,49122,7857,8087,6775
５人以上,情報通信業,448792,490800,322570,400079,433359,300081,363485,36594,48713,57441,22489
５人以上,"運輸業,郵便業",405522,437827,278579,371912,400637,259038,325531,46381,33610,37190,19541
５人以上,"卸売業,小売業",323299,404271,216611,304733,381919,203032,291213,13520,18566,22352,13579
５人以上,"金融業,保険業",494086,643764,313318,467859,606643,300248,436919,30940,26227,37121,13070
５人以上,"不動産業,物品賃貸業",359322,424644,235814,340444,400620,226665,319899,20545,18878,24024,9149
５人以上,"学術研究,専門・技術サービス業",433256,501762,290140,401995,462066,276500,377754,24241,31261,39696,13640
５人以上,"宿泊業,飲食サービス業",143467,188215,105173,137499,179079,101916,127716,9783,5968,9136,3257
５人以上,"生活関連サービス業,娯楽業",225761,270205,191775,209321,254123,175062,200705,8616,16440,16082,16713
５人以上,"教育,学習支援業",323873,383328,274228,301971,363090,250937,294519,7452,21902,20238,23291
５人以上,"医療,福祉",274408,370064,241663,267279,361877,234896,253732,13547,7129,8187,6767
５人以上,複合サービス事業,379093,450063,299135,354197,419705,280393,332397,21800,24896,30358,18742
５人以上,サービス業（他に分類されないもの）,284796,331882,219425,270338,313326,210658,249871,20467,14458,18556,8767
30人以上,調査産業計,379713,455412,259843,354493,422886,246191,328789,25704,25220,32526,13652
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,432263,452755,299534,405873,425470,278942,363636,42237,26390,27285,20592
30人以上,製造業,433253,486189,289193,420270,471559,280691,392842,27428,12983,14630,8502
30人以上,電気・ガス・熱供給・水道業,483792,498686,423102,474233,488584,415754,425967,48266,9559,10102,7348
30人以上,情報通信業,466097,507688,332355,409783,441978,306256,370194,39589,56314,65710,26099
30人以上,"運輸業,郵便業",427588,461245,295609,388712,418004,273852,338893,49819,38876,43241,21757
30人以上,"卸売業,小売業",362201,451556,238829,339283,424149,222110,323118,16165,22918,27407,16719
30人以上,"金融業,保険業",516082,677690,322066,492662,644903,309892,459316,33346,23420,32787,12174
30人以上,"不動産業,物品賃貸業",375706,450969,238763,354230,422637,229761,332907,21323,21476,28332,9002
30人以上,"学術研究,専門・技術サービス業",473939,532905,323269,434312,483751,307986,406715,27597,39627,49154,15283
30人以上,"宿泊業,飲食サービス業",176269,235307,127094,164833,218713,119953,153646,11187,11436,16594,7141
30人以上,"生活関連サービス業,娯楽業",229858,287867,190066,213375,273777,171941,202692,10683,16483,14090,18125
30人以上,"教育,学習支援業",351395,407231,300128,323837,383035,269483,316103,7734,27558,24196,30645
30人以上,"医療,福祉",299791,383668,268184,297068,381429,265279,280929,16139,2723,2239,2905
30人以上,複合サービス事業,378892,425057,286806,373874,419935,281993,357740,16134,5018,5122,4813
30人以上,サービス業（他に分類されないもの）,276668,327759,210101,263820,309304,204557,241600,22220,12848,18455,5544
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
