規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349458,422966,243087,330640,399179,231460,306939,23701,18818,23787,11627
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,415143,437213,285734,402544,424499,273812,366645,35899,12599,12714,11922
５人以上,製造業,403209,454511,271148,394571,445105,264488,366413,28158,8638,9406,6660
５人以上,電気・ガス・熱供給・水道業,610708,640470,490930,470082,482584,419768,418821,51261,140626,157886,71162
５人以上,情報通信業,414403,448289,312467,402390,435041,304169,365305,37085,12013,13248,8298
５人以上,"運輸業,郵便業",396854,428702,275035,370488,398216,264427,320850,49638,26366,30486,10608
５人以上,"卸売業,小売業",339232,428318,223538,309391,388051,207236,293361,16030,29841,40267,16302
５人以上,"金融業,保険業",508274,660225,328050,494813,641568,320751,459485,35328,13461,18657,7299
５人以上,"不動産業,物品賃貸業",394724,460528,271055,351241,410754,239393,327406,23835,43483,49774,31662
５人以上,"学術研究,専門・技術サービス業",448226,515242,305501,416905,475173,292811,388422,28483,31321,40069,12690
５人以上,"宿泊業,飲食サービス業",146545,195165,107856,140912,185763,105222,130922,9990,5633,9402,2634
５人以上,"生活関連サービス業,娯楽業",224318,265849,192460,218264,260709,185705,208907,9357,6054,5140,6755
５人以上,"教育,学習支援業",348440,404874,296444,329955,383029,281054,320010,9945,18485,21845,15390
５人以上,"医療,福祉",292059,384151,260425,279466,369390,248577,265348,14118,12593,14761,11848
５人以上,複合サービス事業,356933,429462,280236,326354,388900,260214,306596,19758,30579,40562,20022
５人以上,サービス業（他に分類されないもの）,295068,342875,232346,276145,319665,219047,255449,20696,18923,23210,13299
30人以上,調査産業計,385151,457323,271711,363383,430661,257635,335033,28350,21768,26662,14076
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,444594,464344,316444,427599,447743,296890,382143,45456,16995,16601,19554
30人以上,製造業,424790,473927,290568,416248,464560,284279,383545,32703,8542,9367,6289
30人以上,電気・ガス・熱供給・水道業,610708,640470,490930,470082,482584,419768,418821,51261,140626,157886,71162
30人以上,情報通信業,424647,457138,321128,412097,443304,312670,371530,40567,12550,13834,8458
30人以上,"運輸業,郵便業",417125,453020,285111,385800,416455,273058,331743,54057,31325,36565,12053
30人以上,"卸売業,小売業",387437,489475,250416,346440,435309,227104,327472,18968,40997,54166,23312
30人以上,"金融業,保険業",530579,698761,335966,520318,683938,330985,482043,38275,10261,14823,4981
30人以上,"不動産業,物品賃貸業",412912,487225,279125,363194,430524,241978,336761,26433,49718,56701,37147
30人以上,"学術研究,専門・技術サービス業",471553,522192,340102,447621,495249,323987,414213,33408,23932,26943,16115
30人以上,"宿泊業,飲食サービス業",184506,247117,133166,170897,224135,127242,159638,11259,13609,22982,5924
30人以上,"生活関連サービス業,娯楽業",234446,291454,193371,224841,283499,182578,214330,10511,9605,7955,10793
30人以上,"教育,学習支援業",380995,433704,326026,359700,409318,307955,348705,10995,21295,24386,18071
30人以上,"医療,福祉",321756,400171,292010,306528,381149,278221,289792,16736,15228,19022,13789
30人以上,複合サービス事業,402136,452449,309037,361517,403912,283069,341395,20122,40619,48537,25968
30人以上,サービス業（他に分類されないもの）,286068,335948,225280,268262,312728,214071,246458,21804,17806,23220,11209
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
