規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5620636,97913,103731,5613836,1779017,91259,84938,1786320
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,340387,3066,6114,337489,8639,296,973,7812
５人以上,製造業,617073,6716,6879,616776,57514,699,1405,56942
５人以上,電気・ガス・熱供給・水道業,13938,6,251,13693,212,4,0,216
５人以上,情報通信業,765125,9217,15661,758924,23634,1910,933,24368
５人以上,"運輸業,郵便業",403546,6173,7526,402192,57406,1564,5672,53299
５人以上,"卸売業,小売業",1005994,16618,11524,1010672,429528,15233,17001,428176
５人以上,"金融業,保険業",359925,5617,4125,361445,34103,267,734,33608
５人以上,"不動産業,物品賃貸業",172146,4177,3533,172686,32106,960,1008,32162
５人以上,"学術研究,専門・技術サービス業",377505,3998,5587,375974,26499,861,924,26378
５人以上,"宿泊業,飲食サービス業",162331,5404,6164,161492,454281,35387,23291,466456
５人以上,"生活関連サービス業,娯楽業",130774,4819,2828,132601,96559,2736,5266,94193
５人以上,"教育,学習支援業",289959,3341,3726,288588,127694,11681,4723,135638
５人以上,"医療,福祉",387011,10333,11481,386129,202342,9075,8459,202692
５人以上,複合サービス事業,17088,49,4,17133,3680,0,0,3680
５人以上,サービス業（他に分類されないもの）,577834,18379,18328,578042,224820,10586,14549,220700
30人以上,調査産業計,4181197,66402,80133,4165577,956385,47929,44954,961249
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,217713,1783,3056,216442,1305,21,17,1307
30人以上,製造業,480203,4555,4535,480224,31438,415,623,31229
30人以上,電気・ガス・熱供給・水道業,13938,6,251,13693,212,4,0,216
30人以上,情報通信業,649673,8559,13876,644129,14441,876,563,14981
30人以上,"運輸業,郵便業",334639,4956,7245,332349,45568,1564,5531,41602
30人以上,"卸売業,小売業",654871,10454,8354,656089,204554,6332,7054,204714
30人以上,"金融業,保険業",304841,4909,3776,306003,26491,267,630,26099
30人以上,"不動産業,物品賃貸業",110480,1383,2188,109688,23361,779,858,23269
30人以上,"学術研究,専門・技術サービス業",281753,3447,4839,280418,10545,702,255,10935
30人以上,"宿泊業,飲食サービス業",70989,1025,2754,69262,141842,9506,6218,145128
30人以上,"生活関連サービス業,娯楽業",72557,2331,1857,72977,52218,1512,1171,52613
30人以上,"教育,学習支援業",237407,3009,3336,236094,90188,10846,3551,98469
30人以上,"医療,福祉",289161,6548,8104,287605,112635,5316,4299,113652
30人以上,複合サービス事業,6513,5,4,6514,585,0,0,585
30人以上,サービス業（他に分類されないもの）,456459,13432,15958,454090,201002,9789,14184,196450
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年５月分,,,,,,,,,
第７表  産業、就業形態別常用労働者数,,,,,,,,,
