事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,年平均,98.7,101,102.6,100.8,99.4,103.4,96.9,96.3,96.4,91.7,102,98.7,104.2,97.2,97.6,92.3,94.3
５人以上,平成24,2012,年平均,99.1,84.7,103.9,100.3,92.6,104,97.6,97.8,97.6,89.3,102.2,97.7,107.7,93.9,97.2,87.7,97.7
５人以上,平成25,2013,年平均,98.5,50.4,101.4,99.6,90.9,99.6,102.6,98.1,99.8,96.1,97.6,93.2,104.5,94.4,96.3,91.8,98.6
５人以上,平成26,2014,年平均,97.8,18.1,99.3,100,86.6,95.6,104.9,98.2,102.1,102.3,96.6,91.3,103.3,89.7,93.1,97.8,100.3
５人以上,平成27,2015,年平均,98.2,－,99.9,99.6,88.8,96,103.7,99.7,103,102.7,95.7,94.7,97.7,89.7,92.2,98,102.7
５人以上,平成28,2016,年平均,98.2,－,100.9,100,94.3,96.6,104.6,99.9,102,103,97.8,89.9,89.7,93.9,91,99.4,100.3
５人以上,平成28,2016,1月,97.1,－,98.5,100.7,99.2,96.2,103.6,99.1,100,99.8,93.7,90.2,89.8,89.3,90.7,103.7,99.6
５人以上,平成28,2016,2月,98.1,－,102.4,100.3,99.1,95.1,103.6,99.2,100.8,104,95.7,90.7,88.1,96.5,91.9,98.6,100.8
５人以上,平成28,2016,3月,99,－,102.4,99.7,98.3,96.8,107,98.9,103.7,105.3,97,92.3,90.5,94.8,92.3,101.9,102.9
５人以上,平成28,2016,4月,99.6,－,102.9,100.4,95.1,96.8,103.2,100.6,105.8,103,97.2,92.4,93.7,97.6,94.8,95.5,101.7
５人以上,平成28,2016,5月,97.5,－,98.9,98.2,94.6,94,102.3,99.5,101.3,101.6,96.1,93.7,93,96.7,90,94.9,99.5
５人以上,平成28,2016,6月,98.2,－,100.8,99.4,93.5,95.9,103.9,100.9,99.9,101.4,99.4,92,91.3,93.9,89.8,98.8,101
５人以上,平成28,2016,7月,98.1,－,100.7,100.2,92.3,96.3,104.4,100,101.5,101.8,99.8,90.5,91.4,91.9,90.9,98.7,99.5
５人以上,平成28,2016,8月,97.6,－,99.7,99.4,90.9,96.3,103.6,100.5,102.5,103.2,99.5,88.7,88.7,89.6,89.4,100.5,98.7
５人以上,平成28,2016,9月,98.3,－,100.4,99.3,92,98.3,105.8,100.6,103.3,103.3,97.7,86.6,87.8,93.9,91,99.6,99.6
５人以上,平成28,2016,10月,98.5,－,101.8,100.8,91.5,97.6,103.7,100.1,101.8,105.7,99.5,86.7,88.6,95,91.4,100.8,100.6
５人以上,平成28,2016,11月,98.4,－,101.8,101.5,92.1,97.5,107,99,102.2,101.3,100.2,87.2,87.3,95.2,89.4,98.2,101.2
５人以上,平成28,2016,12月,98.3,－,100.3,100.4,92.7,98.8,107.2,100.9,101.4,105,98.1,88,86.5,92.4,89.9,101.8,98.8
５人以上,平成24,2012,年平均（前年比（％））,0.4,-16.1,1.3,-0.5,-6.8,0.6,0.7,1.6,1.2,-2.6,0.2,-1,3.4,-3.4,-0.4,-5,3.6
５人以上,平成25,2013,年平均（前年比（％））,-0.6,-40.5,-2.4,-0.7,-1.8,-4.2,5.1,0.3,2.3,7.6,-4.5,-4.6,-3,0.5,-0.9,4.7,0.9
５人以上,平成26,2014,年平均（前年比（％））,-0.7,-64.1,-2.1,0.4,-4.7,-4,2.2,0.1,2.3,6.5,-1,-2,-1.1,-5,-3.3,6.5,1.7
５人以上,平成27,2015,年平均（前年比（％））,0.4,－,0.6,-0.4,2.5,0.4,-1.1,1.5,0.9,0.4,-0.9,3.7,-5.4,0,-1,0.2,2.4
５人以上,平成28,2016,年平均（前年比（％））,0,－,1,0.4,6.2,0.6,0.9,0.2,-1,0.3,2.2,-5.1,-8.2,4.7,-1.3,1.4,-2.3
５人以上,平成28,2016,1月（前年同月比（％））,-0.2,－,-0.8,2.7,18.1,0.8,-1.9,1.1,-2.4,-2.3,-0.6,-3,-10.7,1.7,-1.1,3.9,-0.9
５人以上,平成28,2016,2月（前年同月比（％））,0.5,－,2.1,1.4,18.8,-0.1,-1.3,1.3,-2.5,0.4,1.3,-0.5,-11.3,7.6,-0.4,1.1,-0.5
５人以上,平成28,2016,3月（前年同月比（％））,0.7,－,2.4,0.1,14.4,0.5,3,0.6,-0.2,1.6,-1.4,-2.2,-6.1,4.1,1.3,3.8,0.3
５人以上,平成28,2016,4月（前年同月比（％））,0.1,－,2.2,-1,9.3,0,-2.3,0.4,1.1,-1.7,-0.3,-3.4,-6.5,6.3,0.7,-5.4,-0.4
５人以上,平成28,2016,5月（前年同月比（％））,-0.3,－,0.9,-1.6,12.6,0.6,-0.9,0.7,-1.7,0.3,-0.9,-2.4,-5.8,8.9,-2.4,0.6,-3.2
５人以上,平成28,2016,6月（前年同月比（％））,-0.6,－,1.6,0.1,11.3,-0.5,1.3,-1.9,-2.5,1.1,5.1,-2.9,-8.3,4.8,-5.5,2.3,-1.8
５人以上,平成28,2016,7月（前年同月比（％））,-0.8,－,0.6,0.9,5.7,-0.3,-1.5,-1.6,-2.9,1.4,4,-4,-6.3,4.4,-1.8,2.2,-4.1
５人以上,平成28,2016,8月（前年同月比（％））,-0.3,－,0.9,0,-4.7,1.2,0.4,0.7,-0.3,0.5,4.5,-7,-8.1,1.1,-1.1,3.4,-4.9
５人以上,平成28,2016,9月（前年同月比（％））,0.3,－,0.4,0.6,5.6,1.9,5.9,1.3,0.4,0.4,2.4,-9.9,-10,2.2,-0.7,3.4,-3.2
５人以上,平成28,2016,10月（前年同月比（％））,-0.1,－,1.2,0.3,-4.9,0.7,2.5,0.1,-0.5,4.2,4.5,-8.6,-6.9,1.3,-1.9,2.8,-3.2
５人以上,平成28,2016,11月（前年同月比（％））,0.2,－,1.1,1.4,-4.1,1,3.3,-0.8,-0.5,-3.6,5.3,-8,-8.1,7.6,-2.3,-1.4,-1.7
５人以上,平成28,2016,12月（前年同月比（％））,0.3,－,-0.5,0.3,-3.1,2.4,2.9,1.7,0.1,1.4,3,-8.4,-9.7,6.3,-0.7,1.4,-4.1
30人以上,平成23,2011,年平均,98.7,101,102.7,100.5,100.1,103,97.1,96.5,96,96.8,99,100.3,102,97.2,101,90.3,94.3
30人以上,平成24,2012,年平均,99.2,84.7,103.6,100.6,93.6,103.3,98.4,98.1,98.4,94.2,98.4,99.9,106.6,94.4,100.7,86.7,97.2
30人以上,平成25,2013,年平均,98.6,50.4,100.8,99.1,92.7,99.3,103,100.3,101.2,96.1,93.5,92.4,107.7,93.3,98.6,94.1,98.6
30人以上,平成26,2014,年平均,98.2,18.1,98.5,99.8,87.8,95.2,105.6,100.5,104.3,101.5,90.6,87.6,106.7,89.2,96.1,96.8,103.1
30人以上,平成27,2015,年平均,98.4,－,98.9,100,88.4,94.8,104.9,101.8,105,104.5,91.6,84.9,98.5,90.7,94.8,100,103.1
30人以上,平成28,2016,年平均,98.1,－,98.5,99.8,94.5,95.2,106.1,100.7,104.1,105.2,93,86.7,85.4,92.4,92.1,104,101.6
30人以上,平成28,2016,1月,97.1,－,95.8,101,94.4,95.5,105.7,99.3,102.4,101.4,90.2,86.6,85.6,87.4,94.3,104.4,100.6
30人以上,平成28,2016,2月,97.9,－,98.6,100,94.2,94.3,105.2,99.3,103.2,108.9,91.4,85.9,82,95.6,94.1,100.1,102.3
30人以上,平成28,2016,3月,99.1,－,99.8,99.4,96.7,96,108.5,99.6,106.3,107.6,92.9,89,85.4,94.6,95.2,104.7,104.1
30人以上,平成28,2016,4月,99.6,－,100.9,100,93.5,96,104.9,101.4,108.1,104,92.9,89.8,90.2,97.1,97.3,101,102.3
30人以上,平成28,2016,5月,97.1,－,96.2,98.3,93.1,92.8,104.2,99.5,103.6,104.2,91.4,88.9,91.1,95.7,91.7,100.9,99.7
30人以上,平成28,2016,6月,97.8,－,97.6,99.1,92,94.9,105,101.4,102.2,103.4,94.5,89.2,86.9,91.8,90.6,110.8,101.4
30人以上,平成28,2016,7月,97.7,－,98.9,99.9,95.1,94.3,106.5,101.1,103.1,103.3,94,88.6,86.9,89.9,90.3,101.2,101.1
30人以上,平成28,2016,8月,97.3,－,97.5,98.9,93.9,93.8,104.7,101.7,104.3,104.8,94.2,85.4,83.9,87.7,90.3,104.4,100.4
30人以上,平成28,2016,9月,98.1,－,97.7,98.8,94.8,96.3,107,101.6,104.8,104.8,92.2,82.6,83.2,92.7,90.8,104.5,101.8
30人以上,平成28,2016,10月,98.5,－,100.1,100.7,94.8,96.1,104.3,100.9,103.6,110.4,94.1,84.3,84.8,93.1,92.3,107.7,102.1
30人以上,平成28,2016,11月,98.3,－,100.8,101.3,95,95.3,108.1,100.2,103.6,103.1,95,83.5,82.9,93.4,89,102.9,102.9
30人以上,平成28,2016,12月,98.2,－,98.2,100.1,96.1,97.1,108.5,102.1,103.4,106.4,92.6,86.9,82,89.8,89.4,105.4,100.9
30人以上,平成24,2012,年平均（前年比（％））,0.5,-16.1,0.9,0.1,-6.5,0.3,1.3,1.7,2.5,-2.7,-0.6,-0.4,4.5,-2.9,-0.3,-4,3.1
30人以上,平成25,2013,年平均（前年比（％））,-0.6,-40.5,-2.7,-1.5,-1,-3.9,4.7,2.2,2.8,2,-5,-7.5,1,-1.2,-2.1,8.5,1.4
30人以上,平成26,2014,年平均（前年比（％））,-0.4,-64.1,-2.3,0.7,-5.3,-4.1,2.5,0.2,3.1,5.6,-3.1,-5.2,-0.9,-4.4,-2.5,2.9,4.6
30人以上,平成27,2015,年平均（前年比（％））,0.2,－,0.4,0.2,0.7,-0.4,-0.7,1.3,0.7,3,1.1,-3.1,-7.7,1.7,-1.4,3.3,0
30人以上,平成28,2016,年平均（前年比（％））,-0.3,－,-0.4,-0.2,6.9,0.4,1.1,-1.1,-0.9,0.7,1.5,2.1,-13.3,1.9,-2.8,4,-1.5
30人以上,平成28,2016,1月（前年同月比（％））,-0.3,－,-2.9,2.6,11.1,1.1,-0.7,-0.7,-1.6,-1.9,1.1,3,-16.7,-1.9,-0.1,3.4,-0.2
30人以上,平成28,2016,2月（前年同月比（％））,0.2,－,-1.7,1.2,11.5,0.2,-0.6,-0.7,-1.9,2,2.7,6.8,-18.4,4.1,-0.7,3.8,0.7
30人以上,平成28,2016,3月（前年同月比（％））,0.7,－,0.1,-0.6,11.1,0.9,3.4,-0.9,0.7,1.7,-0.5,8,-12.8,2.2,1.9,5.1,0.9
30人以上,平成28,2016,4月（前年同月比（％））,0,－,0.8,-2.6,8.7,0.2,-2,-0.8,1.8,-2.1,-0.4,5.6,-10.3,4.1,0.4,-2.4,0
30人以上,平成28,2016,5月（前年同月比（％））,-0.7,－,-0.6,-2.8,10,0.3,-0.1,-1.1,-1.6,2.9,-1.6,5.6,-7.2,7,-3.6,3.1,-3.8
30人以上,平成28,2016,6月（前年同月比（％））,-1.1,－,-1.6,-0.7,8.5,-0.5,1.4,-3.9,-1.9,0,5.1,5.8,-12,0.5,-7.1,12.8,-1.9
30人以上,平成28,2016,7月（前年同月比（％））,-1.5,－,-0.6,0.2,10.7,-1,-0.8,-3.4,-3,0.9,1.3,4.1,-12.8,1.8,-4.9,3.1,-3.3
30人以上,平成28,2016,8月（前年同月比（％））,-0.7,－,0.1,-0.5,0.1,-0.1,-0.2,-0.2,-0.6,-0.4,2.6,-1.4,-16.1,-1.6,-2.6,6.7,-3.5
30人以上,平成28,2016,9月（前年同月比（％））,0,－,-0.4,-0.6,10.6,1.2,5.8,0.3,0.2,-0.1,0.5,-5.8,-16.9,-0.1,-3.2,5.2,-1.4
30人以上,平成28,2016,10月（前年同月比（％））,-0.5,－,0.4,0.1,0.2,0.2,1.3,-1.4,-1.1,7.1,2.7,-1.2,-10.2,-1.4,-4.4,9.9,-2.1
30人以上,平成28,2016,11月（前年同月比（％））,0,－,2.1,1.1,0.5,0.2,3.1,-1.6,-1.4,-2.9,3.7,-4.2,-11.5,5.2,-5.5,-2.3,-0.2
30人以上,平成28,2016,12月（前年同月比（％））,0.2,－,0,0.1,2.1,2.3,2.4,0.9,0.1,0.7,0.7,-0.1,-14.4,2.6,-4,0.3,-2.5
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成28年年報,,,,,,,,,,,,,,,,,,,,
第14表　名目賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
