産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.99,1.8,1.82,1.48
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.28,1.07,0.72,1.15
製造業,0.99,0.84,0.9,0.83
電気・ガス・熱供給・水道業,2.76,0.59,1.05,0.72
情報通信業,0.82,0.96,0.87,0.94
"運輸業,郵便業",0.95,1.54,0.98,1.27
"卸売業,小売業",1.8,1.74,1.25,1.03
"金融業,保険業",0.86,1.15,0.84,1.15
"不動産業,物品賃貸業",1.44,1.22,1.28,1.45
"学術研究,専門・技術サービス業",1.72,1.38,1.36,1.12
"宿泊業,飲食サービス業",4.08,4.07,3.91,3.84
"生活関連サービス業,娯楽業",2.96,3.21,3,2.41
"教育,学習支援業",5.91,2.46,7.52,2.33
"医療,福祉",2.04,1.68,1.82,1.69
複合サービス事業,0.23,0.02,0.08,0.06
サービス業（他に分類されないもの）,2.05,2.31,2.22,2.2
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年９月分,,,,
第４表  産業別労働異動率,,,,
