規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.5,162.7,148.9,13.8,13.6,82.4,79.8,2.6
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,20.8,180.3,162.2,18.1,14.8,100.7,98.3,2.4
５人以上,製造業,19.2,161.1,149.1,12,16,105.5,102.1,3.4
５人以上,電気・ガス・熱供給・水道業,18.5,163.6,146.7,16.9,15.2,114.3,112.6,1.7
５人以上,情報通信業,18.8,162.1,143.4,18.7,12.7,82.5,79.8,2.7
５人以上,"運輸業,郵便業",19.6,172.7,153.5,19.2,16.1,114.1,103.5,10.6
５人以上,"卸売業,小売業",19.6,161.7,151.9,9.8,14.9,92.7,89.8,2.9
５人以上,"金融業,保険業",18.5,156.8,138.2,18.6,14.5,90.3,89.3,1
５人以上,"不動産業,物品賃貸業",19.8,166,151.5,14.5,14.3,84.9,80.1,4.8
５人以上,"学術研究,専門・技術サービス業",18.8,154.7,140,14.7,13.4,88.6,87.5,1.1
５人以上,"宿泊業,飲食サービス業",21.7,192.4,174.5,17.9,12.5,75.1,72.2,2.9
５人以上,"生活関連サービス業,娯楽業",20.7,170.9,159,11.9,13.6,91.7,89.8,1.9
５人以上,"教育,学習支援業",19.1,146.1,140,6.1,8.4,45.1,44.7,0.4
５人以上,"医療,福祉",19.8,155.8,148.9,6.9,13,68.4,67.8,0.6
５人以上,複合サービス事業,18,147.1,140.5,6.6,17.2,111.5,109.6,1.9
５人以上,サービス業（他に分類されないもの）,19.3,161.3,147.6,13.7,16.1,95.2,92.4,2.8
30人以上,調査産業計,19.1,160.4,145.7,14.7,14.3,86.1,83.5,2.6
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,20.3,178.3,157.6,20.7,14.7,101.1,97.8,3.3
30人以上,製造業,18.8,158.5,145.5,13,15.5,106.5,102,4.5
30人以上,電気・ガス・熱供給・水道業,18.2,163.4,145.7,17.7,13.7,116.1,115.8,0.3
30人以上,情報通信業,18.7,162.3,142.2,20.1,12.7,82.4,79.9,2.5
30人以上,"運輸業,郵便業",19.3,169.6,151.1,18.5,16.3,120.6,108.9,11.7
30人以上,"卸売業,小売業",19.2,158.3,147.8,10.5,16.3,100.9,97.7,3.2
30人以上,"金融業,保険業",18.4,156.8,136.8,20,14.6,90.9,89.9,1
30人以上,"不動産業,物品賃貸業",19.4,163.7,148.6,15.1,15,86.4,81.8,4.6
30人以上,"学術研究,専門・技術サービス業",18.6,152.1,136.8,15.3,13.4,92.2,90.6,1.6
30人以上,"宿泊業,飲食サービス業",20.9,178.7,163.4,15.3,12.8,74,71.7,2.3
30人以上,"生活関連サービス業,娯楽業",20.3,166.9,154.8,12.1,14.3,95.1,93.7,1.4
30人以上,"教育,学習支援業",19,144.2,138.1,6.1,8,42.6,42.3,0.3
30人以上,"医療,福祉",19.9,153.9,147.1,6.8,13.7,70.4,69.8,0.6
30人以上,複合サービス事業,18.7,149.6,141.6,8,17.5,92.2,89,3.2
30人以上,サービス業（他に分類されないもの）,19.4,162.6,148,14.6,16.5,98.5,95.4,3.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年９月分,,,,,,,,,
第６表  産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
