規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,906679,400839,372454,28385,505840,115804,104055,100324,3731,11749
５人以上,"鉱業,採石業,砂利採取業",－,－,-,－,－,－,－,－,－,－
５人以上,建設業,785107,399439,361726,37713,385668,158410,136795,132174,4621,21615
５人以上,製造業,1094022,418217,390962,27255,675805,155656,121854,116308,5546,33802
５人以上,電気・ガス・熱供給・水道業,1194474,469129,421956,47173,725345,459766,247154,244476,2678,212612
５人以上,情報通信業,919340,420255,385296,34959,499085,145455,128692,124208,4484,16763
５人以上,"運輸業,郵便業",891552,413878,355585,58293,477674,181355,153651,128633,25018,27704
５人以上,"卸売業,小売業",941018,399485,380018,19467,541533,116266,103635,100254,3381,12631
５人以上,"金融業,保険業",1087753,507898,472971,34927,579855,139978,130775,129281,1494,9203
５人以上,"不動産業,物品賃貸業",1011513,403009,376588,26421,608504,107963,93617,89168,4449,14346
５人以上,"学術研究,専門・技術サービス業",979980,440716,417537,23179,539264,179582,134317,132492,1825,45265
５人以上,"宿泊業,飲食サービス業",475667,302730,275991,26739,172937,86757,84301,80576,3725,2456
５人以上,"生活関連サービス業,娯楽業",521836,292465,274354,18111,229371,104682,102403,99722,2681,2279
５人以上,"教育,学習支援業",1304835,436559,422201,14358,868276,118424,95491,94656,835,22933
５人以上,"医療,福祉",755418,347600,328382,19218,407818,129107,111073,109914,1159,18034
５人以上,複合サービス事業,1132992,385755,365901,19854,747237,210909,158829,154119,4710,52080
５人以上,サービス業（他に分類されないもの）,609189,322937,297538,25399,286252,129018,122588,118061,4527,6430
30人以上,調査産業計,997255,418656,386884,31772,578599,127344,112908,108611,4297,14436
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,874226,417482,369428,48054,456744,230365,201491,192209,9282,28874
30人以上,製造業,1244950,436721,405985,30736,808229,159566,122312,115504,6808,37254
30人以上,電気・ガス・熱供給・水道業,1233247,488007,439388,48619,745240,638406,310236,304194,6042,328170
30人以上,情報通信業,971668,425714,387556,38158,545954,139338,126787,122058,4729,12551
30人以上,"運輸業,郵便業",946956,425274,364942,60332,521682,196030,163823,135953,27870,32207
30人以上,"卸売業,小売業",1104208,427172,404967,22205,677036,130419,112308,108016,4292,18111
30人以上,"金融業,保険業",1126334,532623,495639,36984,593711,140524,130695,129202,1493,9829
30人以上,"不動産業,物品賃貸業",1061924,422128,395579,26549,639796,109786,93572,89176,4396,16214
30人以上,"学術研究,専門・技術サービス業",1060104,457828,429580,28248,602276,195313,143758,140389,3369,51555
30人以上,"宿泊業,飲食サービス業",623690,338149,310503,27646,285541,90792,87934,84154,3780,2858
30人以上,"生活関連サービス業,娯楽業",563245,298968,282416,16552,264277,108268,104969,102754,2215,3299
30人以上,"教育,学習支援業",1395922,453113,438142,14971,942809,122524,98806,97999,807,23718
30人以上,"医療,福祉",812196,354357,333475,20882,457839,130639,113659,112731,928,16980
30人以上,複合サービス事業,1262598,391550,366862,24688,871048,221362,191212,185756,5456,30150
30人以上,サービス業（他に分類されないもの）,599527,321942,295615,26327,277585,133572,127454,122422,5032,6118
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１２月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
