規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339895,412554,235849,326980,396460,227487,304177,22803,12915,16094,8362
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,409710,435505,270832,398095,423975,258757,360260,37835,11615,11530,12075
５人以上,製造業,410700,467629,270652,396349,449934,264527,370253,26096,14351,17695,6125
５人以上,電気・ガス・熱供給・水道業,461062,473333,404320,452398,464770,395190,408377,44021,8664,8563,9130
５人以上,情報通信業,412051,444354,315777,405859,437518,311506,368214,37645,6192,6836,4271
５人以上,"運輸業,郵便業",394249,422969,272382,372494,398891,260485,320183,52311,21755,24078,11897
５人以上,"卸売業,小売業",320519,399532,217275,308013,384394,208208,293063,14950,12506,15138,9067
５人以上,"金融業,保険業",485833,640440,311856,475937,626727,306256,442933,33004,9896,13713,5600
５人以上,"不動産業,物品賃貸業",375896,441035,253553,360595,421713,245804,338427,22168,15301,19322,7749
５人以上,"学術研究,専門・技術サービス業",461325,530540,314081,426769,488142,296207,406462,20307,34556,42398,17874
５人以上,"宿泊業,飲食サービス業",134682,175978,102627,132190,172464,100929,123886,8304,2492,3514,1698
５人以上,"生活関連サービス業,娯楽業",223058,260894,190773,206477,243480,174902,195879,10598,16581,17414,15871
５人以上,"教育,学習支援業",334596,392222,281728,320951,376819,269695,311622,9329,13645,15403,12033
５人以上,"医療,福祉",280171,375402,249750,269603,360450,240582,256338,13265,10568,14952,9168
５人以上,複合サービス事業,381106,465378,301763,344489,419782,273600,330906,13583,36617,45596,28163
５人以上,サービス業（他に分類されないもの）,285844,332667,221712,273190,316170,214321,250786,22404,12654,16497,7391
30人以上,調査産業計,375692,447187,263296,359372,427526,252228,332010,27362,16320,19661,11068
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,440852,460956,305821,424098,444143,289464,374831,49267,16754,16813,16357
30人以上,製造業,437368,494395,290436,419207,472160,282770,388739,30468,18161,22235,7666
30人以上,電気・ガス・熱供給・水道業,486598,501421,426533,476473,491314,416334,430266,46207,10125,10107,10199
30人以上,情報通信業,417673,447580,321757,412635,442082,318192,371078,41557,5038,5498,3565
30人以上,"運輸業,郵便業",409415,440913,281171,383551,412066,267452,328245,55306,25864,28847,13719
30人以上,"卸売業,小売業",361575,448658,239332,344647,429049,226167,326746,17901,16928,19609,13165
30人以上,"金融業,保険業",508286,670812,321159,498458,656842,316101,463065,35393,9828,13970,5058
30人以上,"不動産業,物品賃貸業",393745,461096,261436,385503,452437,254012,362668,22835,8242,8659,7424
30人以上,"学術研究,専門・技術サービス業",499580,556312,351555,453286,502213,325624,428045,25241,46294,54099,25931
30人以上,"宿泊業,飲食サービス業",167070,221716,125106,160328,212514,120254,148979,11349,6742,9202,4852
30人以上,"生活関連サービス業,娯楽業",238950,296495,198976,211348,265135,173984,201815,9533,27602,31360,24992
30人以上,"教育,学習支援業",359524,412976,304523,344870,397438,290779,334889,9981,14654,15538,13744
30人以上,"医療,福祉",305946,385527,278082,290851,365299,264785,275309,15542,15095,20228,13297
30人以上,複合サービス事業,436540,483951,351534,385549,427425,310467,367405,18144,50991,56526,41067
30人以上,サービス業（他に分類されないもの）,281407,331546,217953,267710,312896,210523,245007,22703,13697,18650,7430
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
