規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,418058,401157,371971,29186,16901,103957,103076,99539,3537,881
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,416550,404695,365971,38724,11855,137365,135295,132859,2436,2070
５人以上,製造業,435773,420268,392330,27938,15505,121334,120303,115467,4836,1031
５人以上,電気・ガス・熱供給・水道業,472604,463730,417795,45935,8874,198677,194789,194283,506,3888
５人以上,情報通信業,422722,416334,377430,38904,6388,127594,126627,122547,4080,967
５人以上,"運輸業,郵便業",422707,398630,342692,55938,24077,151498,149552,128173,21379,1946
５人以上,"卸売業,小売業",415393,397701,377812,19889,17692,103111,102490,98858,3632,621
５人以上,"金融業,保険業",518762,508070,472146,35924,10692,133183,131814,130086,1728,1369
５人以上,"不動産業,物品賃貸業",414782,397449,372592,24857,17333,90746,90341,87888,2453,405
５人以上,"学術研究,専門・技術サービス業",483796,447255,425630,21625,36541,156065,148469,146060,2409,7596
５人以上,"宿泊業,飲食サービス業",317697,307817,282033,25784,9880,82294,81917,78617,3300,377
５人以上,"生活関連サービス業,娯楽業",328613,297455,279380,18075,31158,103109,103092,100991,2101,17
５人以上,"教育,学習支援業",462880,442555,428623,13932,20325,96922,95653,94852,801,1269
５人以上,"医療,福祉",369884,353945,334405,19540,15939,107191,106978,105813,1165,213
５人以上,複合サービス事業,426314,382501,366751,15750,43813,151247,151218,148654,2564,29
５人以上,サービス業（他に分類されないもの）,344490,327926,299057,28869,16564,128478,126316,121261,5055,2162
30人以上,調査産業計,439107,419164,386179,32985,19943,114632,113224,109008,4216,1408
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,442563,425704,376138,49566,16859,200710,198751,191444,7307,1959
30人以上,製造業,458748,439450,407358,32092,19298,123071,121615,115018,6597,1456
30人以上,電気・ガス・熱供給・水道業,491609,481510,434503,47007,10099,206728,195146,193640,1506,11582
30人以上,情報通信業,426585,421403,378712,42691,5182,124306,123988,119766,4222,318
30人以上,"運輸業,郵便業",436076,407580,348960,58620,28496,162641,161135,136505,24630,1506
30人以上,"卸売業,小売業",447924,425524,402885,22639,22400,111276,110208,106040,4168,1068
30人以上,"金融業,保険業",542030,531447,493011,38436,10583,134178,132723,131065,1658,1455
30人以上,"不動産業,物品賃貸業",436382,427041,401225,25816,9341,97271,96671,94560,2111,600
30人以上,"学術研究,専門・技術サービス業",513774,466116,439897,26219,47658,189135,172666,168815,3851,16469
30人以上,"宿泊業,飲食サービス業",350334,330722,302424,28298,19612,86182,85121,81253,3868,1061
30人以上,"生活関連サービス業,娯楽業",361272,308162,291362,16800,53110,106733,106702,105025,1677,31
30人以上,"教育,学習支援業",482020,461021,446708,14313,20999,101848,100543,99675,868,1305
30人以上,"医療,福祉",387581,366211,344483,21728,21370,112964,112704,111788,916,260
30人以上,複合サービス事業,452971,398633,379635,18998,54338,187347,187124,181929,5195,223
30人以上,サービス業（他に分類されないもの）,343374,324959,295120,29839,18415,133108,130701,125077,5624,2407
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１０月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
