事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,年平均,99.6,105.6,97.4,99.3,100.7,100.4,100.9,99.7,100,101,98.6,98.4,94.3,99.3,101,100.7,100.2
５人以上,平成24,2012,年平均,99.4,106,97.2,99.6,95.3,99.5,100.3,98.6,98.9,102.5,100.4,99.9,92.1,99.1,103.5,100.1,99.6
５人以上,平成25,2013,年平均,99.2,99.8,97.8,98.1,70.6,98.6,99.7,96,98.7,101,108.3,101.1,92,101.5,105.3,95.5,100.8
５人以上,平成26,2014,年平均,100.6,110.3,98,97.2,61.3,100.5,99.6,96.2,98,102.1,117.2,104.6,94.7,103.8,107.2,92.7,102.8
５人以上,平成27,2015,年平均,100.6,－,98.5,91.4,51.2,101.4,101.2,95.7,98.5,101.5,121.9,102.1,93.9,105.3,109.2,96.4,106
５人以上,平成28,2016,年平均,102,－,99.4,93,43.8,102.6,101.4,96.5,100.1,104.7,126.1,104.2,96.5,106.4,111.8,96.8,106.7
５人以上,平成28,2016,1月,100.7,－,98.6,93.2,46.5,101.5,101.5,95.5,98.7,101,123.9,103.3,93,105.5,109,96.3,104.7
５人以上,平成28,2016,2月,100.7,－,98.6,93.5,46.1,101.4,101.8,95.3,98.4,101.2,124.2,102.4,93,104.6,108.7,96.5,105.5
５人以上,平成28,2016,3月,100.5,－,98.4,93.6,37.6,101.2,101.1,95.1,97.8,102,125.4,102,95.7,101.7,108.6,94.7,105.4
５人以上,平成28,2016,4月,102.4,－,100.1,94.9,39.1,104.3,102.8,96.4,100.8,105.6,127,101.3,96.5,105.1,112.7,96.5,108
５人以上,平成28,2016,5月,102.4,－,99,94.3,38.5,103.6,101.5,96.6,101.1,105.9,126.5,103.2,96.3,106.7,112.6,96.7,107.5
５人以上,平成28,2016,6月,102.5,－,99.4,93.2,38.2,103.7,102.2,96.6,101,106.6,126.2,104.1,96.8,108,112.7,97.7,107.6
５人以上,平成28,2016,7月,102.4,－,99.6,92.7,46,102.6,102.1,96.7,100.9,106.4,126.2,104.9,97.5,107.7,112.7,96.8,107.2
５人以上,平成28,2016,8月,102.2,－,99.5,92.8,45.7,102.4,101.3,96.9,100.7,105.6,126.7,104.9,98.8,103.8,112.2,96.6,107.1
５人以上,平成28,2016,9月,102.4,－,99.7,93.1,46.7,102.2,100.7,96.9,100.4,105.8,127.1,104.9,98.5,107.4,112.6,96.8,106.8
５人以上,平成28,2016,10月,102.4,－,99.8,91.2,46.7,102.7,100.5,97.1,100.4,105.5,126.7,106.5,97.7,108.5,112.9,97.1,106.6
５人以上,平成28,2016,11月,102.6,－,99.9,91.5,46.7,102.8,100.8,97.3,100.5,105.2,126.8,106,97.7,108.9,113.6,98.2,107
５人以上,平成28,2016,12月,102.7,－,99.8,92.3,47.9,102.8,100.9,97.4,100.7,105.4,126.7,106.7,97,109.2,113.3,98.2,106.6
５人以上,平成24,2012,年平均（前年比（％））,-0.2,0.4,-0.2,0.3,-5.4,-0.9,-0.6,-1.1,-1.1,1.5,1.8,1.5,-2.3,-0.2,2.5,-0.6,-0.6
５人以上,平成25,2013,年平均（前年比（％））,-0.2,-5.8,0.6,-1.5,-25.9,-0.9,-0.6,-2.6,-0.2,-1.5,7.9,1.2,-0.1,2.4,1.7,-4.6,1.2
５人以上,平成26,2014,年平均（前年比（％））,1.4,10.5,0.2,-0.9,-13.2,1.9,-0.1,0.2,-0.7,1.1,8.2,3.5,2.9,2.3,1.8,-2.9,2
５人以上,平成27,2015,年平均（前年比（％））,0,－,0.5,-6,-16.5,0.9,1.6,-0.5,0.5,-0.6,4,-2.4,-0.8,1.4,1.9,4,3.1
５人以上,平成28,2016,年平均（前年比（％））,1.4,－,0.9,1.8,-14.5,1.2,0.2,0.8,1.6,3.2,3.4,2.1,2.8,1,2.4,0.4,0.7
５人以上,平成28,2016,1月（前年同月比（％））,0.3,－,0.6,-0.6,-21.8,0.3,1,-0.7,1,-0.4,5.4,0.7,-1.2,-0.1,1.2,4.6,0.4
５人以上,平成28,2016,2月（前年同月比（％））,0.6,－,1.1,0.4,-21.9,0.1,1.4,-0.3,0.8,1.3,5.1,0.7,-1.5,0,1,4.6,1
５人以上,平成28,2016,3月（前年同月比（％））,1.4,－,1.4,2.6,-36.2,0.4,1.1,0.2,0.6,2.3,5.8,2.3,3.1,1.5,1.6,2.9,0.7
５人以上,平成28,2016,4月（前年同月比（％））,1.7,－,1.4,5.9,-35.9,1.3,1.1,0.6,1.7,2.8,3.7,1.5,3.8,0.5,2.2,-3.4,1.1
５人以上,平成28,2016,5月（前年同月比（％））,1.8,－,0.5,5.4,-36.2,2.5,-0.3,0.6,1.7,2.7,3.3,2.3,2.8,0.1,3.6,-2.2,0.9
５人以上,平成28,2016,6月（前年同月比（％））,1.4,－,0.9,2.5,-36.3,2.5,1,0.3,1.7,3.9,2.6,1.9,3.4,0.7,2.5,-0.4,0.6
５人以上,平成28,2016,7月（前年同月比（％））,1.3,－,1.2,0.7,-9.8,1.3,0.5,0.8,2.3,4.4,2.9,2.1,3.4,0.2,2.1,0.2,0.4
５人以上,平成28,2016,8月（前年同月比（％））,1.5,－,0.3,0.4,18.1,1.1,0.4,1.3,2.4,3.8,2.9,3.2,6,1,1.5,-1.2,0.4
