規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5600438,82992,98678,5585633,1810058,68094,59015,1818256
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,336946,2643,2417,337061,9535,601,205,10042
５人以上,製造業,611545,5324,5731,611310,50870,910,648,50960
５人以上,電気・ガス・熱供給・水道業,16131,94,304,15921,689,22,2,709
５人以上,情報通信業,760289,12910,20137,753448,23874,784,1968,22304
５人以上,"運輸業,郵便業",411211,8273,10072,409367,47071,2380,860,48636
５人以上,"卸売業,小売業",1002772,13778,14663,1001770,436754,13545,11497,438919
５人以上,"金融業,保険業",362551,5265,5716,362093,32098,381,537,31949
５人以上,"不動産業,物品賃貸業",177163,3132,3173,177138,28956,1209,1639,28510
５人以上,"学術研究,専門・技術サービス業",374393,5695,6218,373869,27126,1049,505,27671
５人以上,"宿泊業,飲食サービス業",159829,3764,3384,160069,474003,22876,18844,478175
５人以上,"生活関連サービス業,娯楽業",124746,2030,3024,123755,103343,5958,3393,105905
５人以上,"教育,学習支援業",276231,1885,3277,274837,153043,4357,4352,153050
５人以上,"医療,福祉",396365,4414,6063,395115,192713,6438,4754,193998
５人以上,複合サービス事業,17618,8,146,17479,3399,2,47,3355
５人以上,サービス業（他に分類されないもの）,572648,13777,14353,572401,226584,7582,9764,224073
30人以上,調査産業計,4128625,57616,74284,4112641,992259,27093,30220,988448
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,216076,1350,1060,216368,1340,10,7,1341
30人以上,製造業,468760,4297,4553,468608,31578,527,572,31429
30人以上,電気・ガス・熱供給・水道業,13609,94,304,13399,216,22,2,236
30人以上,情報通信業,643060,11596,18693,636013,16545,784,705,16574
30人以上,"運輸業,郵便業",340365,7859,9161,339018,34113,551,456,34253
30人以上,"卸売業,小売業",642014,6710,8963,639740,219071,4090,3398,219784
30人以上,"金融業,保険業",306020,4419,4529,305904,25831,381,480,25738
30人以上,"不動産業,物品賃貸業",111419,1203,1419,111218,21739,655,1229,21150
30人以上,"学術研究,専門・技術サービス業",278309,3479,4657,277130,12201,518,136,12584
30人以上,"宿泊業,飲食サービス業",69979,1067,1191,69855,145769,6796,6876,145689
30人以上,"生活関連サービス業,娯楽業",67212,502,1075,66641,60130,2101,1585,60644
30人以上,"教育,学習支援業",226892,1415,2301,226004,111732,2134,2654,111214
30人以上,"医療,福祉",288759,2840,4627,287283,111008,2258,3156,109799
30人以上,複合サービス事業,6769,8,7,6769,387,2,0,390
30人以上,サービス業（他に分類されないもの）,449382,10777,11744,448691,200599,6264,8964,197623
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年７月分,,,,,,,,,
第７表  産業、就業形態別常用労働者数,,,,,,,,,
