産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.52,1.87,1.32,1.71
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.74,1.03,0.5,0.9
製造業,0.93,0.97,0.86,0.88
電気・ガス・熱供給・水道業,0.1,0.34,0.12,0.41
情報通信業,1.09,1.13,0.98,1.07
"運輸業,郵便業",0.83,1.15,0.95,1.19
"卸売業,小売業",1.52,1.64,1.26,1.7
"金融業,保険業",1.23,1.36,1.21,1.27
"不動産業,物品賃貸業",1.29,1.31,1.49,1.39
"学術研究,専門・技術サービス業",1.03,0.96,0.9,0.6
"宿泊業,飲食サービス業",3.11,4.16,2.39,3.98
"生活関連サービス業,娯楽業",1.48,3.23,1.5,3.73
"教育,学習支援業",1.87,2.22,1.72,2.29
"医療,福祉",1.4,1.95,0.99,1.8
複合サービス事業,0.02,0.82,0.06,0.03
サービス業（他に分類されないもの）,2.32,2.98,2.44,2.91
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１月分,,,,
第４表  産業別労働異動率,,,,
