事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,年平均,98.9,100.6,103.8,102.4,93,104,96.5,96,96,91.3,101.3,99.2,105.3,96.9,98,86.8,94.6
５人以上,平成24,2012,年平均,98.3,81.4,101.4,99.8,91,102.7,99.5,97.4,96.1,89.1,103.5,98.8,111,90.8,95.3,81.5,96.3
５人以上,平成25,2013,年平均,98.8,46.4,100.6,99.3,86.4,100.4,106.1,97.9,101.6,97.6,98.2,95,108.2,93.8,94.7,90,98.4
５人以上,平成26,2014,年平均,98.7,15.6,100.9,101.2,83.8,97,108.7,98.6,104.2,103.7,98.4,93.5,106.2,88.7,92.7,94.9,100.6
５人以上,平成27,2015,年平均,98.8,－,102.4,102.6,87,95.1,105.8,99.9,105.1,103.3,98.6,96,96,87.3,91.6,97.1,103.1
５人以上,平成28,2016,年平均,99.2,－,104.1,102.8,92.5,96.5,108.4,101.4,101.7,106.1,102.5,90.7,89.5,92.8,89.6,100,99.7
５人以上,平成28,2016,1月,83.4,－,85.7,81.5,77.4,85.2,94.5,84.1,79.3,84.2,83.3,88.5,86.4,72.6,77.4,83.2,89.4
５人以上,平成28,2016,2月,81.1,－,87,80.7,76.2,76.7,87.1,83.2,77.2,84.9,79.6,85.9,80.6,73.6,79.5,74.2,88
５人以上,平成28,2016,3月,88.9,－,92.9,87.5,75.6,84.4,94.4,89.1,107.1,88.2,90.6,88.5,82.2,78.5,82.1,90.2,91.4
５人以上,平成28,2016,4月,84.9,－,88.4,80.2,94.9,78.7,92.4,88.3,81.6,92.5,86.2,90.3,85.9,78.1,82.4,78.4,92.6
５人以上,平成28,2016,5月,86.1,－,90.9,79.1,72.8,82.7,86.7,86.2,117.5,87.5,83.6,89.2,85,74.7,76.3,72.2,87.9
５人以上,平成28,2016,6月,147.9,－,139,159.8,170.6,152.2,160,140.3,184.3,163.6,159.6,101.5,104.6,167.8,116.9,188,130.7
５人以上,平成28,2016,7月,112.2,－,137.3,132.8,76.2,98.7,128.1,128.5,84.7,115.9,117.5,102,98.3,82.2,100.9,77.1,112.1
５人以上,平成28,2016,8月,82.4,－,92.1,80.8,69.9,78.3,91.3,84.8,78.1,85.4,92.8,85,82.2,68.1,76,75.4,87.3
５人以上,平成28,2016,9月,82.3,－,84.9,80.2,73.7,82,91.9,83.2,85.4,86.4,83.9,82.2,79,72.4,76.4,74.9,87.5
５人以上,平成28,2016,10月,82.6,－,87.2,81.7,71.6,78.3,91.8,83.4,78,88.1,88.7,83,85.4,75,79.1,83.7,89.7
５人以上,平成28,2016,11月,86.2,－,99.6,86.2,70.8,91.2,92.8,85.3,85.9,90.5,85.9,83.6,81,75.3,76.5,87.9,90
５人以上,平成28,2016,12月,172.1,－,163.6,202.6,179.9,169.8,189.3,180.2,161.1,206.3,178.4,108.3,123.5,195.5,151.4,215,150.1
５人以上,平成24,2012,年平均（前年比（％））,-0.6,-19.1,-2.3,-2.5,-2.2,-1.3,3.1,1.5,0.1,-2.4,2.2,-0.4,5.4,-6.3,-2.8,-6.1,1.8
５人以上,平成25,2013,年平均（前年比（％））,0.5,-43,-0.8,-0.5,-5.1,-2.2,6.6,0.5,5.7,9.5,-5.1,-3.8,-2.5,3.3,-0.6,10.4,2.2
５人以上,平成26,2014,年平均（前年比（％））,-0.1,-66.4,0.3,1.9,-3,-3.4,2.5,0.7,2.6,6.3,0.2,-1.6,-1.8,-5.4,-2.1,5.4,2.2
５人以上,平成27,2015,年平均（前年比（％））,0.1,－,1.5,1.4,3.8,-2,-2.7,1.3,0.9,-0.4,0.2,2.7,-9.6,-1.6,-1.2,2.3,2.5
５人以上,平成28,2016,年平均（前年比（％））,0.4,－,1.7,0.2,6.3,1.5,2.5,1.5,-3.2,2.7,4,-5.5,-6.8,6.3,-2.2,3,-3.3
５人以上,平成28,2016,1月（前年同月比（％））,2.1,－,1.1,4.1,17.6,10.8,4.2,1.4,-0.3,-1.5,-1.2,-2,-7.3,2.5,-2,10.3,-0.4
５人以上,平成28,2016,2月（前年同月比（％））,1,－,3.2,2.8,18.9,0.4,-2.4,2.5,-2.4,0,1.1,-0.3,-9.8,6.7,0.5,1.5,0.1
５人以上,平成28,2016,3月（前年同月比（％））,0.1,－,6.9,-2.1,9.1,-1.5,3.4,1.3,-1.7,-0.9,4.3,-3.4,-7.2,6.5,-7.3,-1.5,0.2
５人以上,平成28,2016,4月（前年同月比（％））,-0.1,－,-0.8,-1.7,19.7,0,-3.2,1.5,1,-2.3,-2.2,-1.8,-9.8,6.4,1,-5.5,0.3
５人以上,平成28,2016,5月（前年同月比（％））,0,－,8.1,-2.1,12.9,8.2,-4.9,1.3,-6.4,1.2,-3.6,-1.9,-4.1,10.2,-1.5,0.4,-3.8
５人以上,平成28,2016,6月（前年同月比（％））,1.2,－,5.2,4,21.1,-4.9,9.4,3.3,-7.2,12.8,10.8,-1,-7.9,12.6,-9,8.9,-5.7
５人以上,平成28,2016,7月（前年同月比（％））,0.4,－,-5.1,-1.7,-10.9,4.7,-1.2,1.8,-2.8,8,4.7,-4.7,-5.9,4.3,2.4,-0.9,-1.1
５人以上,平成28,2016,8月（前年同月比（％））,0.5,－,8.9,1.4,-4.6,1.6,1.9,1.6,-0.1,0.6,2.9,-7.1,-8.2,-1.2,-0.8,2.2,-4.6
５人以上,平成28,2016,9月（前年同月比（％））,-0.1,－,-1,0.8,3.4,2.6,6.6,1,-1,-0.8,-0.6,-10.3,-11.2,2,-0.1,3.6,-3.3
５人以上,平成28,2016,10月（前年同月比（％））,-1.1,－,0.7,0.2,-5,-0.5,2.7,0.4,-6.6,5.5,-1,-9.5,-3.2,1.6,-1.7,3.8,-3.9
５人以上,平成28,2016,11月（前年同月比（％））,0.8,－,3.2,1.8,-4.1,4.7,5.8,-0.6,0.4,-5.1,7.2,-9.5,-5.8,8.2,-7.3,13,-2.1
５人以上,平成28,2016,12月（前年同月比（％））,-0.1,－,-3.5,-2.9,-0.7,-0.4,3.8,1.5,-3.9,5.4,12.6,-12.9,-2.2,7.8,0.9,-0.1,-9.1
30人以上,平成23,2011,年平均,99.3,100.6,103.3,103,93.6,103.8,96.9,96.8,96.3,96.2,98.6,100.6,103.6,97.1,102.1,85.2,95.2
30人以上,平成24,2012,年平均,98.4,81.4,99.4,99.5,91.6,102,101,98.7,97.7,93.4,101.1,100.1,111.4,91.3,98.9,82.2,95.8
30人以上,平成25,2013,年平均,98.9,46.4,99.1,98.2,87.3,100,106.3,100.9,103.7,97.1,94.7,93.5,114.4,93.1,97.7,93.2,97.8
30人以上,平成26,2014,年平均,99.2,15.6,98.1,100.6,84.6,96.8,109.5,101.3,107.2,103,93.4,89.1,110,88.3,96.5,92.4,103.1
30人以上,平成27,2015,年平均,98.8,－,100.2,103.3,86,94.2,107.8,101.6,108.1,104.5,94.8,85.2,97,87.9,95,101.5,102.7
30人以上,平成28,2016,年平均,99,－,100.7,102.8,91.7,95.1,110.4,102.6,104.5,106.6,97.8,87.5,84.6,90.8,91,106.3,100.5
