規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,338923,411611,234312,326441,395171,227526,305816,20625,12482,16440,6786
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,398786,423704,266323,392666,417174,262385,358649,34017,6120,6530,3938
５人以上,製造業,403359,455954,271828,390439,442418,260449,365889,24550,12920,13536,11379
５人以上,電気・ガス・熱供給・水道業,474402,491460,397101,454837,468538,392748,412064,42773,19565,22922,4353
５人以上,情報通信業,431717,464948,328322,408504,438742,314423,376191,32313,23213,26206,13899
５人以上,"運輸業,郵便業",394592,423721,280392,379802,408665,266644,331739,48063,14790,15056,13748
５人以上,"卸売業,小売業",319785,397706,216432,309371,383801,210649,296117,13254,10414,13905,5783
５人以上,"金融業,保険業",532397,711007,327115,482904,633509,309809,451722,31182,49493,77498,17306
５人以上,"不動産業,物品賃貸業",368561,434239,249155,352326,416027,236514,330427,21899,16235,18212,12641
５人以上,"学術研究,専門・技術サービス業",436063,494558,307541,419012,474991,296019,399016,19996,17051,19567,11522
５人以上,"宿泊業,飲食サービス業",133401,175394,100618,132074,173489,99742,124286,7788,1327,1905,876
５人以上,"生活関連サービス業,娯楽業",206427,244825,172859,204485,242096,171605,194117,10368,1942,2729,1254
５人以上,"教育,学習支援業",322950,375726,275732,317439,368672,271602,309359,8080,5511,7054,4130
５人以上,"医療,福祉",270802,359231,242177,268175,355902,239778,256998,11177,2627,3329,2399
５人以上,複合サービス事業,341050,409891,273658,340179,409522,272296,328976,11203,871,369,1362
５人以上,サービス業（他に分類されないもの）,278729,323477,219638,270240,314557,211719,250900,19340,8489,8920,7919
30人以上,調査産業計,373106,444999,259723,358128,425573,251759,333581,24547,14978,19426,7964
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,419568,437907,295558,413825,432302,288882,370013,43812,5743,5605,6676
30人以上,製造業,423748,476148,285374,411134,462041,276702,382654,28480,12614,14107,8672
30人以上,電気・ガス・熱供給・水道業,477676,493532,414077,476306,491973,413469,430088,46218,1370,1559,608
30人以上,情報通信業,440436,471454,336119,413549,441583,319268,378239,35310,26887,29871,16851
30人以上,"運輸業,郵便業",408109,438897,292250,393495,424258,277726,342521,50974,14614,14639,14524
30人以上,"卸売業,小売業",361796,449769,238479,347028,431027,229282,331266,15762,14768,18742,9197
30人以上,"金融業,保険業",560068,750064,338351,504436,662593,319874,471105,33331,55632,87471,18477
30人以上,"不動産業,物品賃貸業",383113,452314,255439,366226,433447,242204,343614,22612,16887,18867,13235
30人以上,"学術研究,専門・技術サービス業",459306,505904,333241,443847,488521,322989,420018,23829,15459,17383,10252
30人以上,"宿泊業,飲食サービス業",160447,214693,116943,157201,210140,114746,147798,9403,3246,4553,2197
30人以上,"生活関連サービス業,娯楽業",208129,264104,167674,207329,262936,167140,198573,8756,800,1168,534
30人以上,"教育,学習支援業",349532,396835,301923,343319,388931,297412,334329,8990,6213,7904,4511
30人以上,"医療,福祉",287030,356231,262355,286182,355210,261568,273378,12804,848,1021,787
30人以上,複合サービス事業,374389,405109,318404,374273,404931,318401,360674,13599,116,178,3
30人以上,サービス業（他に分類されないもの）,274156,322624,215346,266902,314733,208865,247015,19887,7254,7891,6481
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
