産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.09,2.29,1.75,2.06
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.87,1.02,0.84,0.66
製造業,1.12,1.16,1.05,1.25
電気・ガス・熱供給・水道業,0.21,0.86,0.21,0.86
情報通信業,1.05,1.22,0.97,1.22
"運輸業,郵便業",1.29,1.94,1.45,1.92
"卸売業,小売業",1.88,2.18,1.46,1.69
"金融業,保険業",1.17,1.74,1.01,1.56
"不動産業,物品賃貸業",2.71,1.92,2.27,1.85
"学術研究,専門・技術サービス業",2.23,1.23,2.48,1.26
"宿泊業,飲食サービス業",5.21,5.6,3.42,4.39
"生活関連サービス業,娯楽業",5.38,2.46,8.12,3.27
"教育,学習支援業",1.45,4.27,1.14,4.95
"医療,福祉",2.05,2.13,1.68,2.01
複合サービス事業,1.16,3.12,1.62,4.99
サービス業（他に分類されないもの）,2.55,2.57,2.54,2.76
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年３月分,,,,
第４表  産業別労働異動率,,,,
