規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,5月,102.4,1.8,－,99,94.3,38.5,103.6,101.5,96.6,101.1,105.9,126.5,103.2,96.3,106.7,112.6,96.7,107.5
５人以上,平成28,2016,6月,102.5,1.4,－,99.4,93.2,38.2,103.7,102.2,96.6,101,106.6,126.2,104.1,96.8,108,112.7,97.7,107.6
５人以上,平成28,2016,7月,102.4,1.3,－,99.6,92.7,46,102.6,102.1,96.7,100.9,106.4,126.2,104.9,97.5,107.7,112.7,96.8,107.2
５人以上,平成28,2016,8月,102.2,1.5,－,99.5,92.8,45.7,102.4,101.3,96.9,100.7,105.6,126.7,104.9,98.8,103.8,112.2,96.6,107.1
５人以上,平成28,2016,9月,102.4,1.8,－,99.7,93.1,46.7,102.2,100.7,96.9,100.4,105.8,127.1,104.9,98.5,107.4,112.6,96.8,106.8
５人以上,平成28,2016,10月,102.4,1.6,－,99.8,91.2,46.7,102.7,100.5,97.1,100.4,105.5,126.7,106.5,97.7,108.5,112.9,97.1,106.6
５人以上,平成28,2016,11月,102.6,1.7,－,99.9,91.5,46.7,102.8,100.8,97.3,100.5,105.2,126.8,106,97.7,108.9,113.6,98.2,107
５人以上,平成28,2016,12月,102.7,1.7,－,99.8,92.3,47.9,102.8,100.9,97.4,100.7,105.4,126.7,106.7,97,109.2,113.3,98.2,106.6
５人以上,平成28,2016,12月（前年同月比（％））,－,－,－,0.9,-0.3,25.1,1.3,-0.9,1.9,1.8,4.4,2.3,2.2,2.4,3.1,3.4,1.1,1.1
30人以上,平成22,2010,年平均,100,-0.6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成23,2011,年平均,99.8,-0.3,105.6,98.1,99.3,100.9,100.9,101,99.3,100,100.8,99,95.3,97.1,99.4,102.7,101.2,100.2
30人以上,平成24,2012,年平均,99.6,-0.2,109.4,97.5,99.9,95.6,99.7,100.4,98,98.6,101.6,103.9,98.4,94.2,100,104.8,99.4,99.2
30人以上,平成25,2013,年平均,99.5,-0.1,103,98.4,98.6,68.7,98.6,99.1,94.3,98.4,100.4,114.4,101.9,94.3,103.2,106.9,93.1,100.5
30人以上,平成26,2014,年平均,100.5,1,113.9,98.3,97.9,58.3,99.9,98.6,93.8,97.9,101.3,126,102.5,96.2,105.3,108,93.4,103.3
30人以上,平成27,2015,年平均,100.2,-0.3,－,99,89.6,51.9,100.3,100.6,93.7,98.2,101.7,130.5,93.2,97.8,107.9,109.8,94.7,106.5
30人以上,平成27,2015,12月,100.4,-0.5,－,99.6,90.6,42.3,100.2,101,93.5,98.6,100.9,132.5,94.2,99.2,108.6,110.4,93.6,105.6
30人以上,平成28,2016,1月,100.1,0.2,－,99.2,91.4,42.1,100.1,100.7,93.1,98.5,101,132.9,92.7,97,108,109.5,93.7,105.1
30人以上,平成28,2016,2月,100.1,0.5,－,99.3,91.9,41.8,100.1,101.1,92.9,98.3,100.8,132.9,93.4,96.7,106.8,109.1,94.4,105.9
30人以上,平成28,2016,3月,99.8,1.2,－,99.5,92,41.5,99.8,100.7,92.7,97.8,101.2,134.5,92.5,101.4,102.8,108.7,91.2,105.7
30人以上,平成28,2016,4月,102.1,1.6,－,101.6,93.4,43.2,103,102.7,93.7,101.1,104.6,137.6,91.7,101.4,106.4,113.1,92.9,108.7
30人以上,平成28,2016,5月,101.8,1.4,－,101,92.7,42.5,102.2,101,93.8,101.4,103.9,137.1,92.4,102.1,108.7,113,92.9,107.6
30人以上,平成28,2016,6月,101.8,1,－,100.8,91.3,42.2,102.3,101.1,93.8,101.3,104.1,136.7,93,103.5,110,112.6,93.7,107.5
30人以上,平成28,2016,7月,101.3,0.5,－,101,90.6,41.6,101.2,100.8,93.7,101.2,103.4,136.4,92.9,103.5,109.6,111.8,93.7,106.9
30人以上,平成28,2016,8月,100.9,0.7,－,100.6,90.9,41.4,100.9,100.2,93.5,101.2,103.1,137.4,92.5,102.7,104.7,111.2,93.8,106.9
30人以上,平成28,2016,9月,101.3,1.1,－,100.2,91.2,41.5,100.8,99.9,93.7,100.8,102.9,137.7,92.6,103.3,110.1,111.4,93.8,106.9
30人以上,平成28,2016,10月,101,0.8,－,99.6,88.7,41.5,101.5,99.6,93.7,100.9,103,137.2,93.2,101.8,111.3,111.6,91.8,106.5
30人以上,平成28,2016,11月,101.2,0.9,－,99.7,89.2,41.5,101.4,99.7,93.8,100.9,103.1,137.1,93.8,100.6,111.6,111.7,96,106.9
30人以上,平成28,2016,12月,101.2,0.8,－,99.3,90.4,42.8,101.3,99.7,93.6,101.2,103.2,137.2,93.9,99.3,111.9,111.7,96,106.4
30人以上,平成28,2016,12月（前年同月比（％））,－,－,－,-0.3,-0.2,1.2,1.1,-1.3,0.1,2.6,2.3,3.5,-0.3,0.1,3,1.2,2.6,0.8
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１２月分,,,,,,,,,,,,,,,,,,,,,
第20表　常用雇用指数,,,,,,,,,,,,,,,,,,,,,
（平成２２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
