規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,461961,571331,305008,325749,394562,226998,303812,21937,136212,176769,78010
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,644986,693169,397041,393994,420045,259940,361343,32651,250992,273124,137101
５人以上,製造業,667827,763291,427763,393762,444766,265501,367477,26285,274065,318525,162262
５人以上,電気・ガス・熱供給・水道業,490506,502437,437936,456493,468682,402786,410304,46189,34013,33755,35150
５人以上,情報通信業,519437,565748,377573,400589,431043,307299,365323,35266,118848,134705,70274
５人以上,"運輸業,郵便業",549808,573823,454488,374761,402469,264782,326977,47784,175047,171354,189706
５人以上,"卸売業,小売業",493860,638473,304579,307653,382885,209184,292524,15129,186207,255588,95395
５人以上,"金融業,保険業",527656,687732,347909,474758,626165,304745,440767,33991,52898,61567,43164
５人以上,"不動産業,物品賃貸業",494748,582036,332176,347031,406715,235871,324248,22783,147717,175321,96305
５人以上,"学術研究,専門・技術サービス業",610760,687767,439799,427972,485625,299979,405297,22675,182788,202142,139820
５人以上,"宿泊業,飲食サービス業",165383,228123,116004,138069,182198,103337,129871,8198,27314,45925,12667
５人以上,"生活関連サービス業,娯楽業",256718,307360,213138,212967,251317,179965,201886,11081,43751,56043,33173
５人以上,"教育,学習支援業",366823,410567,327992,310520,366646,260699,303204,7316,56303,43921,67293
５人以上,"医療,福祉",357729,473118,319920,267971,356283,239034,253386,14585,89758,116835,80886
５人以上,複合サービス事業,351119,428690,278475,337183,410988,268066,323059,14124,13936,17702,10409
５人以上,サービス業（他に分類されないもの）,357165,431473,258702,270170,314325,211661,251586,18584,86995,117148,47041
30人以上,調査産業計,510248,618094,341697,356662,424787,250190,330654,26008,153586,193307,91507
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,664395,699357,443892,419167,439937,288171,375614,43553,245228,259420,155721
30人以上,製造業,731206,830168,471146,415609,466653,281472,384974,30635,315597,363515,189674
30人以上,電気・ガス・熱供給・水道業,487069,501490,430228,477863,491601,423714,428866,48997,9206,9889,6514
30人以上,情報通信業,528493,571540,385756,404883,433160,311123,366521,38362,123610,138380,74633
30人以上,"運輸業,郵便業",579812,603111,491409,391940,421746,278849,341735,50205,187872,181365,212560
30人以上,"卸売業,小売業",573815,740328,343605,345258,430998,226719,327929,17329,228557,309330,116886
30人以上,"金融業,保険業",547221,716430,354885,496410,657183,313663,460029,36381,50811,59247,41222
30人以上,"不動産業,物品賃貸業",485347,582136,307522,360862,427456,238514,337538,23324,124485,154680,69008
30人以上,"学術研究,専門・技術サービス業",660407,719299,501356,452856,499648,326483,425182,27674,207551,219651,174873
30人以上,"宿泊業,飲食サービス業",230244,322840,155144,168578,223271,124219,158496,10082,61666,99569,30925
30人以上,"生活関連サービス業,娯楽業",272466,349863,215848,216591,273082,175267,206416,10175,55875,76781,40581
30人以上,"教育,学習支援業",389887,428904,350986,332860,384822,281052,324699,8161,57027,44082,69934
30人以上,"医療,福祉",391018,491048,354952,284351,350456,260516,266866,17485,106667,140592,94436
30人以上,複合サービス事業,374972,420661,302303,362422,408029,289885,345784,16638,12550,12632,12418
30人以上,サービス業（他に分類されないもの）,341882,418575,249984,265040,311641,209200,246375,18665,76842,106934,40784
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
