規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5553468,95795,95425,5555496,1833066,85201,69372,1847237
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,339033,4404,4009,339424,8635,17,251,8405
５人以上,製造業,598643,7740,6352,600028,51860,1144,1005,52002
５人以上,電気・ガス・熱供給・水道業,16189,61,67,16182,707,9,0,717
５人以上,情報通信業,744979,15947,11875,749110,28191,946,1217,27861
５人以上,"運輸業,郵便業",404372,4718,5744,403347,47447,669,874,47241
５人以上,"卸売業,小売業",1006943,17290,19509,1005110,437132,16044,11888,440902
５人以上,"金融業,保険業",358985,7747,8164,358562,33156,1132,446,33848
５人以上,"不動産業,物品賃貸業",180141,3217,4058,179455,24523,675,529,24514
５人以上,"学術研究,専門・技術サービス業",376669,6960,8071,375557,27762,375,527,27611
５人以上,"宿泊業,飲食サービス業",143803,2750,3974,142576,494809,31452,20620,505644
５人以上,"生活関連サービス業,娯楽業",123644,1576,2965,122267,108414,3118,3534,107986
５人以上,"教育,学習支援業",278554,2161,1998,278724,148445,15298,11391,152345
５人以上,"医療,福祉",388219,4562,4757,388445,200729,8702,6938,202072
５人以上,複合サービス事業,17352,727,563,17517,3480,90,191,3378
５人以上,サービス業（他に分類されないもの）,575942,15935,13319,579192,217776,5530,9961,212711
30人以上,調査産業計,4090969,70130,70601,4090844,992028,43307,39567,995422
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,214549,1217,2485,213277,1522,17,17,1526
30人以上,製造業,456602,6399,4577,458461,31316,390,743,30926
30人以上,電気・ガス・熱供給・水道業,13352,61,67,13345,234,9,0,244
30人以上,情報通信業,631079,14035,9901,635273,19219,946,855,19250
30人以上,"運輸業,郵便業",333989,3881,5131,332740,36065,503,600,35967
30人以上,"卸売業,小売業",639826,12514,13164,639145,220338,6039,5522,220886
30人以上,"金融業,保険業",303294,6806,7146,302949,27083,957,446,27599
30人以上,"不動産業,物品賃貸業",115149,1627,1562,115214,16501,469,342,16628
30人以上,"学術研究,専門・技術サービス業",279723,5443,6282,278884,12877,312,527,12662
30人以上,"宿泊業,飲食サービス業",66297,1120,1662,65753,148587,7339,5335,150593
30人以上,"生活関連サービス業,娯楽業",66064,975,2048,65003,61051,2083,2914,60208
30人以上,"教育,学習支援業",230924,1326,1353,230904,107963,13580,9950,111586
30人以上,"医療,福祉",278831,2569,3752,277628,116765,5681,3839,118627
30人以上,複合サービス事業,6647,7,2,6653,516,5,159,361
30人以上,サービス業（他に分類されないもの）,454643,12150,11469,455615,191991,4977,8318,188359
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１０月分,,,,,,,,,
第７表  産業、就業形態別常用労働者数,,,,,,,,,
