産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.89,1.75,1.61,1.51
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.08,0.92,0.77,0.74
製造業,0.69,0.7,0.69,0.55
電気・ガス・熱供給・水道業,0.09,0.14,0.12,0.17
情報通信業,0.99,0.95,0.88,1.01
"運輸業,郵便業",1.49,1.12,1.45,1.3
"卸売業,小売業",1.85,1.62,1.43,1.35
"金融業,保険業",1.16,1.05,1.2,1.17
"不動産業,物品賃貸業",1.5,1.75,1.4,1.33
"学術研究,専門・技術サービス業",1.15,1.08,1.12,1.24
"宿泊業,飲食サービス業",4.6,5.09,4.29,3.7
"生活関連サービス業,娯楽業",3.36,3.42,2.04,3.19
"教育,学習支援業",2.35,1.95,2.64,2.36
"医療,福祉",2.02,1.46,1.72,1.62
複合サービス事業,1.53,0.39,4.56,0.03
サービス業（他に分類されないもの）,2.33,1.98,2.5,2.1
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１１月分,,,,
第４表  産業別労働異動率,,,,
