規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,408160,398027,369998,28029,10133,106539,104405,100653,3752,2134
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,414111,405953,367121,38832,8158,143973,143960,136585,7375,13
５人以上,製造業,431792,418761,389411,29350,13031,123069,122089,116805,5284,980
５人以上,電気・ガス・熱供給・水道業,494676,494254,442990,51264,422,187100,187100,185215,1885,－
５人以上,情報通信業,412488,403714,366862,36852,8774,131374,130406,125084,5322,968
５人以上,"運輸業,郵便業",408476,406544,355022,51522,1932,134157,134132,114967,19165,25
５人以上,"卸売業,小売業",420182,399090,379952,19138,21092,102771,102182,99346,2836,589
５人以上,"金融業,保険業",516799,506486,472944,33542,10313,125986,123163,121664,1499,2823
５人以上,"不動産業,物品賃貸業",408309,399322,374129,25193,8987,94947,94653,90561,4092,294
５人以上,"学術研究,専門・技術サービス業",435846,432651,406369,26282,3195,146067,145040,141747,3293,1027
５人以上,"宿泊業,飲食サービス業",300281,297609,272976,24633,2672,83165,82748,79284,3464,417
５人以上,"生活関連サービス業,娯楽業",294487,285346,272555,12791,9141,98444,98399,95684,2715,45
５人以上,"教育,学習支援業",437947,434674,421602,13072,3273,98794,97827,97036,791,967
５人以上,"医療,福祉",362036,353178,334900,18278,8858,129971,115167,113844,1323,14804
５人以上,複合サービス事業,380501,378935,354837,24098,1566,128507,128507,124016,4491,－
５人以上,サービス業（他に分類されないもの）,337313,328528,304988,23540,8785,128677,128171,121779,6392,506
30人以上,調査産業計,424266,416030,384504,31526,8236,116003,112349,107913,4436,3654
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,431480,419667,370341,49326,11813,161421,161358,150832,10526,63
30人以上,製造業,451404,435927,403115,32812,15477,121962,121023,113706,7317,939
30人以上,電気・ガス・熱供給・水道業,478872,478357,427836,50521,515,187100,187100,185215,1885,－
30人以上,情報通信業,421127,412043,372154,39889,9084,120484,119014,113828,5186,1470
30人以上,"運輸業,郵便業",421059,419376,364738,54638,1683,137474,137441,115087,22354,33
30人以上,"卸売業,小売業",429290,421117,399823,21294,8173,111366,110406,107285,3121,960
30人以上,"金融業,保険業",538732,532039,495194,36845,6693,128321,126000,124483,1517,2321
30人以上,"不動産業,物品賃貸業",440611,430316,403774,26542,10295,93234,92794,89051,3743,440
30人以上,"学術研究,専門・技術サービス業",456314,452329,423635,28694,3985,151718,150758,148169,2589,960
30人以上,"宿泊業,飲食サービス業",341456,336167,311807,24360,5289,83473,82907,79595,3312,566
30人以上,"生活関連サービス業,娯楽業",304167,299833,282381,17452,4334,93480,93403,90653,2750,77
30人以上,"教育,学習支援業",463193,459334,445719,13615,3859,102619,101280,100386,894,1339
30人以上,"医療,福祉",374501,364685,344782,19903,9816,149248,122996,121605,1391,26252
30人以上,複合サービス事業,383389,383129,358250,24879,260,124877,124877,120997,3880,－
30人以上,サービス業（他に分類されないもの）,333098,324774,298870,25904,8324,132776,132198,125268,6930,578
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
