事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,年平均,99.2,91.3,113.6,103.6,115.2,99.7,98.9,92.7,97,97,98.5,91.8,106,94.7,79.3,84.1,103.7
５人以上,平成24,2012,年平均,101.5,100.2,132,106.7,93.9,97.2,90,97.5,101.8,78.8,111.2,104.8,92,82.6,86.5,76.3,109.2
５人以上,平成25,2013,年平均,101.4,61.1,122.3,111.7,86.9,96,81.5,106.9,109.4,83.5,111.1,97.8,89.7,88.4,92.7,80.6,104.9
５人以上,平成26,2014,年平均,102,24.9,119.3,108.7,79.5,96.9,77.6,108,113.9,108.6,106.7,94,116.9,91.3,93.6,66.4,105.5
５人以上,平成27,2015,年平均,102.4,－,123.5,102.1,87.2,92.3,94,113.1,117,112.9,88.8,109.8,92.3,92.6,85.5,73.4,101.4
５人以上,平成28,2016,年平均,97.4,－,115.6,96.5,96,89.6,89.5,107.7,112,108.7,90.3,109.1,66.2,97.3,84.5,70.2,89.9
５人以上,平成28,2016,1月,95.7,－,109.3,91.7,97.3,91.7,89.1,104,107.6,103.2,83.5,112.7,59.6,88.4,89.2,78.5,94.3
５人以上,平成28,2016,2月,100,－,125.2,104.2,106,95.6,89.1,105.3,108.2,108,96.5,104.8,64.9,107,90.8,96.3,88.5
５人以上,平成28,2016,3月,105.1,－,126.5,105,117,101.9,90.5,109.3,120.3,120,99.4,107.9,70.2,104.7,92.3,68.2,100
５人以上,平成28,2016,4月,103.4,－,113.9,103.3,106,93.7,91.9,114.7,122.2,116.8,97.6,111.1,68.1,111.6,92.3,83.2,93.4
５人以上,平成28,2016,5月,93.2,－,98.7,90,96.2,82,83.4,104,112.7,105.6,95.9,112.7,59.6,97.7,81.5,71,89.3
５人以上,平成28,2016,6月,95.7,－,103.3,96.7,96.2,93.2,85.3,106.7,115.2,96.8,97.1,112.7,58.5,95.3,84.6,73.8,82
５人以上,平成28,2016,7月,95.7,－,110.6,97.5,92.3,87.4,89.1,109.3,115.8,112.8,86.5,101.6,70.2,76.7,81.5,62.6,85.2
５人以上,平成28,2016,8月,91.5,－,105.3,86.7,84.1,85.4,87.2,102.7,106.3,103.2,86.5,112.7,71.3,86,76.9,48.6,82
５人以上,平成28,2016,9月,94,－,117.2,94.2,89.6,88.3,86.7,102.7,108.2,104.8,81.2,98.4,76.6,95.3,73.8,54.2,86.9
５人以上,平成28,2016,10月,98.3,－,127.8,99.2,94.5,87.9,93.4,112,112,108,82.4,104.8,62.8,97.7,83.1,57.9,91
５人以上,平成28,2016,11月,99.1,－,125.8,95,91.2,85.9,91,110.7,108.9,116,91.2,111.1,66,116.3,84.6,63.6,96.7
５人以上,平成28,2016,12月,96.6,－,123.8,95,81.3,81.6,97.2,110.7,107,108.8,85.3,119,66,90.7,83.1,84.1,89.3
５人以上,平成24,2012,年平均（前年比（％））,2.3,9.7,16.2,3,-18.5,-2.5,-9,5.2,4.9,-18.8,12.9,14.2,-13.2,-12.8,9.1,-9.3,5.3
５人以上,平成25,2013,年平均（前年比（％））,-0.1,-39,-7.3,4.7,-7.5,-1.2,-9.4,9.6,7.5,6,-0.1,-6.7,-2.5,7,7.2,5.6,-3.9
５人以上,平成26,2014,年平均（前年比（％））,0.6,-59.2,-2.5,-2.7,-8.5,0.9,-4.8,1,4.1,30.1,-4,-3.9,30.3,3.3,1,-17.6,0.6
５人以上,平成27,2015,年平均（前年比（％））,0.4,－,3.5,-6.1,9.7,-4.7,21.1,4.7,2.7,4,-16.8,16.8,-21,1.4,-8.7,10.5,-3.9
５人以上,平成28,2016,年平均（前年比（％））,-4.9,－,-6.4,-5.5,10.1,-2.9,-4.8,-4.8,-4.3,-3.7,1.7,-0.6,-28.3,5.1,-1.2,-4.4,-11.3
５人以上,平成28,2016,1月（前年同月比（％））,-4.3,－,-8.3,-13.3,28.4,-1.6,1.6,-4.8,-3.4,-0.8,-0.7,6,-46.6,-2.5,1.7,21.7,-3.3
５人以上,平成28,2016,2月（前年同月比（％））,-4.1,－,-10.4,-12.6,24.4,-0.5,1,-2.5,-3.4,-4.9,3.9,4.8,-35.8,12.3,5.3,45,-14.3
５人以上,平成28,2016,3月（前年同月比（％））,-3.1,－,-11.2,-11.2,20.2,-0.5,1,-3.5,-5.4,0.7,3.6,6.2,-19.5,0,5.2,-21.5,-4.7
５人以上,平成28,2016,4月（前年同月比（％））,-3.2,－,-16.9,-3.9,20.6,-6.3,-2.5,0,-5.3,2.8,10.7,1.5,-20,6.6,11.1,18.7,-10.3
５人以上,平成28,2016,5月（前年同月比（％））,-6,－,-21.5,-5.3,31.6,-7.7,-1.7,-1.2,-4.2,-2.2,10.9,4.4,-39.7,7.7,0,26.6,-14.2
５人以上,平成28,2016,6月（前年同月比（％））,-6.7,－,-16.6,-0.8,20,0.5,-2.2,-13,-3.7,-9.7,0.6,16.4,-43.3,5.1,-1.9,5.3,-19.3
５人以上,平成28,2016,7月（前年同月比（％））,-10.4,－,-11.2,0,7,-2.7,-11.7,-23.4,-5.2,-3.4,-0.7,-14.6,-20.5,-13.2,-5.5,-5.7,-16.9
５人以上,平成28,2016,8月（前年同月比（％））,-5.3,－,1.9,-6.3,-6.7,-1.2,-8.9,-3.7,-4.6,-6.5,0.7,-1.4,-17.3,15.6,-2,-8.8,-14.5
５人以上,平成28,2016,9月（前年同月比（％））,-4.4,－,1.7,1.8,8.7,1.6,-11.2,-1.3,0,-6.4,-2.8,-12.7,-4,13.9,-14.4,-18.4,-15.2
５人以上,平成28,2016,10月（前年同月比（％））,-2.6,－,12.2,2.6,-4.4,-2.7,-6.1,1.2,-3.9,-9.4,-3.4,-4.3,-24.3,2.5,-1.8,-23.5,-9.7
５人以上,平成28,2016,11月（前年同月比（％））,-3.4,－,4.9,-6.6,-9.3,-5.9,-8.5,1.3,-6.5,-4,-0.7,-6.6,-27,11.1,-8.3,-25.2,0
５人以上,平成28,2016,12月（前年同月比（％））,-5.8,－,5.6,-5.8,-8.1,-9.1,-5.4,0,-5.1,-1.4,-3.3,-1.3,-28.7,2.6,-3.6,-29.7,-12.9
30人以上,平成23,2011,年平均,99,91.3,108.7,102.6,111.6,100.7,102.2,93,96.2,101.4,97.8,94.1,105.6,87.8,75.4,97.1,102.3
30人以上,平成24,2012,年平均,100.8,100.2,131,107.1,87.6,100.8,94.1,97.3,99.4,92.3,98.2,109.7,83.8,85.9,81.5,75.3,103.2
30人以上,平成25,2013,年平均,100.1,61.1,114.9,110,85.2,101.9,82.6,100.7,108.9,90.6,100.4,104.3,81.1,84.3,86.7,80.8,101.6
30人以上,平成26,2014,年平均,100.4,24.9,109.8,107.2,81,104.5,78.7,107.8,114.8,100.2,96.2,89,101.2,88.4,86.7,66,98.7
30人以上,平成27,2015,年平均,100.1,－,120,99.3,85.4,96.3,94.3,115.8,119.7,108.1,83.2,88.1,76.9,94.3,76.3,75.5,94.8
30人以上,平成28,2016,年平均,94.4,－,109.8,96.3,95,93,88.7,105.5,115.4,104.3,79.8,92.6,44.6,92.8,75.4,59.2,86.9
30人以上,平成28,2016,1月,93.3,－,102.7,89.4,94.2,92.8,86.7,104.6,112,100,74.1,95.8,47,86.4,79.5,68.6,93.8
30人以上,平成28,2016,2月,97,－,118.6,103,104.2,97.6,89.5,103.4,113.8,106,84,90.3,52.2,102.3,80.8,87.9,86.2
30人以上,平成28,2016,3月,103,－,125,104.5,111.5,104.8,91,110.3,125.7,116.4,85.4,95.8,50.7,104.5,82.1,52.9,98.5
30人以上,平成28,2016,4月,101.5,－,108.5,103,101,97.1,94.3,116.1,126.9,115.7,87.7,95.8,49.3,111.4,83.3,64.3,92.3
30人以上,平成28,2016,5月,91.9,－,91.5,91.7,91.6,84.7,85.7,103.4,115.6,107.5,88.2,86.1,42.5,95.5,74.4,57.9,88.5
30人以上,平成28,2016,6月,94.1,－,96.8,97.7,91.6,96.7,87.1,102.3,119.2,100,87.7,88.9,39.6,93.2,78.2,62.9,80.8
30人以上,平成28,2016,7月,91.1,－,104.8,97,94.8,90.4,86.2,104.6,118,103,73.6,86.1,39.6,72.7,73.1,39.3,80.8
30人以上,平成28,2016,8月,87.4,－,96.8,87.1,89,88,85.2,98.9,109,92.5,77.8,87.5,44.8,61.4,67.9,43.6,77.7
30人以上,平成28,2016,9月,91.1,－,109.6,94.7,91.1,94.3,85.2,98.9,110.2,100.7,69.3,86.1,50.7,97.7,65.4,54.3,85.4
30人以上,平成28,2016,10月,94.8,－,121.8,99.2,99,92.3,90.5,109.2,114.4,101.5,72.2,97.2,40.3,93.2,73.1,48.6,83.8
30人以上,平成28,2016,11月,94.8,－,122.3,94.7,89,90.9,90.5,105.7,111.4,106.7,82.5,93.1,37.3,109.1,74.4,66.4,89.2
30人以上,平成28,2016,12月,92.6,－,119.1,93.2,83.2,86.1,92.4,108,109,101.5,75,108.3,41,86.4,73.1,63.6,86.2
30人以上,平成24,2012,年平均（前年比（％））,1.8,9.7,20.5,4.4,-21.5,0.1,-7.9,4.6,3.3,-9,0.4,16.6,-20.6,-2.2,8.1,-22.5,0.9
30人以上,平成25,2013,年平均（前年比（％））,-0.7,-39,-12.3,2.7,-2.7,1.1,-12.2,3.5,9.6,-1.8,2.2,-4.9,-3.2,-1.9,6.4,7.3,-1.6
