都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2010-05-01,駒場一丁目,3692,1802,1890,60,58,48,60,54,50,54,43,129,104,221,173,207,173,189,166,142,153,106,119,71,113,112,105,104,127,93,111,74,84,52,84,52,83,34,84,0,0,2168,,13110001001
131105,112,東京都,目黒区,2010-05-01,駒場二丁目,860,410,450,20,18,23,22,28,20,21,15,34,19,23,39,32,34,34,49,33,42,32,34,33,24,20,19,18,28,17,15,9,17,11,20,12,16,10,19,0,0,425,,13110001002
131105,113,東京都,目黒区,2010-05-01,駒場三丁目,719,340,379,9,12,11,4,17,10,11,20,10,13,30,24,31,32,38,38,21,22,31,33,21,25,22,18,21,28,25,32,13,17,15,18,8,8,6,25,0,0,379,,13110001003
131105,114,東京都,目黒区,2010-05-01,駒場四丁目,1261,591,670,39,23,28,34,35,26,20,22,28,37,31,41,48,57,50,73,53,68,59,57,40,37,34,37,37,51,28,26,22,28,19,19,6,18,14,16,0,0,582,,13110001004
131105,121,東京都,目黒区,2010-05-01,青葉台一丁目,2346,1092,1254,34,47,41,29,41,34,67,37,60,50,79,94,106,123,99,117,101,117,97,113,74,64,70,71,60,86,46,78,44,63,36,54,18,50,19,27,0,0,1369,,13110002001
131105,122,東京都,目黒区,2010-05-01,青葉台二丁目,906,408,498,24,21,18,13,19,6,9,14,16,22,31,40,56,60,38,53,25,34,35,33,25,36,25,24,24,40,23,23,14,19,12,20,5,26,9,14,0,0,491,,13110002002
131105,123,東京都,目黒区,2010-05-01,青葉台三丁目,2659,1269,1390,55,40,36,38,40,28,29,31,65,81,179,153,199,201,151,167,128,125,87,102,57,71,68,67,52,58,42,44,32,50,23,34,11,45,15,56,0,0,1743,,13110002003
131105,124,東京都,目黒区,2010-05-01,青葉台四丁目,1550,728,822,22,30,20,16,28,26,18,16,35,44,65,74,81,95,77,83,79,81,65,69,52,52,45,52,48,54,36,38,14,35,23,26,11,15,9,16,0,0,921,,13110002004
131105,131,東京都,目黒区,2010-05-01,東山一丁目,3400,1630,1770,57,60,43,36,48,66,64,47,70,74,169,181,224,207,149,156,141,146,124,138,99,79,91,89,108,108,82,111,57,71,52,73,30,66,22,64,0,0,1995,,13110003001
131105,132,東京都,目黒区,2010-05-01,東山二丁目,6772,3230,3542,248,217,297,271,279,281,188,287,135,298,137,168,184,272,371,435,439,456,379,320,221,155,142,95,68,81,45,49,42,39,21,43,17,36,17,39,0,0,2823,,13110003002
131105,133,東京都,目黒区,2010-05-01,東山三丁目,2909,1384,1525,76,61,66,60,63,46,46,42,107,113,141,158,169,170,152,129,110,146,100,108,88,64,49,53,49,62,53,68,46,63,27,50,29,48,13,84,0,0,1686,,13110003003
131105,141,東京都,目黒区,2010-05-01,大橋一丁目,1460,700,760,28,15,15,8,14,11,14,8,26,40,121,96,107,118,80,95,65,78,52,46,34,44,23,27,31,39,33,39,17,27,21,29,14,22,5,18,0,0,1020,,13110004001
131105,142,東京都,目黒区,2010-05-01,大橋二丁目,3832,1879,1953,72,63,65,58,84,59,106,90,134,100,252,156,192,164,158,184,131,174,138,170,134,109,97,97,85,96,78,88,54,88,41,77,30,65,28,115,0,0,2313,,13110004002
