区分／地域／分類コード／部門名,中間需要／東京都地域／Ｋ01／農林水産業（百万円）,中間需要／東京都地域／Ｋ06／鉱業（百万円）,中間需要／東京都地域／Ｋ11／飲食料品（百万円）,中間需要／東京都地域／Ｋ15／繊維製品（百万円）,中間需要／東京都地域／Ｋ16／パルプ・紙・木製品（百万円）,中間需要／東京都地域／Ｋ20／化学製品（百万円）,中間需要／東京都地域／Ｋ21／石油・石炭製品（百万円）,中間需要／東京都地域／Ｋ22／プラスチック・ゴム（百万円）,中間需要／東京都地域／Ｋ25／窯業・土石製品（百万円）,中間需要／東京都地域／Ｋ26／鉄鋼（百万円）,中間需要／東京都地域／Ｋ27／非鉄金属（百万円）,中間需要／東京都地域／Ｋ28／金属製品（百万円）,中間需要／東京都地域／Ｋ29／はん用機械（百万円）,中間需要／東京都地域／Ｋ30／生産用機械（百万円）,中間需要／東京都地域／Ｋ31／業務用機械（百万円）,中間需要／東京都地域／Ｋ32／電子部品（百万円）,中間需要／東京都地域／Ｋ33／電気機械（百万円）,中間需要／東京都地域／Ｋ34／情報・通信機器（百万円）,中間需要／東京都地域／Ｋ35／輸送機械（百万円）,中間需要／東京都地域／Ｋ39／その他の製造工業製品（百万円）,中間需要／東京都地域／Ｋ41／建設（百万円）,中間需要／東京都地域／Ｋ46／電力・ガス・熱供給（百万円）,中間需要／東京都地域／Ｋ47／水道（百万円）,中間需要／東京都地域／Ｋ48／廃棄物処理（百万円）,中間需要／東京都地域／Ｋ51／商業（百万円）,中間需要／東京都地域／Ｋ53／金融・保険（百万円）,中間需要／東京都地域／Ｋ55／不動産（百万円）,中間需要／東京都地域／Ｋ57／運輸・郵便（百万円）,中間需要／東京都地域／Ｋ59／情報通信（百万円）,中間需要／東京都地域／Ｋ61／公務（百万円）,中間需要／東京都地域／Ｋ63／教育・研究（百万円）,中間需要／東京都地域／Ｋ64／医療・福祉（百万円）,中間需要／東京都地域／Ｋ65／その他の非営利団体サービス（百万円）,中間需要／東京都地域／Ｋ66／対事業所サービス（百万円）,中間需要／東京都地域／Ｋ67／対個人サービス（百万円）,中間需要／東京都地域／Ｋ68／事務用品（百万円）,中間需要／東京都地域／Ｋ69／分類不明（百万円）,中間需要／東京都地域／Ｌ10／本社（百万円）,中間需要／東京都地域／Ｒ70／都：財・サービス内生部門計（百万円）,中間需要／東京都地域／Ｒ71／都：内生部門計（百万円）,中間需要／その他地域／Ｍ01／農林水産業（百万円）,中間需要／その他地域／Ｍ06／鉱業（百万円）,中間需要／その他地域／Ｍ11／飲食料品（百万円）,中間需要／その他地域／Ｍ15／繊維製品（百万円）,中間需要／その他地域／Ｍ16／パルプ・紙・木製品（百万円）,中間需要／その他地域／Ｍ20／化学製品（百万円）,中間需要／その他地域／Ｍ21／石油・石炭製品（百万円）,中間需要／その他地域／Ｍ22／プラスチック・ゴム（百万円）,中間需要／その他地域／Ｍ25／窯業・土石製品（百万円）,中間需要／その他地域／Ｍ26／鉄鋼（百万円）,中間需要／その他地域／Ｍ27／非鉄金属（百万円）,中間需要／その他地域／Ｍ28／金属製品（百万円）,中間需要／その他地域／Ｍ29／はん用機械（百万円）,中間需要／その他地域／Ｍ30／生産用機械（百万円）,中間需要／その他地域／Ｍ31／業務用機械（百万円）,中間需要／その他地域／Ｍ32／電子部品（百万円）,中間需要／その他地域／Ｍ33／電気機械（百万円）,中間需要／その他地域／Ｍ34／情報・通信機器（百万円）,中間需要／その他地域／Ｍ35／輸送機械（百万円）,中間需要／その他地域／Ｍ39／その他の製造工業製品（百万円）,中間需要／その他地域／Ｍ41／建設（百万円）,中間需要／その他地域／Ｍ46／電力・ガス・熱供給（百万円）,中間需要／その他地域／Ｍ47／水道（百万円）,中間需要／その他地域／Ｍ48／廃棄物処理（百万円）,中間需要／その他地域／Ｍ51／商業（百万円）,中間需要／その他地域／Ｍ53／金融・保険（百万円）,中間需要／その他地域／Ｍ55／不動産（百万円）,中間需要／その他地域／Ｍ57／運輸・郵便（百万円）,中間需要／その他地域／Ｍ59／情報通信（百万円）,中間需要／その他地域／Ｍ61／公務（百万円）,中間需要／その他地域／Ｍ63／教育・研究（百万円）,中間需要／その他地域／Ｍ64／医療・福祉（百万円）,中間需要／その他地域／Ｍ65／その他の非営利団体サービス（百万円）,中間需要／その他地域／Ｍ66／対事業所サービス（百万円）,中間需要／その他地域／Ｍ67／対個人サービス（百万円）,中間需要／その他地域／Ｍ68／事務用品（百万円）,中間需要／その他地域／Ｍ69／分類不明（百万円）,中間需要／その他地域／Ｎ10／本社（百万円）,中間需要／その他地域／Ｓ70／他：財・サービス内生部門計（百万円）,中間需要／その他地域／Ｓ71／他：内生部門計（百万円）,中間需要／Ｔ71／内生部門計（百万円）,最終需要／東京都地域／Ｐ71／都事業所家計外消費支出（百万円）,最終需要／東京都地域／Ｐ61／他県事業所家計外消費支出（百万円）,最終需要／東京都地域／Ｐ72／民間消費支出（他県民支出を除く。）（百万円）,最終需要／東京都地域／Ｐ92／他県民支出（百万円）,最終需要／東京都地域／Ｐ73／一般政府消費支出（百万円）,最終需要／東京都地域／Ｐ74／都内総固定資本形成（公的）（百万円）,最終需要／東京都地域／Ｐ75／都内総固定資本形成（民間）（百万円）,最終需要／東京都地域／Ｐ76／在庫純増（百万円）,最終需要／東京都地域／Ｐ77／調整項（百万円）,最終需要／東京都地域／Ｒ78／都内最終需要計（百万円）,最終需要／東京都地域／Ｒ79／都内需要合計（百万円）,最終需要／東京都地域／Ｐ80／輸出（百万円）,最終需要／東京都地域／Ｒ81／都：輸出計（百万円）,最終需要／東京都地域／Ｒ83／都：最終需要計（百万円）,最終需要／東京都地域／Ｒ84／都：需要合計（百万円）,最終需要／東京都地域／Ｐ84／（控除）輸入（百万円）,最終需要／東京都地域／Ｐ85／（控除）関税（百万円）,最終需要／東京都地域／Ｐ86／（控除）輸入品商品税（百万円）,最終需要／東京都地域／Ｒ87／都：（控除）輸入計（百万円）,最終需要／その他地域／Ｑ71／都事業所家計外消費支出（百万円）,最終需要／その他地域／Ｑ61／他県事業所家計外消費支出（百万円）,最終需要／その他地域／Ｑ72／都民支出（百万円）,最終需要／その他地域／Ｑ92／民間消費支出（都民支出を除く。）（百万円）,最終需要／その他地域／Ｑ73／一般政府消費支出（百万円）,最終需要／その他地域／Ｑ74／他地域内総固定資本形成（公的）（百万円）,最終需要／その他地域／Ｑ75／他地域内総固定資本形成（民間）（百万円）,最終需要／その他地域／Ｑ76／在庫純増（百万円）,最終需要／その他地域／Ｑ77／調整項（百万円）,最終需要／その他地域／Ｓ78／他地域内最終需要計（百万円）,最終需要／その他地域／Ｓ79／他地域内需要合計（百万円）,最終需要／その他地域／Ｑ80／輸出（百万円）,最終需要／その他地域／Ｓ81／他：輸出計（百万円）,最終需要／その他地域／Ｓ83／他：最終需要計（百万円）,最終需要／その他地域／Ｓ84／他：需要合計（百万円）,最終需要／その他地域／Ｑ84／（控除）輸入（百万円）,最終需要／その他地域／Ｑ85／（控除）関税（百万円）,最終需要／その他地域／Ｑ86／（控除）輸入品商品税（百万円）,最終需要／その他地域／Ｓ87／他：（控除）輸入計（百万円）,最終需要／Ｔ81／輸出計（百万円）,最終需要／Ｔ78／国内最終需要計（百万円）,最終需要／Ｔ79／国内需要合計（百万円）,最終需要／Ｔ83／最終需要計（百万円）,最終需要／Ｔ84／需要合計（百万円）,最終需要／Ｔ87／（控除）輸入計（百万円）,Ｔ97／生産額（百万円）
中間投入／東京都地域／Ａ01／農林水産業（百万円）,1553,0,26034,82,872,96,0,4726,20,0,1,0,0,0,0,0,0,0,0,1850,1970,0,0,0,320,0,6,57,0,118,1486,2704,352,125,44518,0,0,0,86890,86890,531,0,11354,6,0,13,0,54,0,0,0,0,0,0,0,0,0,0,0,361,9,0,0,0,1,0,0,3,0,1,0,286,2,0,2133,0,0,0,14754,14754,101644,3892,0,96397,14102,0,0,245,510,18,115164,202054,427,427,115591,202481,-110344,-4426,-5726,-120496,0,137,102,4019,0,0,0,2,0,4260,19014,3,3,4263,19017,0,0,0,0,430,119424,221068,119854,221498,-120496,101002
中間投入／東京都地域／Ａ06／鉱業（百万円）,0,16,3,0,228,996,1303,55,3682,115,10152,18,17,16,18,33,50,27,42,659,4684,633655,0,0,0,0,0,20,0,12,160,0,0,0,-108,0,54,0,655907,655907,1,5,0,0,34,28,100,3,1470,-166,6,2,0,2,1,0,0,0,0,23,1966,-1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,3479,3479,659386,-919,0,-224,0,0,0,-445,1535,24,-29,655878,497,497,468,656375,-609459,0,-41957,-651416,0,0,0,0,0,0,0,-65,0,-65,3414,1,1,-64,3415,0,0,0,0,498,-94,659292,404,659790,-651416,8374
中間投入／東京都地域／Ａ11／飲食料品（百万円）,345,0,53732,36,11,499,0,0,3,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,305,0,0,335,1,870,689,12607,134,39,336238,0,178,0,407073,407073,3770,0,134670,33,502,3458,1,4,71,1,0,0,0,0,0,0,0,0,0,65,1,0,0,0,72,0,0,120,0,212,72,7113,213,2,77953,0,48,0,228381,228381,635454,44407,0,700486,148069,18501,0,0,7805,57,919325,1326398,2787,2787,922112,1329185,-618642,-49036,-116355,-784033,0,8276,2527,364633,27,0,0,2497,0,377960,606341,833,833,378793,607174,0,0,0,0,3620,1297285,1932739,1300905,1936359,-784033,1152326
中間投入／東京都地域／Ａ15／繊維製品（百万円）,394,22,831,17306,457,227,1,636,159,50,27,125,194,386,445,1675,1354,730,427,3191,10015,251,330,926,36019,12665,256,5971,17754,9713,1973,15471,5718,26237,19496,1450,380,6650,193262,199912,431,22,272,2713,402,156,3,216,147,80,52,97,82,142,53,430,271,81,458,198,771,24,21,54,2461,290,14,562,184,963,108,1013,817,856,1015,131,17,133,15607,15740,215652,15062,0,330254,88980,0,73,42478,-10628,31,466250,666162,1106,1106,467356,667268,-532215,-36519,-27857,-596591,0,453,126,23253,0,3,1245,-1188,0,23892,39632,231,231,24123,39863,0,0,0,0,1337,490142,705794,491479,707131,-596591,110540
中間投入／東京都地域／Ａ16／パルプ・紙・木製品（百万円）,340,5,3032,140,13728,1729,0,165,612,16,36,161,77,95,577,628,766,765,263,10462,91835,482,469,727,21229,10184,1554,6710,26420,2339,7672,12655,1944,15137,16729,15678,300,14012,265661,279673,5492,10,10950,370,60964,7262,4,965,1944,80,162,587,196,209,423,1088,1420,449,577,3413,9643,132,81,120,12927,1226,226,2586,1953,462,1503,4000,705,1296,3009,7735,92,502,144261,144763,424436,-6833,0,-2270,2617,16,1133,20358,-1591,503,13933,293606,7376,7376,21309,300982,-196750,-2335,-9901,-208986,0,1496,32,6260,13,92,1904,-539,0,9258,154021,89,89,9347,154110,0,0,0,0,7465,23191,447627,30656,455092,-208986,246106
中間投入／東京都地域／Ａ20／化学製品（百万円）,1510,45,3063,1947,1414,44101,67,10131,1127,149,120,185,192,272,1566,2073,1856,1289,1296,6126,4761,990,1758,2741,30,107,33,519,8475,1696,7784,184857,302,15498,16363,1244,2776,0,328463,328463,5249,195,4145,1677,9962,60533,953,7650,2486,2105,1180,5229,1551,3457,2749,3201,4809,2173,19643,15605,15799,360,474,676,26,15,134,448,3122,953,2641,74507,326,11264,12377,1380,1021,0,280075,280075,608538,10056,0,68343,6225,0,0,0,1994,1629,88247,416710,56729,56729,144976,473439,-326979,-1579,-15760,-344318,0,2907,147,72513,0,0,0,-183,0,75384,355459,588,588,75972,356047,0,0,0,0,57317,163631,772169,220948,829486,-344318,485168
中間投入／東京都地域／Ａ21／石油・石炭製品（百万円）,537,42,982,105,132,473,479,109,501,224,58,119,57,78,124,191,101,65,808,540,13710,20654,1930,1382,5267,682,1069,90130,3731,10317,5632,4638,429,8310,11018,0,4549,294,189173,189467,65,6,46,9,18,615,344,8,53,387,11,9,4,4,1,7,6,1,30,6,213,434,18,13,50,3,13,1352,8,100,50,49,6,38,86,0,35,1,4098,4099,193566,1037,0,39610,16347,0,0,0,1229,0,58223,247690,15,15,58238,247705,-218019,-415,-13010,-231444,0,5,21,1569,0,0,0,21,0,1616,5715,105,105,1721,5820,0,0,0,0,120,59839,253405,59959,253525,-231444,22081
中間投入／東京都地域／Ａ22／プラスチック・ゴム（百万円）,330,13,4020,239,1229,1829,4,5683,169,61,61,185,1120,2266,4548,2701,4568,5317,9991,15453,17262,0,4319,3357,7515,3770,953,2979,18044,8049,2983,6012,1146,15475,5401,2994,1451,0,161497,161497,1492,43,7852,437,2614,5708,28,30834,677,219,702,568,1389,8173,2869,3180,6580,3605,28894,5752,7131,0,1489,399,4783,856,453,4257,823,768,1447,1247,379,26588,1346,659,402,0,164643,164643,326140,1715,0,35788,7459,20,0,-103,-247,405,45037,206534,16476,16476,61513,223010,-117172,-5513,-6129,-128814,0,220,31,7477,58,0,0,76,0,7862,172505,19,19,7881,172524,0,0,0,0,16495,52899,379039,69394,395534,-128814,266720
中間投入／東京都地域／Ａ25／窯業・土石製品（百万円）,19,0,306,4,377,712,17,91,3808,37,21,132,325,385,2822,4790,1067,327,1894,729,47600,21,570,60,515,30,63,18,68,136,1863,1137,30,357,2652,273,1207,0,74463,74463,285,8,1263,30,737,1980,58,759,10996,1372,654,431,601,583,1879,4120,1419,206,4697,574,61724,10,156,28,141,2,146,8,2,69,718,308,15,1067,373,59,392,0,97870,97870,172333,721,0,4326,788,0,0,0,994,441,7270,81733,17035,17035,24305,98768,-41772,-291,-2091,-44154,0,125,9,1162,0,0,0,-309,0,987,98857,69,69,1056,98926,0,0,0,0,17104,8257,180590,25361,197694,-44154,153540
中間投入／東京都地域／Ａ26／鉄鋼（百万円）,0,0,0,1,1649,8,0,51,60,6578,10,8384,3766,5431,1686,649,4789,1247,5913,412,15105,0,31,0,0,0,0,184,0,79,0,2,0,398,39,1,1625,0,58098,58098,6,11,0,6,1655,49,0,279,399,59445,155,29099,8952,11723,1386,1069,7629,896,21940,310,5888,0,5,0,0,0,0,115,0,16,0,0,0,152,6,0,445,0,151636,151636,209734,0,0,-3971,0,0,-4093,-29715,120,1147,-36512,21586,22532,22532,-13980,44118,-17258,0,-861,-18119,0,0,0,0,0,0,0,94,0,94,151730,11,11,105,151741,0,0,0,0,22543,-36418,173316,-13875,195859,-18119,177740
