分類コード／部門名,Ｋ01／農林水産業,Ｋ06／鉱業,Ｋ11／飲食料品,Ｋ15／繊維製品,Ｋ16／パルプ・紙・木製品,Ｋ20／化学製品,Ｋ21／石油・石炭製品,Ｋ22／プラスチック・ゴム,Ｋ25／窯業・土石製品,Ｋ26／鉄鋼,Ｋ27／非鉄金属,Ｋ28／金属製品,Ｋ29／はん用機械,Ｋ30／生産用機械,Ｋ31／業務用機械,Ｋ32／電子部品,Ｋ33／電気機械,Ｋ34／情報・通信機器,Ｋ35／輸送機械,Ｋ39／その他の製造工業製品,Ｋ41／建設,Ｋ46／電力・ガス・熱供給,Ｋ47／水道,Ｋ48／廃棄物処理,Ｋ51／商業,Ｋ53／金融・保険,Ｋ55／不動産,Ｋ57／運輸・郵便,Ｋ59／情報通信,Ｋ61／公務,Ｋ63／教育・研究,Ｋ64／医療・福祉,Ｋ65／その他の非営利団体サービス,Ｋ66／対事業所サービス,Ｋ67／対個人サービス,Ｋ68／事務用品,Ｋ69／分類不明,Ｌ10／本社,行和,感応度係数
Ａ01／農林水産業,1.002345,0.000006,0.017096,0.000201,0.000549,0.000079,0.000002,0.003918,0.000038,0.000003,0.000023,0.000004,0.000011,0.000014,0.000022,0.00002,0.000018,0.000026,0.000018,0.000382,0.000072,0.000009,0.000032,0.000012,0.000011,0.000009,0.000006,0.000014,0.000042,0.000021,0.000072,0.000276,0.000165,0.000019,0.002094,0.00006,0.000021,0.000006,1.027714,0.755077
Ａ06／鉱業,0.000012,1.000047,0.000023,0.000034,0.000032,0.000046,0.000483,0.00003,0.000396,0.000036,0.000774,0.000025,0.000027,0.00002,0.000023,0.000061,0.000019,0.000017,0.000026,0.000026,0.000038,0.002503,0.000101,0.000111,0.000023,0.000011,0.000011,0.000023,0.000015,0.000026,0.000034,0.000032,0.000011,0.000016,0.000049,0.000008,0.000028,0.000014,1.005213,0.738546
Ａ11／飲食料品,0.001625,0.000014,1.01995,0.000084,0.000042,0.000677,0.000005,0.00002,0.000036,0.000006,0.000013,0.000007,0.000015,0.000017,0.000017,0.000022,0.000021,0.000022,0.000013,0.000152,0.000016,0.000013,0.00003,0.000012,0.000032,0.00002,0.000014,0.000052,0.000193,0.00008,0.000141,0.001077,0.000166,0.000065,0.012784,0.000019,0.000186,0.000015,1.037671,0.762393
Ａ15／繊維製品,0.000552,0.000287,0.000109,1.020318,0.000299,0.000083,0.000017,0.00042,0.000162,0.000048,0.000066,0.000074,0.000132,0.000168,0.000134,0.000441,0.000231,0.000174,0.000079,0.000345,0.000238,0.000059,0.000145,0.000233,0.000223,0.000155,0.000037,0.000158,0.000162,0.000236,0.000084,0.000354,0.000794,0.00021,0.000266,0.0012,0.000136,0.000067,1.028896,0.755946
Ａ16／パルプ・紙・木製品,0.001001,0.000229,0.000826,0.00055,1.013682,0.0012,0.000051,0.000305,0.001418,0.000101,0.000364,0.000224,0.000232,0.000187,0.000428,0.000579,0.000478,0.000498,0.000148,0.005042,0.002293,0.000289,0.000612,0.000476,0.000497,0.000433,0.000173,0.000455,0.001234,0.000324,0.000661,0.000657,0.000774,0.000536,0.000504,0.02512,0.00033,0.000332,1.063243,0.781181
Ａ20／化学製品,0.003033,0.000645,0.000474,0.003222,0.001093,1.012543,0.000532,0.006481,0.001337,0.000156,0.000271,0.00026,0.000251,0.000255,0.000514,0.000767,0.000536,0.000548,0.000376,0.001231,0.000275,0.000127,0.000801,0.001027,0.000035,0.000048,0.000026,0.000068,0.000162,0.000112,0.000275,0.005384,0.000117,0.000217,0.000354,0.000838,0.000655,0.000037,1.045083,0.767839
Ａ21／石油・石炭製品,0.000373,0.000475,0.000095,0.0001,0.000073,0.000098,1.001418,0.000053,0.000283,0.000084,0.000065,0.000055,0.000053,0.000043,0.000047,0.000072,0.000042,0.000041,0.000075,0.000075,0.000121,0.000753,0.000289,0.000271,0.000051,0.000032,0.00002,0.001035,0.000048,0.000154,0.000113,0.000085,0.000067,0.000058,0.000111,0.000044,0.000434,0.000028,1.007333,0.740103
Ａ22／プラスチック・ゴム,0.001307,0.000406,0.002033,0.000963,0.002726,0.002157,0.000072,1.009298,0.00067,0.000121,0.000595,0.000306,0.001485,0.001931,0.003679,0.00267,0.002567,0.004194,0.003165,0.004765,0.001266,0.000182,0.004311,0.001673,0.000313,0.000353,0.000146,0.000319,0.000763,0.000494,0.000523,0.00044,0.000582,0.000505,0.000382,0.005295,0.001045,0.00014,1.06384,0.78162
Ａ25／窯業・土石製品,0.000117,0.000056,0.000129,0.000068,0.000646,0.000619,0.000312,0.00017,1.012298,0.000107,0.000141,0.000228,0.000889,0.000448,0.002321,0.004147,0.000755,0.000462,0.000736,0.000223,0.00356,0.00022,0.000817,0.000123,0.000055,0.000046,0.000123,0.000096,0.000062,0.000093,0.000255,0.000143,0.000049,0.000054,0.000152,0.000474,0.000646,0.000042,1.031882,0.75814
Ａ26／鉄鋼,0.000005,0.000006,0.000003,0.000005,0.00017,0.000004,0.000002,0.000015,0.000027,1.004297,0.000007,0.001276,0.001019,0.000736,0.000171,0.000054,0.000317,0.000081,0.000351,0.00002,0.000192,0.000012,0.000029,0.000004,0.000003,0.000003,0.000007,0.000009,0.000004,0.000007,0.000006,0.000004,0.000002,0.000004,0.000003,0.000007,0.000084,0.000002,1.00895,0.741291
