分類コード／部門名,Ｋ01／農林水産業,Ｋ06／鉱業,Ｋ11／飲食料品,Ｋ15／繊維製品,Ｋ16／パルプ・紙・木製品,Ｋ20／化学製品,Ｋ21／石油・石炭製品,Ｋ22／プラスチック・ゴム,Ｋ25／窯業・土石製品,Ｋ26／鉄鋼,Ｋ27／非鉄金属,Ｋ28／金属製品,Ｋ29／はん用機械,Ｋ30／生産用機械,Ｋ31／業務用機械,Ｋ32／電子部品,Ｋ33／電気機械,Ｋ34／情報・通信機器,Ｋ35／輸送機械,Ｋ39／その他の製造工業製品,Ｋ41／建設,Ｋ46／電力・ガス・熱供給,Ｋ47／水道,Ｋ48／廃棄物処理,Ｋ51／商業,Ｋ53／金融・保険,Ｋ55／不動産,Ｋ57／運輸・郵便,Ｋ59／情報通信,Ｋ61／公務,Ｋ63／教育・研究,Ｋ64／医療・福祉,Ｋ65／その他の非営利団体サービス,Ｋ66／対事業所サービス,Ｋ67／対個人サービス,Ｋ68／事務用品,Ｋ69／分類不明,Ｌ10／本社
Ａ01／農林水産業,0.029386,0,0.21299,0.002343,0.006684,0.000622,0,0.049336,0.000358,0,0.000043,0,0,0,0,0,0,0,0,0.004388,0.000783,0,0,0,0.000046,0,0.000001,0.000063,0,0.000124,0.00074,0.002568,0.001837,0.000018,0.023475,0,0,0
Ａ06／鉱業,0,0.00203,0.000003,0,0.00093,0.002098,0.069562,0.00021,0.050671,0.000647,0.110767,0.000071,0.000087,0.00004,0.000037,0.000071,0.000068,0.000044,0.000038,0.000432,0.003893,0.366752,0,0,0,0,0,0.000003,0,0.000012,0.000033,0,0,0,-0.000011,0,0.000069,0
Ａ11／飲食料品,0.016673,0,0.205707,0.000678,0.000288,0.006728,0,0.000004,0.000176,0,0,0,0,0,0,0,0,0,0,0.001378,0,0,0,0,0.000099,0,0,0.000273,0,0.000561,0.001173,0.007816,0.001173,0.000013,0.130362,0,0.001233,0
Ａ15／繊維製品,0.007188,0.003344,0.000922,0.277682,0.003523,0.000602,0.000045,0.005343,0.001583,0.000354,0.000458,0.00069,0.001301,0.001817,0.001239,0.005257,0.002436,0.001582,0.000709,0.004071,0.002688,0.000185,0.000816,0.002666,0.002625,0.00154,0.000026,0.001472,0.001284,0.002439,0.000619,0.004025,0.01023,0.00206,0.003046,0.015358,0.000698,0.00031
Ａ16／パルプ・紙・木製品,0.015247,0.001314,0.011895,0.006061,0.233318,0.017501,0.000045,0.003446,0.021161,0.000428,0.001448,0.002446,0.00171,0.000876,0.00463,0.006548,0.005171,0.005281,0.00076,0.082337,0.037269,0.000751,0.002258,0.004868,0.00582,0.003466,0.000316,0.00441,0.015355,0.001305,0.006921,0.007098,0.008565,0.003908,0.005653,0.425473,0.002314,0.001369
Ａ20／化学製品,0.069177,0.014091,0.008736,0.072046,0.02373,0.28911,0.011956,0.147889,0.029178,0.003241,0.004641,0.005558,0.00466,0.004671,0.009991,0.01542,0.010338,0.010105,0.007154,0.026346,0.005106,0.001621,0.01511,0.022493,0.000006,0.00003,0.000018,0.000316,0.001755,0.001184,0.005004,0.118494,0.001273,0.003431,0.006806,0.015786,0.01328,0
Ａ21／石油・石炭製品,0.032069,0.029974,0.005157,0.005726,0.003186,0.005602,0.130836,0.002445,0.019109,0.00499,0.00281,0.002814,0.001787,0.001168,0.001419,0.002463,0.000822,0.000643,0.004281,0.002048,0.008064,0.063909,0.019845,0.018358,0.001656,0.000388,0.000459,0.088239,0.001167,0.010321,0.007122,0.004446,0.003479,0.00265,0.006238,0,0.032472,0.000065
Ａ22／プラスチック・ゴム,0.012168,0.002866,0.019022,0.008006,0.025924,0.020177,0.000317,0.092869,0.005106,0.000658,0.003491,0.002469,0.013756,0.018124,0.035202,0.024405,0.023488,0.039434,0.029652,0.045731,0.011566,0,0.038728,0.015126,0.002028,0.001949,0.000377,0.001545,0.005094,0.002802,0.003235,0.002455,0.003744,0.002783,0.002024,0.048666,0.008311,0
Ａ25／窯業・土石製品,0.00096,0,0.001361,0.00019,0.007858,0.007395,0.003804,0.001743,0.162889,0.000996,0.001086,0.002552,0.011067,0.00519,0.028939,0.051927,0.007325,0.00261,0.008842,0.002348,0.046986,0.000067,0.004634,0.000729,0.000132,0.000014,0.000034,0.000015,0.000017,0.000114,0.00193,0.000935,0.000211,0.000096,0.001311,0.005408,0.007969,0
Ａ26／鉄鋼,0.000059,0,0,0.000072,0.022917,0.000031,0,0.001638,0.00284,0.60674,0.00049,0.179079,0.141873,0.101759,0.022834,0.006249,0.04316,0.010199,0.046871,0.002214,0.025189,0,0.000461,0,0,0,0,0.000266,0,0.000034,0,0.000004,0,0.000056,0.000034,0.000029,0.011326,0
Ａ27／非鉄金属,0,0.000119,0.001638,0,0.006022,0.006076,0,0.001605,0.006213,0.010898,0.371164,0.042987,0.046419,0.022486,0.040502,0.073088,0.049465,0.051737,0.020592,0.008239,0.013008,0.000182,0.000295,0.000013,0.000012,0,0,0.000009,0.000053,0.000312,0.000049,0.001768,0.000103,0.00024,0.000383,0.000953,0.008615,0
Ａ28／金属製品,0.000545,0.02042,0.011216,0.003872,0.02206,0.011755,0,0.008391,0.003778,0.000518,0.000852,0.054891,0.041774,0.032473,0.033951,0.021371,0.024553,0.022112,0.007175,0.005772,0.085735,0.000685,0.001153,0.000208,0.002645,0.000083,0.000176,0.000897,0.000294,0.011065,0.000145,0.000463,0.001307,0.000761,0.002651,0.000358,0.004316,0
Ａ29／はん用機械,0,0.000955,0,0,0.000926,0.000035,0,0.000139,0.000384,0.000096,0,0.000482,0.149785,0.046477,0.011267,0.002284,0.00474,0.002131,0.003722,0.001182,0.005539,0,0.006196,0,0.000002,0,0,0.000083,0.000009,0.000645,0,0.000001,0,0.004125,0.000005,0,0,0
Ａ30／生産用機械,0,0.001672,0,0,0.000158,0,0.000045,0.000941,0.000156,0.000191,0.000053,0.000427,0.004343,0.117832,0.001631,0.003287,0.003117,0.000612,0.000457,0.000204,0.000043,0.000012,0.000179,0,0.000002,0,0,0.000039,0.000002,0.000022,0,0,0,0.006217,0.000008,0,0,0
Ａ31／業務用機械,0.001148,0,0,0,0,0,0,0,0,0,0,0,0.002586,0.006597,0.04442,0,0.001496,0.00036,0.000422,0.000044,0.000155,0,0.000099,0.000047,0.001149,0.000017,0,0.000027,0.000245,0.008598,0,0.010945,0,0.004171,0.00057,0.025291,0,0
Ａ32／電子部品,0,0,0,0,0.00002,0.000002,0,0,0,0,0.000085,0.000447,0.005705,0.009667,0.14167,0.273582,0.225913,0.324507,0.003626,0.00719,0.000293,0.000005,0.000014,0,0.000011,0.000035,0,0.000005,0.001266,0.005014,0.000798,0.000009,0,0.006944,0.000003,0.026802,0,0.000018
Ａ33／電気機械,0.000436,0.000239,0,0,0.000175,0.000002,0,0.000007,0.000013,0,0.000011,0.000341,0.021627,0.026231,0.018815,0.014325,0.085426,0.018862,0.018838,0.001714,0.007308,0.000002,0.000123,0,0.000187,0.000004,0.000011,0.000195,0.000316,0.003879,0.000502,0.000159,0,0.003247,0.000128,0,0.001417,0.000095
Ａ34／情報・通信機器,0,0,0.000008,0,0,0.000019,0,0.000037,0.000007,0,0,0.00002,0.000609,0.00039,0.000096,0.000123,0.000089,0.041851,0.004204,0.000049,0.00197,0.000028,0.000015,0.000025,0.000353,0.0002,0.000129,0.000097,0.00053,0.005802,0.000145,0.000069,0.000064,0.000896,0.000207,0,0,0
Ａ35／輸送機械,0.01493,0,0,0,0,0,0,0,0,0,0,0,0,0.000106,0,0,0,0,0.465079,0,0,0,0,0,0,0,0,0.024325,0,0.020445,0.000068,0,0,0.002082,0.000032,0,0,0
Ａ39／その他の製造工業製品,0.002376,0.00406,0.007605,0.022345,0.01449,0.006291,0.000317,0.005399,0.009007,0.003753,0.092661,0.000921,0.001449,0.002227,0.007099,0.005007,0.002799,0.007436,0.001988,0.064051,0.003407,0.010934,0.001793,0.00668,0.004313,0.015722,0.00013,0.002417,0.025195,0.012954,0.019417,0.006856,0.04198,0.015765,0.006548,0.153538,0.001822,0.00117
Ａ41／建設,0.004683,0.007046,0.00136,0.006188,0.006611,0.00608,0.004257,0.004567,0.009209,0.005446,0.009676,0.006076,0.00529,0.004349,0.004621,0.009625,0.004667,0.004144,0.003496,0.003452,0.002166,0.052917,0.11442,0.009188,0.006543,0.00679,0.029991,0.01791,0.006518,0.014957,0.022841,0.009135,0.002369,0.003425,0.006501,0,0,0.004987
Ａ46／電力・ガス・熱供給,0.005129,0.017554,0.011604,0.017586,0.012694,0.015399,0.016213,0.015706,0.033561,0.018054,0.028304,0.013249,0.013131,0.009157,0.009597,0.030901,0.006733,0.004934,0.012703,0.011183,0.004054,0.063145,0.054391,0.065341,0.011729,0.004114,0.004263,0.010264,0.004514,0.012119,0.017707,0.01529,0.003943,0.006255,0.026421,0,0.010375,0.006166
