地域／分類コード／部門名,東京都地域／Ｋ01／農林水産業,東京都地域／Ｋ06／鉱業,東京都地域／Ｋ11／飲食料品,東京都地域／Ｋ15／繊維製品,東京都地域／Ｋ16／パルプ・紙・木製品,東京都地域／Ｋ20／化学製品,東京都地域／Ｋ21／石油・石炭製品,東京都地域／Ｋ22／プラスチック・ゴム,東京都地域／Ｋ25／窯業・土石製品,東京都地域／Ｋ26／鉄鋼,東京都地域／Ｋ27／非鉄金属,東京都地域／Ｋ28／金属製品,東京都地域／Ｋ29／はん用機械,東京都地域／Ｋ30／生産用機械,東京都地域／Ｋ31／業務用機械,東京都地域／Ｋ32／電子部品,東京都地域／Ｋ33／電気機械,東京都地域／Ｋ34／情報・通信機器,東京都地域／Ｋ35／輸送機械,東京都地域／Ｋ39／その他の製造工業製品,東京都地域／Ｋ41／建設,東京都地域／Ｋ46／電力・ガス・熱供給,東京都地域／Ｋ47／水道,東京都地域／Ｋ48／廃棄物処理,東京都地域／Ｋ51／商業,東京都地域／Ｋ53／金融・保険,東京都地域／Ｋ55／不動産,東京都地域／Ｋ57／運輸・郵便,東京都地域／Ｋ59／情報通信,東京都地域／Ｋ61／公務,東京都地域／Ｋ63／教育・研究,東京都地域／Ｋ64／医療・福祉,東京都地域／Ｋ65／その他の非営利団体サービス,東京都地域／Ｋ66／対事業所サービス,東京都地域／Ｋ67／対個人サービス,東京都地域／Ｋ68／事務用品,東京都地域／Ｋ69／分類不明,東京都地域／Ｌ10／本社,その他地域／Ｍ01／農林水産業,その他地域／Ｍ06／鉱業,その他地域／Ｍ11／飲食料品,その他地域／Ｍ15／繊維製品,その他地域／Ｍ16／パルプ・紙・木製品,その他地域／Ｍ20／化学製品,その他地域／Ｍ21／石油・石炭製品,その他地域／Ｍ22／プラスチック・ゴム,その他地域／Ｍ25／窯業・土石製品,その他地域／Ｍ26／鉄鋼,その他地域／Ｍ27／非鉄金属,その他地域／Ｍ28／金属製品,その他地域／Ｍ29／はん用機械,その他地域／Ｍ30／生産用機械,その他地域／Ｍ31／業務用機械,その他地域／Ｍ32／電子部品,その他地域／Ｍ33／電気機械,その他地域／Ｍ34／情報・通信機器,その他地域／Ｍ35／輸送機械,その他地域／Ｍ39／その他の製造工業製品,その他地域／Ｍ41／建設,その他地域／Ｍ46／電力・ガス・熱供給,その他地域／Ｍ47／水道,その他地域／Ｍ48／廃棄物処理,その他地域／Ｍ51／商業,その他地域／Ｍ53／金融・保険,その他地域／Ｍ55／不動産,その他地域／Ｍ57／運輸・郵便,その他地域／Ｍ59／情報通信,その他地域／Ｍ61／公務,その他地域／Ｍ63／教育・研究,その他地域／Ｍ64／医療・福祉,その他地域／Ｍ65／その他の非営利団体サービス,その他地域／Ｍ66／対事業所サービス,その他地域／Ｍ67／対個人サービス,その他地域／Ｍ68／事務用品,その他地域／Ｍ69／分類不明,その他地域／Ｎ10／本社
東京都地域／Ａ01／農林水産業,0.015376,0,0.022593,0.000742,0.003543,0.000198,0,0.017719,0.00013,0,0.000011,0,0,0,0,0,0,0,0,0.001175,0.000279,0,0,0,0.000016,0,0,0.000009,0,0.00002,0.000311,0.00043,0.000492,0.000007,0.004387,0,0,0,0.000044,0,0.00033,0.000002,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0,0,0.000043,0,0,0,0,0,0,0,0,0,0,0,0.000005,0,0,0.00005,0,0,0
東京都地域／Ａ06／鉱業,0,0.001911,0.000003,0,0.000926,0.002053,0.05901,0.000206,0.023981,0.000647,0.108063,0.000071,0.000087,0.00004,0.000035,0.000071,0.000068,0.000044,0.000038,0.000419,0.000663,0.366546,0,0,0,0,0,0.000003,0,0.000002,0.000033,0,0,0,-0.000011,0,0.000064,0,0,0.000007,0,0,0.000003,0.000001,0.000005,0,0.000234,-0.000005,0.000001,0,0,0,0,0,0,0,0,0.000003,0.000043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都地域／Ａ11／飲食料品,0.003416,0,0.046629,0.000326,0.000045,0.001029,0,0,0.00002,0,0,0,0,0,0,0,0,0,0,0.000668,0,0,0,0,0.000016,0,0,0.000054,0,0.000144,0.000144,0.002003,0.000187,0.000002,0.033137,0,0.00021,0,0.000316,0,0.003916,0.00001,0.000046,0.000127,0,0,0.000011,0,0,0,0,0,0,0,0,0,0,0.000008,0,0,0,0,0.000001,0,0,0.000003,0,0.000006,0.000002,0.000132,0.000048,0,0.00183,0,0.000012,0
東京都地域／Ａ15／繊維製品,0.003901,0.002627,0.000721,0.156559,0.001857,0.000468,0.000045,0.002385,0.001036,0.000281,0.000287,0.00049,0.000994,0.000972,0.000871,0.00362,0.001834,0.001195,0.000391,0.002027,0.001419,0.000145,0.000562,0.00207,0.001856,0.001195,0.000018,0.000968,0.000922,0.001609,0.000413,0.002459,0.007992,0.001389,0.001921,0.006036,0.000449,0.000242,0.000036,0.000029,0.000008,0.000836,0.000037,0.000006,0,0.000017,0.000023,0.000003,0.000006,0.00001,0.000009,0.00001,0.000009,0.000033,0.000019,0.000011,0.00001,0.000024,0.000017,0.000001,0.000005,0.000016,0.000033,0.000013,0,0.000013,0.000007,0.000029,0.000004,0.000019,0.000184,0.000018,0.000024,0.000121,0.000004,0.000003
東京都地域／Ａ16／パルプ・紙・木製品,0.003366,0.000597,0.002631,0.001267,0.055781,0.003564,0,0.000619,0.003986,0.00009,0.000383,0.000631,0.000394,0.000239,0.00113,0.001357,0.001038,0.001252,0.000241,0.006647,0.013008,0.000279,0.000798,0.001625,0.001094,0.000961,0.000111,0.001088,0.001373,0.000387,0.001606,0.002011,0.002717,0.000801,0.001649,0.065268,0.000355,0.00051,0.00046,0.000013,0.000318,0.000114,0.005633,0.000267,0,0.000076,0.000309,0.000003,0.000018,0.000059,0.000021,0.000015,0.000071,0.000084,0.000099,0.000062,0.000013,0.000407,0.000212,0.000007,0.00002,0.000036,0.000174,0.000057,0.000004,0.000061,0.000073,0.000014,0.00005,0.000074,0.000158,0.000027,0.000071,0.00713,0.000022,0.000012
東京都地域／Ａ20／化学製品,0.01495,0.005374,0.002658,0.017614,0.005745,0.090898,0.003034,0.037984,0.00734,0.000838,0.001277,0.000725,0.000983,0.000685,0.003066,0.00448,0.002514,0.002109,0.001186,0.003892,0.000674,0.000573,0.002993,0.006126,0.000002,0.00001,0.000002,0.000084,0.00044,0.000281,0.001629,0.029377,0.000422,0.00082,0.001613,0.005179,0.003282,0,0.00044,0.000259,0.000121,0.000517,0.000921,0.00223,0.000048,0.000605,0.000395,0.000069,0.000132,0.000529,0.000168,0.000248,0.000464,0.000247,0.000336,0.000298,0.000442,0.001862,0.000348,0.000019,0.000119,0.000204,0,0.000001,0.000002,0.000011,0.000116,0.000029,0.000088,0.00138,0.000073,0.000238,0.00029,0.001272,0.000245,0
東京都地域／Ａ21／石油・石炭製品,0.005317,0.005016,0.000852,0.00095,0.000536,0.000975,0.021693,0.000409,0.003263,0.00126,0.000617,0.000466,0.000292,0.000196,0.000243,0.000413,0.000137,0.000106,0.000739,0.000343,0.001942,0.011948,0.003286,0.003089,0.000271,0.000064,0.000076,0.014609,0.000194,0.001709,0.001179,0.000737,0.0006,0.00044,0.001086,0,0.005378,0.000011,0.000005,0.000008,0.000001,0.000003,0.000002,0.000023,0.000017,0.000001,0.000008,0.000013,0.000001,0.000001,0,0,0,0.000001,0,0,0.000001,0.000001,0.000005,0.000022,0.000005,0.000004,0.000001,0,0,0.000032,0,0.000003,0.000002,0.000001,0.000001,0.000001,0.000002,0,0.000008,0
東京都地域／Ａ22／プラスチック・ゴム,0.003267,0.001552,0.003489,0.002162,0.004994,0.00377,0.000181,0.021307,0.001101,0.000343,0.000649,0.000725,0.005736,0.005703,0.008904,0.005837,0.006188,0.008701,0.009142,0.009818,0.002445,0,0.007353,0.007503,0.000387,0.000356,0.000068,0.000483,0.000937,0.001333,0.000624,0.000955,0.001602,0.000819,0.000532,0.012464,0.001715,0,0.000125,0.000057,0.000228,0.000135,0.000242,0.00021,0.000001,0.00244,0.000108,0.000007,0.000078,0.000058,0.00015,0.000585,0.000484,0.000246,0.00046,0.000494,0.00065,0.000686,0.000157,0,0.000374,0.00012,0.000064,0.00004,0.000008,0.000101,0.000031,0.000023,0.000048,0.000023,0.000085,0.000562,0.000032,0.000607,0.000097,0
東京都地域／Ａ25／窯業・土石製品,0.000188,0,0.000266,0.000036,0.001532,0.001468,0.00077,0.000341,0.024801,0.000208,0.000224,0.000517,0.001664,0.000969,0.005525,0.010351,0.001445,0.000535,0.001733,0.000463,0.006742,0.000012,0.00097,0.000134,0.000027,0.000003,0.000004,0.000003,0.000004,0.000023,0.00039,0.000181,0.000042,0.000019,0.000261,0.001137,0.001427,0,0.000024,0.000011,0.000037,0.000009,0.000068,0.000073,0.000003,0.00006,0.001749,0.000045,0.000073,0.000044,0.000065,0.000042,0.000317,0.000318,0.000099,0.000028,0.000106,0.000068,0.001358,0.000001,0.000039,0.000008,0.000002,0,0.000003,0,0,0.000002,0.000024,0.000006,0.000003,0.000023,0.000009,0.000054,0.000094,0
東京都地域／Ａ26／鉄鋼,0,0,0,0.000009,0.0067,0.000016,0,0.000191,0.000391,0.037009,0.000106,0.032863,0.019287,0.013669,0.003301,0.001402,0.006488,0.002041,0.005411,0.000262,0.002139,0,0.000053,0,0,0,0,0.00003,0,0.000013,0,0,0,0.000021,0.000004,0.000004,0.001921,0,0.000001,0.000015,0,0.000002,0.000153,0.000002,0,0.000022,0.000063,0.001961,0.000017,0.002946,0.00097,0.00084,0.000234,0.000083,0.000533,0.000123,0.000493,0.000037,0.00013,0,0.000001,0,0,0,0,0.000003,0,0,0,0,0,0.000003,0,0,0.000107,0
