区分／地域／分類コード／部門名,中間需要／東京都地域／Ｋ1／農林水産業（百万円）,中間需要／東京都地域／Ｋ2／鉱業（百万円）,中間需要／東京都地域／Ｋ3／製造業（百万円）,中間需要／東京都地域／Ｋ4／建設（百万円）,中間需要／東京都地域／Ｋ5／電力・ガス・水道（百万円）,中間需要／東京都地域／Ｋ6／商業（百万円）,中間需要／東京都地域／Ｋ7／金融・保険（百万円）,中間需要／東京都地域／Ｋ8／不動産（百万円）,中間需要／東京都地域／Ｋ9／運輸・郵便（百万円）,中間需要／東京都地域／Ｋ10／情報通信（百万円）,中間需要／東京都地域／Ｋ11／公務（百万円）,中間需要／東京都地域／Ｋ12／サービス（百万円）,中間需要／東京都地域／Ｋ13／分類不明（百万円）,中間需要／東京都地域／Ｌ1／本社（百万円）,中間需要／東京都地域／Ｒ1／都：財・サービス内生部門計（百万円）,中間需要／東京都地域／Ｒ2／都：内生部門計（百万円）,中間需要／その他地域／Ｍ1／農林水産業（百万円）,中間需要／その他地域／Ｍ2／鉱業（百万円）,中間需要／その他地域／Ｍ3／製造業（百万円）,中間需要／その他地域／Ｍ4／建設（百万円）,中間需要／その他地域／Ｍ5／電力・ガス・水道（百万円）,中間需要／その他地域／Ｍ6／商業（百万円）,中間需要／その他地域／Ｍ7／金融・保険（百万円）,中間需要／その他地域／Ｍ8／不動産（百万円）,中間需要／その他地域／Ｍ9／運輸・郵便（百万円）,中間需要／その他地域／Ｍ10／情報通信（百万円）,中間需要／その他地域／Ｍ11／公務（百万円）,中間需要／その他地域／Ｍ12／サービス（百万円）,中間需要／その他地域／Ｍ13／分類不明（百万円）,中間需要／その他地域／Ｎ1／本社（百万円）,中間需要／その他地域／Ｓ1／他：財・サービス内生部門計（百万円）,中間需要／その他地域／Ｓ2／他：内生部門計（百万円）,中間需要／Ｔ1／内生部門計（百万円）,最終需要／東京都地域／Ｐ1／都事業所家計外消費支出（百万円）,最終需要／東京都地域／Ｐ2／他県事業所家計外消費支出（百万円）,最終需要／東京都地域／Ｐ3／民間消費支出（他県民支出を除く。）（百万円）,最終需要／東京都地域／Ｐ4／他県民支出（百万円）,最終需要／東京都地域／Ｐ5／一般政府消費支出（百万円）,最終需要／東京都地域／Ｐ6／都内総固定資本形成（百万円）,最終需要／東京都地域／Ｐ7／在庫純増（百万円）,最終需要／東京都地域／Ｐ8／調整項（百万円）,最終需要／東京都地域／Ｒ3／都内最終需要計（百万円）,最終需要／東京都地域／Ｒ4／都内需要合計（百万円）,最終需要／東京都地域／Ｐ9／輸出（百万円）,最終需要／東京都地域／Ｒ5／都：輸出計（百万円）,最終需要／東京都地域／Ｒ6／都：最終需要計（百万円）,最終需要／東京都地域／Ｒ7／都：需要合計（百万円）,最終需要／東京都地域／Ｐ10／（控除）輸入（百万円）,最終需要／東京都地域／Ｒ8／都：（控除）輸入計（百万円）,最終需要／その他地域／Ｑ1／都事業所家計外消費支出（百万円）,最終需要／その他地域／Ｑ2／他県事業所家計外消費支出（百万円）,最終需要／その他地域／Ｑ3／都民支出（百万円）,最終需要／その他地域／Ｑ4／民間消費支出（都民支出を除く。）（百万円）,最終需要／その他地域／Ｑ5／一般政府消費支出（百万円）,最終需要／その他地域／Ｑ6／他地域内総固定資本形成（百万円）,最終需要／その他地域／Ｑ7／在庫純増（百万円）,最終需要／その他地域／Ｑ8／調整項（百万円）,最終需要／その他地域／Ｓ3／他地域内最終需要計（百万円）,最終需要／その他地域／Ｓ4／他地域内需要合計（百万円）,最終需要／その他地域／Ｑ9／輸出（百万円）,最終需要／その他地域／Ｓ5／他：輸出計（百万円）,最終需要／その他地域／Ｓ6／他：最終需要計（百万円）,最終需要／その他地域／Ｓ7／他：需要合計（百万円）,最終需要／その他地域／Ｑ10／（控除）輸入（百万円）,最終需要／その他地域／Ｓ8／他：（控除）輸入計（百万円）,最終需要／Ｔ2／輸出計（百万円）,最終需要／Ｔ3／国内最終需要計（百万円）,最終需要／Ｔ4／国内需要合計（百万円）,最終需要／Ｔ5／最終需要計（百万円）,最終需要／Ｔ6／需要合計（百万円）,最終需要／Ｔ7／（控除）輸入計（百万円）,Ｔ8／生産額（百万円）
中間投入／東京都地域／Ａ1／農林水産業（百万円）,1553,0,33681,1970,0,320,0,6,57,0,118,49185,0,0,86890,86890,531,0,11788,9,0,1,0,0,3,0,1,2421,0,0,14754,14754,101644,3892,0,96397,14102,0,245,510,18,115164,202054,427,427,115591,202481,-120496,-120496,0,137,102,4019,0,0,2,0,4260,19014,3,3,4263,19017,0,0,430,119424,221068,119854,221498,-120496,101002
中間投入／東京都地域／Ａ2／鉱業（百万円）,0,16,17414,4684,633655,0,0,0,20,0,12,52,54,0,655907,655907,1,5,1503,1966,-1,0,0,0,0,0,1,3,1,0,3479,3479,659386,-919,0,-224,0,0,-445,1535,24,-29,655878,497,497,468,656375,-651416,-651416,0,0,0,0,0,0,-65,0,-65,3414,1,1,-64,3415,0,0,498,-94,659292,404,659790,-651416,8374
中間投入／東京都地域／Ａ3／製造業（百万円）,4010,204,1075570,351890,51813,178305,155862,8639,189379,408197,232452,1346013,17890,161892,4020224,4182116,18513,920,1849336,169040,18449,78008,28087,1717,26796,41798,47110,460753,3451,3536,2743978,2747514,6929630,111578,0,1896461,346401,18542,1666514,9132,23907,4072535,8254651,890930,890930,4963465,9145581,-5066022,-5066022,0,22934,3488,788783,107,1143024,-9506,0,1948830,4696344,9659,9659,1958489,4706003,0,0,900589,6021365,12950995,6921954,13851584,-5066022,8785562
中間投入／東京都地域／Ａ4／建設（百万円）,473,59,37786,15290,158684,126952,71946,421392,110496,125449,90307,303065,0,136914,1461899,1598813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598813,0,0,0,0,0,5461308,0,0,5461308,7060121,0,0,5461308,7060121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461308,7060121,5461308,7060121,0,7060121
中間投入／東京都地域／Ａ5／電力・ガス・水道（百万円）,293,95,73891,22402,107558,175620,42202,41115,57754,70184,63405,594878,7461,124164,1256858,1381022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381022,1455,0,921891,0,7384,0,0,0,930730,2311752,4789,4789,935519,2316541,-468,-468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,930730,2311752,935519,2316541,-468,2316073
中間投入／東京都地域／Ａ6／商業（百万円）,3822,135,391817,298350,28701,222284,44306,13675,108190,223312,65228,1116495,8342,61218,2524657,2585875,87084,3093,3031404,620691,68858,274401,22840,9966,116290,59546,52054,1224624,12544,8285,5583395,5591680,8177555,339303,0,4366489,804465,290,864047,10800,0,6385394,8971269,280663,280663,6666057,9251932,-107449,-107449,0,72363,10400,2299206,908,820512,26585,0,3229974,8821654,1436344,1436344,4666318,10257998,0,0,1717007,9615368,17792923,11332375,19509930,-107449,19402481
中間投入／東京都地域／Ａ7／金融・保険（百万円）,795,210,56046,37439,23873,181742,359520,1694715,110588,54050,849472,271261,9410,2346199,3649121,5995320,6088,1919,144970,29589,25859,112188,88544,342068,37023,10195,99108,124184,1741,159311,1023476,1182787,7178107,42,0,1949257,697505,0,0,0,0,2646804,8642124,258344,258344,2905148,8900468,-158709,-158709,0,0,173,671343,0,0,0,0,671516,1854303,0,0,671516,1854303,0,0,258344,3318320,10496427,3576664,10754771,-158709,10596062
中間投入／東京都地域／Ａ8／不動産（百万円）,1794,25,15179,22145,11042,401644,170171,136125,78154,398679,17494,508554,33546,1260606,1794552,3055158,778,205,17351,5677,4900,75010,13149,30127,20717,12589,1520,79669,5622,40219,267314,307533,3362691,0,0,10489232,178143,4052,0,0,0,10671427,13726585,6690,6690,10678117,13733275,-327,-327,0,0,119,9971,0,0,0,0,10090,317623,0,0,10090,317623,0,0,6690,10681517,14044208,10688207,14050898,-327,14050571
中間投入／東京都地域／Ａ9／運輸・郵便（百万円）,1465,2026,102195,90935,38804,401986,124566,14920,539013,195532,129123,418705,21525,429960,2080795,2510755,7162,624,183745,30179,21958,83008,17355,1091,157960,13160,37922,112619,10523,34681,677306,711987,3222742,44255,13869,1349448,470874,-17930,30464,1414,0,1892394,4403149,840800,840800,2733194,5243949,-588818,-588818,0,8285,35109,678098,70,12736,879,0,735177,1447164,67088,67088,802265,1514252,0,0,907888,2627571,5850313,3535459,6758201,-588818,6169383
中間投入／東京都地域／Ａ10／情報通信（百万円）,606,32,54715,51611,46823,499923,480789,46842,54839,1993921,145156,2560262,24835,679985,5960354,6640339,13232,958,619577,74500,178944,874615,490123,69823,131164,719107,308431,1285028,15963,197584,4781465,4979049,11619388,39497,0,1640650,129242,2939,1811414,-2086,479,3622135,10262474,143918,143918,3766053,10406392,-169722,-169722,0,19389,3187,799969,12977,3153463,0,0,3988985,8968034,42510,42510,4031495,9010544,0,0,186428,7611120,19230508,7797548,19416936,-169722,19247214
