地域／分類コード／部門名,東京都地域／Ｋ01／農林水産業,東京都地域／Ｋ06／鉱業,東京都地域／Ｋ11／飲食料品,東京都地域／Ｋ15／繊維製品,東京都地域／Ｋ16／パルプ・紙・木製品,東京都地域／Ｋ20／化学製品,東京都地域／Ｋ21／石油・石炭製品,東京都地域／Ｋ22／プラスチック・ゴム,東京都地域／Ｋ25／窯業・土石製品,東京都地域／Ｋ26／鉄鋼,東京都地域／Ｋ27／非鉄金属,東京都地域／Ｋ28／金属製品,東京都地域／Ｋ29／はん用機械,東京都地域／Ｋ30／生産用機械,東京都地域／Ｋ31／業務用機械,東京都地域／Ｋ32／電子部品,東京都地域／Ｋ33／電気機械,東京都地域／Ｋ34／情報・通信機器,東京都地域／Ｋ35／輸送機械,東京都地域／Ｋ39／その他の製造工業製品,東京都地域／Ｋ41／建設,東京都地域／Ｋ46／電力・ガス・熱供給,東京都地域／Ｋ47／水道,東京都地域／Ｋ48／廃棄物処理,東京都地域／Ｋ51／商業,東京都地域／Ｋ53／金融・保険,東京都地域／Ｋ55／不動産,東京都地域／Ｋ57／運輸・郵便,東京都地域／Ｋ59／情報通信,東京都地域／Ｋ61／公務,東京都地域／Ｋ63／教育・研究,東京都地域／Ｋ64／医療・福祉,東京都地域／Ｋ65／その他の非営利団体サービス,東京都地域／Ｋ66／対事業所サービス,東京都地域／Ｋ67／対個人サービス,東京都地域／Ｋ68／事務用品,東京都地域／Ｋ69／分類不明,東京都地域／Ｌ10／本社,その他地域／Ｍ01／農林水産業,その他地域／Ｍ06／鉱業,その他地域／Ｍ11／飲食料品,その他地域／Ｍ15／繊維製品,その他地域／Ｍ16／パルプ・紙・木製品,その他地域／Ｍ20／化学製品,その他地域／Ｍ21／石油・石炭製品,その他地域／Ｍ22／プラスチック・ゴム,その他地域／Ｍ25／窯業・土石製品,その他地域／Ｍ26／鉄鋼,その他地域／Ｍ27／非鉄金属,その他地域／Ｍ28／金属製品,その他地域／Ｍ29／はん用機械,その他地域／Ｍ30／生産用機械,その他地域／Ｍ31／業務用機械,その他地域／Ｍ32／電子部品,その他地域／Ｍ33／電気機械,その他地域／Ｍ34／情報・通信機器,その他地域／Ｍ35／輸送機械,その他地域／Ｍ39／その他の製造工業製品,その他地域／Ｍ41／建設,その他地域／Ｍ46／電力・ガス・熱供給,その他地域／Ｍ47／水道,その他地域／Ｍ48／廃棄物処理,その他地域／Ｍ51／商業,その他地域／Ｍ53／金融・保険,その他地域／Ｍ55／不動産,その他地域／Ｍ57／運輸・郵便,その他地域／Ｍ59／情報通信,その他地域／Ｍ61／公務,その他地域／Ｍ63／教育・研究,その他地域／Ｍ64／医療・福祉,その他地域／Ｍ65／その他の非営利団体サービス,その他地域／Ｍ66／対事業所サービス,その他地域／Ｍ67／対個人サービス,その他地域／Ｍ68／事務用品,その他地域／Ｍ69／分類不明,その他地域／Ｎ10／本社,行和,感応度係数
東京都地域／Ａ01／農林水産業,1.006283,0.000014,0.00948,0.000329,0.001493,0.000122,0.000003,0.007271,0.000072,0.000009,0.000047,0.000008,0.000028,0.00003,0.000043,0.000038,0.000037,0.000047,0.000044,0.000538,0.000134,0.000017,0.000049,0.000031,0.000018,0.000014,0.000009,0.000018,0.000052,0.000027,0.000146,0.000257,0.000231,0.000026,0.002002,0.000109,0.000028,0.00001,0.000099,0.000004,0.000457,0.000011,0.000024,0.000013,0.000001,0.000036,0.000007,0.000005,0.000006,0.000005,0.000006,0.00001,0.000011,0.000008,0.00001,0.000011,0.000015,0.000062,0.000007,0.000004,0.000009,0.000004,0.000005,0.000006,0.000002,0.000005,0.000009,0.000004,0.000005,0.000016,0.00001,0.00001,0.00012,0.000038,0.000006,0.000002,1.030174,0.514034
東京都地域／Ａ06／鉱業,0.000011,1.000044,0.000025,0.000033,0.000033,0.000047,0.000427,0.000034,0.00026,0.000031,0.000784,0.000025,0.000028,0.000021,0.000032,0.000071,0.000024,0.000023,0.000033,0.000026,0.000027,0.002595,0.000087,0.000098,0.000022,0.000012,0.00001,0.000022,0.000015,0.000026,0.000034,0.000034,0.000012,0.000016,0.000055,0.000013,0.000028,0.000013,0.000003,0.00001,0.000003,0.000004,0.000009,0.000007,0.000006,0.000005,0.000257,-0.000006,0.000009,0.000003,0.000004,0.000003,0.000011,0.000019,0.000007,0.000008,0.000006,0.000008,0.000059,0.000004,0.000007,0.000002,0.000003,0.000003,0.000004,0.000003,0.000004,0.000003,0.000002,0.000003,0.000003,0.000003,0.000003,0.000009,0.000004,0.000001,1.005631,0.501787
東京都地域／Ａ11／飲食料品,0.00154,0.000024,1.020511,0.000184,0.000069,0.000535,0.000008,0.000083,0.000044,0.000014,0.000031,0.000012,0.000023,0.000024,0.000026,0.000034,0.000031,0.000034,0.000025,0.00033,0.000027,0.000019,0.000046,0.000022,0.000037,0.000029,0.000018,0.000057,0.000249,0.000098,0.000105,0.001298,0.000158,0.000083,0.014586,0.000081,0.000179,0.000019,0.00081,0.000013,0.004839,0.000063,0.000117,0.000228,0.000002,0.000076,0.000033,0.000009,0.000012,0.000011,0.000012,0.000013,0.000019,0.000019,0.000018,0.000018,0.000018,0.000054,0.000019,0.000009,0.000019,0.00001,0.000017,0.000015,0.000005,0.000015,0.000045,0.000018,0.000021,0.000246,0.000079,0.000017,0.002409,0.000063,0.00004,0.000007,1.050127,0.52399
東京都地域／Ａ15／繊維製品,0.000452,0.000337,0.000135,1.016791,0.000259,0.000099,0.000019,0.000296,0.000167,0.000065,0.000069,0.000083,0.000156,0.000151,0.000153,0.00046,0.000269,0.000209,0.000091,0.000274,0.000203,0.00006,0.000145,0.000261,0.000233,0.000173,0.000039,0.000156,0.000172,0.000235,0.000083,0.000327,0.000901,0.000211,0.000258,0.000757,0.000135,0.000071,0.000062,0.000056,0.000043,0.00098,0.000084,0.000032,0.000004,0.000052,0.000049,0.000024,0.000027,0.000035,0.000036,0.000037,0.000045,0.000074,0.000056,0.000053,0.000047,0.000062,0.00005,0.000019,0.000032,0.000033,0.000059,0.000036,0.000009,0.000036,0.000038,0.000046,0.000017,0.000039,0.00022,0.000045,0.000049,0.000198,0.000029,0.000017,1.027788,0.512843
東京都地域／Ａ16／パルプ・紙・木製品,0.001289,0.000442,0.001303,0.000729,1.017967,0.001539,0.000077,0.000474,0.001651,0.000213,0.000435,0.000353,0.000367,0.000306,0.000649,0.000813,0.000655,0.000744,0.000324,0.002854,0.004222,0.000456,0.000989,0.000752,0.00055,0.000552,0.000269,0.00062,0.000866,0.000428,0.000818,0.000991,0.00112,0.000554,0.000834,0.022393,0.000374,0.000425,0.000846,0.00018,0.000771,0.000402,0.007817,0.000646,0.000024,0.000421,0.000648,0.000139,0.000183,0.000232,0.000185,0.000175,0.00032,0.000359,0.000356,0.000318,0.000218,0.001264,0.000689,0.000136,0.000205,0.000167,0.000386,0.000237,0.000078,0.000224,0.000379,0.000147,0.000214,0.000282,0.000459,0.000198,0.000319,0.01034,0.000164,0.00013,1.100653,0.549202
東京都地域／Ａ20／化学製品,0.002968,0.001073,0.000866,0.003593,0.001524,1.016868,0.000607,0.007349,0.001631,0.000362,0.00038,0.000277,0.000428,0.00037,0.000876,0.001191,0.000801,0.000785,0.000799,0.001118,0.000376,0.000204,0.000821,0.001258,0.000075,0.000095,0.000042,0.000142,0.000264,0.000192,0.000413,0.00583,0.000218,0.0003,0.000473,0.001962,0.000767,0.000066,0.000809,0.000422,0.000464,0.001054,0.001561,0.003307,0.00008,0.001586,0.000697,0.0003,0.000354,0.000766,0.000401,0.000503,0.00084,0.0006,0.000681,0.000653,0.001059,0.002373,0.000644,0.000152,0.00038,0.000337,0.000125,0.000128,0.000061,0.000151,0.000319,0.000159,0.000223,0.001888,0.000283,0.000446,0.000468,0.002307,0.000424,0.000063,1.084431,0.541107
東京都地域／Ａ21／石油・石炭製品,0.000388,0.000575,0.000097,0.000106,0.000077,0.000112,1.001449,0.000063,0.000295,0.000135,0.000076,0.000063,0.000062,0.00005,0.000054,0.000077,0.000048,0.000045,0.000087,0.000069,0.000166,0.000859,0.0003,0.00028,0.000057,0.000034,0.000023,0.001068,0.000053,0.00016,0.000118,0.000094,0.000074,0.000062,0.000122,0.000042,0.000434,0.000032,0.000017,0.000027,0.000014,0.000017,0.000017,0.000044,0.000021,0.000018,0.000022,0.000039,0.000011,0.000019,0.000015,0.000014,0.000013,0.000014,0.000014,0.000013,0.000016,0.000018,0.000019,0.000034,0.000015,0.000013,0.000012,0.000008,0.000003,0.000048,0.000011,0.00001,0.000008,0.000011,0.00001,0.00001,0.000012,0.000019,0.000022,0.000006,1.008558,0.503248
東京都地域／Ａ22／プラスチック・ゴム,0.001445,0.000782,0.001672,0.001092,0.002255,0.001765,0.000127,1.008492,0.000689,0.00028,0.000609,0.000394,0.002449,0.002504,0.003788,0.002667,0.002817,0.003861,0.004382,0.004161,0.001155,0.000212,0.003348,0.003067,0.000282,0.000319,0.000133,0.000431,0.000659,0.000791,0.000461,0.000642,0.00085,0.000575,0.000464,0.005524,0.000991,0.000148,0.000335,0.000239,0.000507,0.000354,0.000573,0.000497,0.000027,0.003225,0.000302,0.00014,0.000253,0.000212,0.000382,0.000906,0.000872,0.000577,0.000838,0.0009,0.001477,0.00109,0.000403,0.000154,0.000723,0.000259,0.000228,0.0002,0.000072,0.000301,0.000257,0.000177,0.000178,0.000184,0.000288,0.000844,0.000203,0.001232,0.000276,0.000082,1.086047,0.541914
東京都地域／Ａ25／窯業・土石製品,0.000158,0.000074,0.000194,0.000096,0.000834,0.00081,0.000395,0.000241,1.011906,0.00023,0.000189,0.000322,0.000922,0.000584,0.00291,0.005293,0.001087,0.00076,0.001036,0.000305,0.003284,0.000214,0.000916,0.000142,0.000064,0.000053,0.000117,0.00011,0.000076,0.000113,0.000299,0.000189,0.000064,0.000073,0.000197,0.000708,0.000741,0.000046,0.000078,0.000056,0.000091,0.00006,0.000166,0.000164,0.00001,0.000154,0.001973,0.000168,0.000153,0.00014,0.00017,0.000135,0.000535,0.000616,0.000267,0.00026,0.000288,0.000143,0.001523,0.000086,0.000181,0.000041,0.000042,0.000031,0.000083,0.000051,0.000045,0.000061,0.000065,0.000054,0.000038,0.000083,0.000051,0.000199,0.000148,0.000017,1.044177,0.521021
東京都地域／Ａ26／鉄鋼,0.00006,0.000125,0.000096,0.000059,0.001365,0.000101,0.000016,0.000112,0.000174,1.008483,0.000056,0.006204,0.004147,0.003044,0.000886,0.000474,0.001475,0.000596,0.00174,0.000144,0.000872,0.000068,0.000163,0.000034,0.000035,0.000024,0.000036,0.000082,0.000041,0.000112,0.000043,0.000047,0.000031,0.000063,0.000049,0.000225,0.000416,0.000019,0.000058,0.000165,0.000103,0.000049,0.000368,0.000087,0.00001,0.000125,0.000204,0.004338,0.000072,0.004364,0.001985,0.001738,0.000653,0.000312,0.001033,0.000386,0.001471,0.000168,0.000651,0.000056,0.000096,0.000026,0.000048,0.000029,0.000041,0.000071,0.000045,0.000071,0.000031,0.000037,0.000045,0.000144,0.000046,0.000202,0.000211,0.000016,1.051276,0.524563
東京都地域／Ａ27／非鉄金属,0.000021,0.000026,0.000039,0.00002,0.000089,0.000124,0.000005,0.000039,0.000132,0.000258,1.005778,0.000442,0.000487,0.000299,0.000575,0.001009,0.000637,0.000663,0.000392,0.000119,0.000201,0.00002,0.000043,0.000012,0.00001,0.000009,0.000009,0.000022,0.000016,0.000037,0.000014,0.000035,0.000013,0.000026,0.000018,0.000089,0.000109,0.000006,0.000021,0.00004,0.000047,0.00002,0.000068,0.000077,0.000003,0.000065,0.000112,0.000133,0.00534,0.000808,0.000551,0.000313,0.000515,0.000687,0.000788,0.000533,0.000452,0.00016,0.000175,0.000025,0.000034,0.00001,0.000016,0.000012,0.000012,0.000022,0.000019,0.000028,0.000014,0.000036,0.00002,0.000059,0.000021,0.000086,0.000095,0.000006,1.023265,0.510586
東京都地域／Ａ28／金属製品,0.000215,0.002877,0.001734,0.000712,0.003159,0.001815,0.000073,0.001305,0.000772,0.000215,0.000292,1.007046,0.005885,0.0047,0.004908,0.003317,0.003747,0.003465,0.001319,0.000918,0.006384,0.000514,0.001043,0.000192,0.000464,0.000125,0.000245,0.000346,0.00021,0.001693,0.000248,0.000289,0.000287,0.000244,0.000567,0.000541,0.00097,0.000094,0.00015,0.000597,0.00049,0.000168,0.000494,0.000368,0.000034,0.000355,0.000388,0.000109,0.000124,0.001383,0.001102,0.001076,0.001273,0.000756,0.000917,0.000845,0.000581,0.000366,0.000979,0.000104,0.000161,0.000053,0.000147,0.000056,0.000068,0.00011,0.000089,0.000174,0.000056,0.000104,0.000129,0.000158,0.00017,0.000374,0.000173,0.000028,1.077637,0.537717
東京都地域／Ａ29／はん用機械,0.000024,0.00009,0.000027,0.000026,0.000092,0.000034,0.000013,0.000032,0.000071,0.000034,0.00002,0.00005,1.008109,0.002805,0.000648,0.000208,0.000349,0.000193,0.000446,0.000103,0.000279,0.000042,0.000461,0.000036,0.000024,0.000031,0.00002,0.000059,0.000053,0.000081,0.000033,0.000039,0.00003,0.000242,0.000027,0.000066,0.00004,0.000026,0.000027,0.000116,0.000028,0.000026,0.000079,0.000032,0.000007,0.000051,0.000105,0.000032,0.000023,0.000063,0.004237,0.001523,0.000462,0.000136,0.000503,0.00015,0.000542,0.000051,0.000276,0.000049,0.000239,0.000029,0.000038,0.000036,0.000025,0.000059,0.000054,0.00005,0.000029,0.00003,0.000035,0.000291,0.000027,0.000061,0.000041,0.000022,1.024546,0.511226
東京都地域／Ａ30／生産用機械,0.00003,0.000236,0.000044,0.000045,0.000064,0.000054,0.000021,0.000144,0.000087,0.000059,0.000029,0.000079,0.000527,1.01486,0.00025,0.000464,0.000441,0.000176,0.000138,0.000075,0.000082,0.00006,0.00015,0.000058,0.000047,0.000064,0.000029,0.000086,0.000114,0.000076,0.000051,0.000065,0.000061,0.000622,0.000043,0.000058,0.000057,0.000056,0.000034,0.000111,0.000043,0.00004,0.000048,0.000045,0.000009,0.000147,0.000079,0.000038,0.000034,0.000059,0.00019,0.003979,0.00013,0.000177,0.00014,0.000116,0.000121,0.000062,0.000082,0.000064,0.000101,0.000044,0.00006,0.000059,0.000023,0.00008,0.000088,0.000052,0.00004,0.00004,0.000055,0.000481,0.000039,0.000056,0.000057,0.000037,1.026663,0.512282
東京都地域／Ａ31／業務用機械,0.000214,0.000042,0.000063,0.000064,0.000065,0.000056,0.000019,0.000046,0.000067,0.000052,0.000028,0.00004,0.000607,0.001381,1.00383,0.000078,0.00035,0.000136,0.000197,0.000066,0.000099,0.000044,0.000114,0.000054,0.000246,0.000048,0.000021,0.000069,0.000118,0.000824,0.000042,0.001784,0.000048,0.00033,0.000085,0.001225,0.00023,0.00004,0.000056,0.000059,0.000061,0.000062,0.000071,0.000054,0.000008,0.000071,0.000057,0.000044,0.000043,0.00006,0.0006,0.001169,0.003561,0.000102,0.000219,0.000209,0.000202,0.000087,0.000113,0.000057,0.000101,0.000046,0.000286,0.000054,0.000022,0.000076,0.000088,0.00021,0.00004,0.000353,0.000059,0.000385,0.000088,0.000743,0.00009,0.000032,1.022462,0.510186
東京都地域／Ａ32／電子部品,0.000099,0.000115,0.000107,0.000127,0.000127,0.000139,0.000047,0.000091,0.000166,0.000085,0.000181,0.000148,0.00129,0.002011,0.029745,1.039075,0.04724,0.064359,0.001534,0.001907,0.000309,0.00015,0.000307,0.000141,0.000135,0.000176,0.000075,0.000205,0.000443,0.000924,0.000239,0.000252,0.000185,0.001314,0.000115,0.003335,0.000325,0.000148,0.00008,0.000134,0.000096,0.000096,0.000105,0.000104,0.000017,0.000115,0.000112,0.000077,0.000087,0.000247,0.000703,0.000739,0.006202,0.010931,0.005538,0.012489,0.000904,0.000354,0.000245,0.000137,0.0002,0.000094,0.000153,0.00014,0.000054,0.000175,0.000232,0.000277,0.000142,0.00014,0.000136,0.000926,0.000096,0.001535,0.000165,0.000088,1.241439,0.61945
東京都地域／Ａ33／電気機械,0.000146,0.00009,0.000066,0.000072,0.000096,0.00008,0.000033,0.000058,0.00011,0.000057,0.000057,0.00011,0.004318,0.005123,0.004165,0.00177,1.016047,0.003154,0.004312,0.000291,0.001093,0.000128,0.000287,0.000084,0.000087,0.000086,0.000067,0.000196,0.000177,0.000867,0.000139,0.000131,0.00008,0.000642,0.000079,0.000132,0.00043,0.000082,0.000069,0.000105,0.00006,0.000056,0.000069,0.000062,0.000011,0.000074,0.000074,0.000048,0.000045,0.000101,0.001641,0.001673,0.001309,0.000609,0.005203,0.001048,0.002467,0.000102,0.000361,0.000093,0.000143,0.000058,0.000088,0.000078,0.000042,0.00014,0.000118,0.000183,0.000065,0.000072,0.000074,0.000594,0.000058,0.000111,0.00014,0.00005,1.062235,0.530032
東京都地域／Ａ34／情報・通信機器,0.000019,0.000021,0.000019,0.000022,0.000021,0.000024,0.000008,0.000019,0.00003,0.000016,0.000012,0.000016,0.000097,0.000068,0.000031,0.000041,0.000034,1.006024,0.000509,0.000024,0.000248,0.000033,0.000065,0.000023,0.000059,0.000046,0.000034,0.000045,0.000101,0.000702,0.000039,0.000033,0.000029,0.00014,0.000043,0.000025,0.00018,0.000021,0.000013,0.000018,0.000015,0.000015,0.000017,0.000017,0.000003,0.000018,0.000015,0.000011,0.000011,0.000017,0.000051,0.000027,0.000019,0.000021,0.000019,0.001142,0.000204,0.00002,0.000098,0.000019,0.000026,0.000012,0.000039,0.000026,0.000013,0.000027,0.000036,0.000082,0.000017,0.000013,0.000021,0.000079,0.00002,0.000022,0.00003,0.00001,1.011183,0.504558
東京都地域／Ａ35／輸送機械,0.001079,0.001163,0.000169,0.000138,0.000156,0.000127,0.000072,0.000098,0.000275,0.000141,0.000086,0.000098,0.000141,0.000127,0.000121,0.00013,0.00013,0.000125,1.048199,0.000198,0.000159,0.00017,0.000156,0.000214,0.00015,0.000116,0.000044,0.005322,0.000147,0.005474,0.000118,0.000117,0.000142,0.000244,0.000138,0.000205,0.001459,0.000118,0.00016,0.000212,0.000115,0.000098,0.000116,0.000104,0.000029,0.000115,0.000126,0.000087,0.000083,0.000101,0.000107,0.000115,0.000107,0.00012,0.000111,0.000111,0.008903,0.000156,0.000168,0.000152,0.000192,0.000108,0.000142,0.000126,0.000047,0.000571,0.000179,0.000482,0.000093,0.000088,0.000122,0.00103,0.000098,0.000137,0.00024,0.000076,1.082392,0.54009
東京都地域／Ａ39／その他の製造工業製品,0.002092,0.00383,0.005224,0.010526,0.008831,0.00559,0.0008,0.00502,0.007635,0.005014,0.067393,0.002016,0.003075,0.003276,0.005865,0.005222,0.003914,0.006141,0.003151,1.031956,0.003277,0.008956,0.004386,0.00481,0.003696,0.009857,0.001822,0.003155,0.015271,0.008993,0.010346,0.005431,0.022077,0.010575,0.004529,0.053478,0.004892,0.003111,0.000756,0.001154,0.001513,0.001797,0.002185,0.001381,0.000351,0.002301,0.001949,0.003115,0.003656,0.001789,0.001448,0.001416,0.001735,0.001771,0.001704,0.001948,0.001587,0.004362,0.001424,0.001514,0.001331,0.000926,0.001524,0.002376,0.000416,0.000983,0.002928,0.001316,0.001737,0.000937,0.003987,0.001555,0.001231,0.008678,0.001051,0.000723,1.437793,0.717427
東京都地域／Ａ41／建設,0.006943,0.013813,0.004151,0.009773,0.0096,0.010928,0.005487,0.007143,0.013546,0.00766,0.012495,0.008176,0.008643,0.007801,0.008699,0.01502,0.009228,0.009018,0.006923,0.006654,1.004877,0.057538,0.124035,0.015128,0.01004,0.010201,0.032422,0.022623,0.011695,0.019067,0.026498,0.014032,0.005737,0.007379,0.011251,0.003332,0.008713,0.009313,0.000554,0.001085,0.000879,0.001237,0.001118,0.001091,0.000154,0.001034,0.000856,0.000632,0.000716,0.000912,0.000942,0.000945,0.001258,0.001214,0.001159,0.001334,0.001029,0.001328,0.001234,0.000737,0.000811,0.000878,0.001313,0.001178,0.000404,0.000965,0.001577,0.000531,0.000454,0.000607,0.001102,0.001209,0.000806,0.001512,0.000669,0.000474,1.611518,0.804112
東京都地域／Ａ46／電力・ガス・熱供給,0.00394,0.012171,0.009546,0.012788,0.00917,0.011786,0.009217,0.012215,0.023139,0.012219,0.017427,0.009574,0.009945,0.007438,0.009091,0.021709,0.00738,0.006973,0.01133,0.008393,0.004455,1.039882,0.0332,0.038963,0.008706,0.004592,0.003727,0.008127,0.005745,0.009997,0.013056,0.013044,0.004735,0.006265,0.021745,0.002806,0.00981,0.005219,0.000373,0.000653,0.000627,0.000797,0.000783,0.0007,0.000093,0.000717,0.000577,0.000456,0.000527,0.000643,0.000665,0.000658,0.000904,0.000916,0.000839,0.000999,0.000778,0.000875,0.000829,0.000444,0.000512,0.000518,0.00076,0.000671,0.000229,0.000571,0.000926,0.000329,0.000279,0.000402,0.000649,0.000754,0.000526,0.001136,0.00039,0.000286,1.483315,0.740141
東京都地域／Ａ47／水道,0.000687,0.00351,0.003082,0.001379,0.001302,0.002779,0.000428,0.001007,0.001852,0.000704,0.001509,0.000727,0.001587,0.001566,0.001498,0.002521,0.001681,0.001638,0.001149,0.001248,0.001228,0.002623,1.04312,0.015737,0.002687,0.001792,0.000834,0.004624,0.002086,0.003941,0.010857,0.008184,0.002535,0.001318,0.010017,0.000764,0.004949,0.001698,0.000114,0.000202,0.00019,0.000248,0.000228,0.000225,0.00003,0.000215,0.000169,0.000127,0.000143,0.000181,0.000188,0.000188,0.000249,0.00024,0.000231,0.000262,0.000211,0.000265,0.000239,0.000138,0.000153,0.000163,0.000238,0.000212,0.000071,0.000179,0.00029,0.000099,0.000085,0.000121,0.000203,0.000225,0.000162,0.000319,0.000124,0.000084,1.157858,0.577745
東京都地域／Ａ48／廃棄物処理,0.000297,0.001432,0.000664,0.000527,0.000575,0.001234,0.000148,0.000331,0.001784,0.000233,0.000316,0.000246,0.000555,0.000372,0.00053,0.000889,0.000548,0.00052,0.000619,0.000507,0.000982,0.004931,0.002917,1.000444,0.000956,0.001684,0.000341,0.002907,0.001544,0.009372,0.002685,0.003403,0.00037,0.000567,0.008339,0.000321,0.005289,0.000981,0.000057,0.000113,0.00009,0.000128,0.000111,0.000113,0.000016,0.000104,0.000089,0.000063,0.000069,0.00009,0.000092,0.000092,0.000123,0.000118,0.000112,0.000129,0.000101,0.000136,0.000125,0.000078,0.000088,0.000092,0.000137,0.000129,0.000044,0.0001,0.000171,0.000058,0.000048,0.000061,0.000122,0.000126,0.000083,0.000147,0.000068,0.000048,1.064034,0.530929
東京都地域／Ａ51／商業,0.043656,0.024591,0.067844,0.085298,0.07586,0.050245,0.013649,0.046213,0.044717,0.056386,0.028944,0.042261,0.051642,0.046387,0.04866,0.048378,0.049698,0.049197,0.038554,0.060949,0.050999,0.018088,0.030695,0.022359,1.015869,0.009587,0.004761,0.024919,0.021271,0.018112,0.019497,0.044816,0.026775,0.019058,0.068239,0.190433,0.018979,0.007144,0.014261,0.008905,0.02441,0.026968,0.033568,0.018402,0.002385,0.028082,0.01547,0.017539,0.018057,0.023259,0.020842,0.01832,0.021615,0.019521,0.022062,0.019754,0.024116,0.0258,0.021815,0.006769,0.009955,0.005273,0.007682,0.004648,0.002149,0.006996,0.007622,0.004993,0.005158,0.014416,0.010494,0.009456,0.016135,0.058106,0.007404,0.002227,3.189366,1.591423
東京都地域／Ａ53／金融・保険,0.015402,0.037244,0.010878,0.033249,0.021405,0.017793,0.007809,0.009135,0.027407,0.013125,0.015651,0.021355,0.020628,0.018743,0.019064,0.015678,0.013961,0.014723,0.013459,0.017877,0.016573,0.021185,0.013592,0.014572,0.022753,1.048321,0.129663,0.030189,0.022029,0.149607,0.007927,0.018501,0.057491,0.020176,0.014751,0.011401,0.055383,0.096831,0.004285,0.011831,0.006312,0.011278,0.008057,0.008425,0.001432,0.007122,0.007061,0.004671,0.005304,0.007298,0.006852,0.006787,0.009513,0.008239,0.007617,0.008873,0.006852,0.01086,0.010029,0.006849,0.00498,0.008679,0.012222,0.012495,0.00926,0.008208,0.011844,0.005931,0.002851,0.004249,0.014716,0.009869,0.006221,0.008871,0.005024,0.006406,2.412906,1.203987
東京都地域／Ａ55／不動産,0.022337,0.01115,0.00748,0.011591,0.008661,0.009492,0.002627,0.006523,0.01194,0.00487,0.00402,0.005925,0.010097,0.008376,0.008689,0.008271,0.008882,0.009165,0.005784,0.00984,0.010776,0.011352,0.010271,0.009729,0.028185,0.024966,1.01552,0.020396,0.033935,0.010323,0.011502,0.031222,0.021079,0.020039,0.01977,0.008831,0.046408,0.051667,0.002297,0.005319,0.003599,0.005628,0.004354,0.004624,0.000646,0.004211,0.003578,0.002442,0.002647,0.003736,0.003716,0.003697,0.004965,0.004495,0.004341,0.004975,0.003746,0.005679,0.00547,0.003401,0.003095,0.004364,0.00697,0.005588,0.00222,0.004572,0.007377,0.001951,0.001971,0.002877,0.004993,0.005587,0.003871,0.005439,0.003638,0.002487,1.716256,0.856374
東京都地域／Ａ57／運輸・郵便,0.016903,0.230394,0.016554,0.014851,0.017121,0.014337,0.008121,0.008296,0.03281,0.015206,0.010923,0.011148,0.013384,0.012176,0.013227,0.012265,0.013601,0.012162,0.00986,0.026884,0.017053,0.023564,0.015418,0.033479,0.023246,0.015667,0.0046,1.086392,0.01668,0.02539,0.014888,0.013512,0.020974,0.012777,0.017754,0.023016,0.032761,0.018257,0.002578,0.004405,0.003495,0.003892,0.004315,0.003728,0.001235,0.003691,0.00377,0.002939,0.003135,0.003464,0.003292,0.003191,0.003843,0.003791,0.003661,0.003973,0.003541,0.005949,0.004044,0.003199,0.002403,0.003132,0.00423,0.00338,0.000953,0.006589,0.004,0.002576,0.002199,0.002037,0.003403,0.00319,0.003229,0.006147,0.004797,0.001957,2.059001,1.027396
東京都地域／Ａ59／情報通信,0.017041,0.020611,0.0182,0.023375,0.023834,0.03087,0.00804,0.017453,0.025671,0.01411,0.011623,0.015166,0.026232,0.027817,0.025197,0.031775,0.03523,0.032761,0.01943,0.022325,0.029859,0.028451,0.089508,0.029033,0.044102,0.070773,0.018907,0.031885,1.146669,0.052166,0.036988,0.043419,0.062488,0.15049,0.035204,0.020001,0.056389,0.046571,0.008664,0.014003,0.012393,0.01464,0.014599,0.016575,0.001917,0.015101,0.0128,0.009289,0.009332,0.012441,0.013815,0.015176,0.015919,0.017487,0.017848,0.020081,0.013723,0.016203,0.015806,0.015772,0.031929,0.01122,0.026107,0.03732,0.00664,0.014847,0.048074,0.017634,0.014654,0.01296,0.033081,0.025596,0.014562,0.016486,0.01597,0.012858,3.083187,1.538442
東京都地域／Ａ61／公務,0.005444,0.003177,0.00113,0.003872,0.003131,0.000979,0.001713,0.001875,0.008242,0.001175,0.00111,0.001495,0.00358,0.002475,0.001468,0.001038,0.001328,0.001447,0.001605,0.0012,0.003845,0.001607,0.003209,0.000977,0.001916,0.001299,0.001569,0.002656,0.002385,1.001049,0.002553,0.001934,0.001623,0.002585,0.001186,0.00088,0.23561,0.000531,0.000083,0.000128,0.000136,0.000151,0.000174,0.000139,0.000019,0.000151,0.000128,0.000093,0.000097,0.000125,0.000143,0.000142,0.000158,0.000156,0.00016,0.000164,0.000157,0.000172,0.000176,0.0001,0.000147,0.00009,0.000156,0.000162,0.000052,0.000127,0.000215,0.000092,0.000075,0.000096,0.000157,0.000157,0.000116,0.000242,0.000104,0.000093,1.319932,0.658617
