年・期,西暦(年),四半期,男女計／就業者数（千人）,男女計／就業者数／自営業主数（千人）,男女計／就業者数／家族従業者数（千人）,男女計／就業者数／雇用者数（千人）,男女計／就業者数／雇用者数／うち常雇（千人）,男／就業者数（千人）,男／就業者数／自営業主数（千人）,男／就業者数／家族従業者数（千人）,男／就業者数／雇用者数（千人）,男／就業者数／雇用者数／うち常雇（千人）,女／就業者数（千人）,女／就業者数／自営業主数（千人）,女／就業者数／家族従業者数（千人）,女／就業者数／雇用者数（千人）,女／就業者数／雇用者数／うち常雇（千人）
実数／平成10年10～12月平均,1998,10～12,6282,650,218,5387,4689,3809,468,40,3290,3029,2473,183,178,2097,1660
実数／平成11年１～３月平均,1999,01～03,6242,679,198,5328,4698,3774,471,34,3247,3035,2468,208,164,2081,1662
実数／平成11年４～６月平均,1999,04～06,6274,646,174,5428,4774,3759,443,34,3266,3066,2515,202,140,2162,1708
実数／平成11年７～９月平均,1999,07～09,6159,637,217,5279,4621,3766,461,48,3239,3024,2393,176,169,2040,1597
実数／平成11年10～12月平均,1999,10～12,6234,622,205,5378,4685,3760,452,33,3259,3027,2474,170,172,2120,1658
実数／平成12年１～３月平均,2000,01～03,6167,610,178,5344,4680,3754,408,29,3293,3054,2414,202,149,2051,1626
実数／平成12年４～６月平均,2000,04～06,6185,603,209,5345,4697,3747,439,47,3243,3003,2438,164,162,2102,1693
実数／平成12年７～９月平均,2000,07～09,6134,587,195,5339,4635,3705,438,26,3233,2997,2429,149,169,2106,1638
実数／平成12年10～12月平均,2000,10～12,6297,593,170,5517,4795,3791,432,28,3321,3076,2507,161,142,2197,1719
実数／平成13年１～３月平均,2001,01～03,6201,578,160,5442,4754,3759,408,24,3314,3079,2442,170,137,2128,1675
実数／平成13年４～６月平均,2001,04～06,6153,578,191,5358,4673,3732,440,30,3247,3019,2421,138,161,2111,1655
実数／平成13年７～９月平均,2001,07～09,6116,544,196,5348,4595,3686,409,32,3226,2968,2430,135,164,2122,1627
実数／平成13年10～12月平均,2001,10～12,6231,559,172,5474,4738,3690,396,26,3255,3001,2541,163,146,2219,1737
実数／平成14年１～３月平均,2002,01～03,6373,588,186,5576,4889,3868,422,39,3395,3150,2504,165,147,2180,1738
実数／平成14年４～６月平均,2002,04～06,6299,596,179,5495,4760,3798,444,27,3311,3048,2502,153,153,2184,1712
実数／平成14年７～９月平均,2002,07～09,6277,558,197,5491,4737,3826,418,43,3348,3087,2451,140,154,2143,1650
実数／平成14年10～12月平均,2002,10～12,6371,561,183,5597,4766,3816,415,26,3360,3044,2556,146,157,2237,1721
実数／平成15年１～３月平均,2003,01～03,6273,576,177,5491,4776,3825,437,36,3342,3103,2447,139,141,2149,1673
実数／平成15年４～６月平均,2003,04～06,6419,604,177,5615,4899,3924,424,37,3450,3171,2496,180,140,2165,1728
実数／平成15年７～９月平均,2003,07～09,6439,592,159,5650,4910,3827,428,27,3351,3113,2611,165,132,2299,1797
実数／平成15年10～12月平均,2003,10～12,6408,609,205,5569,4710,3863,466,27,3358,3030,2544,143,178,2212,1680
実数／平成16年１～３月平均,2004,01～03,6302,595,176,5502,4701,3826,449,30,3331,3048,2477,146,147,2171,1653
実数／平成16年４～６月平均,2004,04～06,6428,579,163,5664,4850,3862,441,31,3375,3064,2565,137,132,2289,1786
実数／平成16年７～９月平均,2004,07～09,6431,573,160,5666,4866,3796,437,23,3317,3034,2634,136,137,2349,1833
実数／平成16年10～12月平均,2004,10～12,6356,611,184,5529,4690,3795,451,28,3297,2966,2561,160,156,2232,1724
実数／平成17年１～３月平均,2005,01～03,6348,624,179,5520,4726,3821,452,39,3318,3004,2527,172,140,2202,1722
実数／平成17年４～６月平均,2005,04～06,6419,571,133,5675,4847,3832,414,24,3371,3058,2587,158,109,2304,1789
実数／平成17年７～９月平均,2005,07～09,6483,629,180,5643,4830,3819,457,47,3299,3013,2663,172,132,2344,1817
実数／平成17年10～12月平均,2005,10～12,6560,622,140,5752,4873,3886,454,23,3379,3062,2674,168,117,2373,1811
実数／平成18年１～３月平均,2006,01～03,6473,553,150,5722,4871,3839,411,33,3363,3049,2634,142,117,2360,1823
実数／平成18年４～６月平均,2006,04～06,6660,546,150,5931,5058,3938,407,30,3488,3173,2722,139,120,2444,1884
実数／平成18年７～９月平均,2006,07～09,6633,573,172,5845,5063,3902,424,37,3416,3113,2730,149,135,2429,1950
実数／平成18年10～12月平均,2006,10～12,6463,637,156,5627,4850,3836,475,32,3305,3029,2627,162,124,2322,1822
実数／平成19年１～３月平均,2007,01～03,6723,554,143,5973,5056,4054,428,24,3580,3259,2669,126,119,2393,1797
実数／平成19年４～６月平均,2007,04～06,6889,577,161,6090,5191,4144,437,31,3646,3310,2745,140,130,2445,1881
実数／平成19年７～９月平均,2007,07～09,6951,592,146,6185,5369,4100,419,28,3640,3325,2851,173,117,2545,2043
実数／平成19年10～12月平均,2007,10～12,6767,587,124,6018,5267,4074,426,24,3598,3316,2693,161,100,2420,1951
実数／平成20年１～３月平均,2008,01～03,6851,560,141,6113,5300,4107,412,24,3650,3376,2744,148,117,2463,1924
実数／平成20年４～６月平均,2008,04～06,6878,543,116,6173,5306,4121,424,18,3651,3330,2757,118,97,2522,1977
実数／平成20年７～９月平均,2008,07～09,6905,580,129,6165,5361,4127,407,25,3678,3364,2778,173,104,2487,1997
実数／平成20年10～12月平均,2008,10～12,6907,584,118,6172,5348,4118,413,17,3666,3347,2789,171,101,2505,2002
実数／平成21年１～３月平均,2009,01～03,6771,558,119,6057,5238,4041,406,21,3598,3312,2729,152,98,2458,1926
実数／平成21年４～６月平均,2009,04～06,6832,598,117,6064,5194,4028,427,25,3550,3237,2803,171,92,2514,1958
実数／平成21年７～９月平均,2009,07～09,6774,573,117,6044,5209,4012,401,16,3574,3282,2762,173,102,2470,1928
実数／平成21年10～12月平均,2009,10～12,6749,618,124,5980,5158,3963,434,16,3497,3213,2786,184,109,2483,1944
実数／平成22年１～３月平均,2010,01～03,6745,565,101,6036,5261,3969,402,11,3529,3258,2776,163,90,2507,2003
実数／平成22年４～６月平均,2010,04～06,6721,592,120,5957,5093,3896,401,22,3448,3131,2825,192,98,2509,1962
実数／平成22年７～９月平均,2010,07～09,6656,540,119,5957,5084,3939,383,25,3514,3179,2717,158,94,2443,1905
実数／平成22年10～12月平均,2010,10～12,6791,585,135,6030,5201,3961,411,28,3501,3198,2831,174,107,2529,2002
実数／平成23年１～３月平均,2011,01～03,6844,581,116,6107,5312,3980,424,16,3518,3234,2864,156,100,2589,2078
実数／平成23年４～６月平均,2011,04～06,6881,584,133,6118,5322,4054,429,22,3582,3301,2827,155,111,2536,2020
実数／平成23年７～９月平均,2011,07～09,6678,555,114,5969,5155,3934,396,17,3501,3199,2744,159,97,2468,1956
対前年・前年同期増減数／平成10年平均,1998,,-49,19,-23,-42,-77,-52,-3,-8,-38,-52,2,23,-17,-3,-25
対前年・前年同期増減数／平成11年平均,1999,,-95,-31,-19,-52,-71,-62,-24,1,-43,-37,-31,-8,-19,-8,-35
対前年・前年同期増減数／平成12年平均,2000,,-31,-48,-10,33,7,-16,-28,-4,19,-5,-16,-20,-6,13,13
対前年・前年同期増減数／平成13年平均,2001,,-21,-33,-8,19,-12,-32,-16,-5,-11,-16,11,-17,-3,31,4
対前年・前年同期増減数／平成14年平均,2002,,155,11,6,135,98,110,12,5,93,65,45,-1,1,41,33
対前年・前年同期増減数／平成15年平均,2003,,55,19,-6,41,36,33,14,-1,21,22,22,6,-5,20,14
対前年・前年同期増減数／平成16年平均,2004,,-6,-5,-9,9,-47,-40,6,-4,-45,-76,34,-12,-5,54,29
対前年・前年同期増減数／平成17年平均,2005,,74,21,-13,57,42,20,-1,5,12,6,54,23,-18,46,36
対前年・前年同期増減数／平成18年平均,2006,,104,-34,-1,134,142,39,-15,0,51,57,65,-20,-1,82,85
対前年・前年同期増減数／平成19年平均,2007,,275,0,-14,286,260,214,-2,-6,223,211,62,2,-7,63,48
対前年・前年同期増減数／平成20年平均,2008,,53,-10,-17,89,108,25,-13,-6,45,52,27,3,-12,43,57
対前年・前年同期増減数／平成21年平均,2009,,-104,20,-7,-120,-129,-107,3,-2,-106,-93,3,17,-5,-13,-36
対前年・前年同期増減数／平成22年平均,2010,,-53,-16,0,-41,-40,-70,-18,2,-57,-69,17,2,-2,16,29
対前年・前年同期増減数／平成10年１～３月平均,1998,01～03,9,10,4,-6,-77,-45,3,-5,-45,-76,53,7,8,38,-3
対前年・前年同期増減数／平成10年４～６月平均,1998,04～06,-57,25,-58,-11,18,-55,-7,-18,-21,6,-1,31,-40,10,11
対前年・前年同期増減数／平成10年７～９月平均,1998,07～09,-65,57,-23,-92,-98,-49,13,-8,-49,-52,-16,44,-15,-42,-47
対前年・前年同期増減数／平成10年10～12月平均,1998,10～12,-83,-13,-17,-59,-148,-58,-21,3,-36,-88,-25,9,-20,-22,-60
対前年・前年同期増減数／平成11年１～３月平均,1999,01～03,-70,11,-37,-56,-55,-40,-6,-5,-32,-35,-30,16,-31,-23,-20
対前年・前年同期増減数／平成11年４～６月平均,1999,04～06,-124,-40,-27,-61,-110,-100,-29,2,-76,-82,-25,-12,-29,15,-28
対前年・前年同期増減数／平成11年７～９月平均,1999,07～09,-136,-68,4,-81,-119,-62,-46,13,-36,-29,-74,-22,-9,-46,-90
対前年・前年同期増減数／平成11年10～12月平均,1999,10～12,-48,-28,-13,-9,-4,-49,-16,-7,-31,-2,1,-13,-6,23,-2
対前年・前年同期増減数／平成12年１～３月平均,2000,01～03,-75,-69,-20,16,-18,-20,-63,-5,46,19,-54,-6,-15,-30,-36
対前年・前年同期増減数／平成12年４～６月平均,2000,04～06,-89,-43,35,-83,-77,-12,-4,13,-23,-63,-77,-38,22,-60,-15
対前年・前年同期増減数／平成12年７～９月平均,2000,07～09,-25,-50,-22,60,14,-61,-23,-22,-6,-27,36,-27,0,66,41
対前年・前年同期増減数／平成12年10～12月平均,2000,10～12,63,-29,-35,139,110,31,-20,-5,62,49,33,-9,-30,77,61
対前年・前年同期増減数／平成13年１～３月平均,2001,01～03,34,-32,-18,98,74,5,0,-5,21,25,28,-32,-12,77,49
対前年・前年同期増減数／平成13年４～６月平均,2001,04～06,-32,-25,-18,13,-24,-15,1,-17,4,16,-17,-26,-1,9,-38
対前年・前年同期増減数／平成13年７～９月平均,2001,07～09,-18,-43,1,9,-40,-19,-29,6,-7,-29,1,-14,-5,16,-11
対前年・前年同期増減数／平成13年10～12月平均,2001,10～12,-66,-34,2,-43,-57,-101,-36,-2,-66,-75,34,2,4,22,18
対前年・前年同期増減数／平成14年１～３月平均,2002,01～03,172,10,26,134,135,109,14,15,81,71,62,-5,10,52,63
対前年・前年同期増減数／平成14年４～６月平均,2002,04～06,146,18,-12,137,87,66,4,-3,64,29,81,15,-8,73,57
対前年・前年同期増減数／平成14年７～９月平均,2002,07～09,161,14,1,143,142,140,9,11,122,119,21,5,-10,21,23
対前年・前年同期増減数／平成14年10～12月平均,2002,10～12,140,2,11,123,28,126,19,0,105,43,15,-17,11,18,-16
対前年・前年同期増減数／平成15年１～３月平均,2003,01～03,-100,-12,-9,-85,-113,-43,15,-3,-53,-47,-57,-26,-6,-31,-65
対前年・前年同期増減数／平成15年４～６月平均,2003,04～06,120,8,-2,120,139,126,-20,10,139,123,-6,27,-13,-19,16
対前年・前年同期増減数／平成15年７～９月平均,2003,07～09,162,34,-38,159,173,1,10,-16,3,26,160,25,-22,156,147
対前年・前年同期増減数／平成15年10～12月平均,2003,10～12,37,48,22,-28,-56,47,51,1,-2,-14,-12,-3,21,-25,-41
対前年・前年同期増減数／平成16年１～３月平均,2004,01～03,29,19,-1,11,-75,1,12,-6,-11,-55,30,7,6,22,-20
対前年・前年同期増減数／平成16年４～６月平均,2004,04～06,9,-25,-14,49,-49,-62,17,-6,-75,-107,69,-43,-8,124,58
対前年・前年同期増減数／平成16年７～９月平均,2004,07～09,-8,-19,1,16,-44,-31,9,-4,-34,-79,23,-29,5,50,36
対前年・前年同期増減数／平成16年10～12月平均,2004,10～12,-52,2,-21,-40,-20,-68,-15,1,-61,-64,17,17,-22,20,44
対前年・前年同期増減数／平成17年１～３月平均,2005,01～03,46,29,3,18,25,-5,3,9,-13,-44,50,26,-7,31,69
対前年・前年同期増減数／平成17年４～６月平均,2005,04～06,-9,-8,-30,11,-3,-30,-27,-7,-4,-6,22,21,-23,15,3
対前年・前年同期増減数／平成17年７～９月平均,2005,07～09,52,56,20,-23,-36,23,20,24,-18,-21,29,36,-5,-5,-16
対前年・前年同期増減数／平成17年10～12月平均,2005,10～12,204,11,-44,223,183,91,3,-5,82,96,113,8,-39,141,87
対前年・前年同期増減数／平成18年１～３月平均,2006,01～03,125,-71,-29,202,145,18,-41,-6,45,45,107,-30,-23,158,101
対前年・前年同期増減数／平成18年４～６月平均,2006,04～06,241,-25,17,256,211,106,-7,6,117,115,135,-19,11,140,95
対前年・前年同期増減数／平成18年７～９月平均,2006,07～09,150,-56,-8,202,233,83,-33,-10,117,100,67,-23,3,85,133
対前年・前年同期増減数／平成18年10～12月平均,2006,10～12,-97,15,16,-125,-23,-50,21,9,-74,-33,-47,-6,7,-51,11
対前年・前年同期増減数／平成19年１～３月平均,2007,01～03,250,1,-7,251,185,215,17,-9,217,210,35,-16,2,33,-26
対前年・前年同期増減数／平成19年４～６月平均,2007,04～06,229,31,11,159,133,206,30,1,158,137,23,1,10,1,-3
対前年・前年同期増減数／平成19年７～９月平均,2007,07～09,318,19,-26,340,306,198,-5,-9,224,212,121,24,-18,116,93
対前年・前年同期増減数／平成19年10～12月平均,2007,10～12,304,-50,-32,391,417,238,-49,-8,293,287,66,-1,-24,98,129
対前年・前年同期増減数／平成20年１～３月平均,2008,01～03,128,6,-2,140,244,53,-16,0,70,117,75,22,-2,70,127
対前年・前年同期増減数／平成20年４～６月平均,2008,04～06,-11,-34,-45,83,115,-23,-13,-13,5,20,12,-22,-33,77,96
対前年・前年同期増減数／平成20年７～９月平均,2008,07～09,-46,-12,-17,-20,-8,27,-12,-3,38,39,-73,0,-13,-58,-46
対前年・前年同期増減数／平成20年10～12月平均,2008,10～12,140,-3,-6,154,81,44,-13,-7,68,31,96,10,1,85,51
対前年・前年同期増減数／平成21年１～３月平均,2009,01～03,-80,-2,-22,-56,-62,-66,-6,-3,-52,-64,-15,4,-19,-5,2
対前年・前年同期増減数／平成21年４～６月平均,2009,04～06,-46,55,1,-109,-112,-93,3,7,-101,-93,46,53,-5,-8,-19
対前年・前年同期増減数／平成21年７～９月平均,2009,07～09,-131,-7,-12,-121,-152,-115,-6,-9,-104,-82,-16,0,-2,-17,-69
対前年・前年同期増減数／平成21年10～12月平均,2009,10～12,-158,34,6,-192,-190,-155,21,-1,-169,-134,-3,13,8,-22,-58
対前年・前年同期増減数／平成22年１～３月平均,2010,01～03,-26,7,-18,-21,23,-72,-4,-10,-69,-54,47,11,-8,49,77
対前年・前年同期増減数／平成22年４～６月平均,2010,04～06,-111,-6,3,-107,-101,-132,-26,-3,-102,-106,22,21,6,-5,4
対前年・前年同期増減数／平成22年７～９月平均,2010,07～09,-118,-33,2,-87,-125,-73,-18,9,-60,-103,-45,-15,-8,-27,-23
対前年・前年同期増減数／平成22年10～12月平均,2010,10～12,42,-33,11,50,43,-2,-23,12,4,-15,45,-10,-2,46,58
対前年・前年同期増減数／平成23年１～３月平均,2011,01～03,99,16,15,71,51,11,22,5,-11,-24,88,-7,10,82,75
対前年・前年同期増減数／平成23年４～６月平均,2011,04～06,160,-8,13,161,229,158,28,0,134,170,2,-37,13,27,58
対前年・前年同期増減数／平成23年７～９月平均,2011,07～09,22,15,-5,12,71,-5,13,-8,-13,20,27,1,3,25,51
,,,,,,,,,,,,,,,,,
東京の労働力統計データ（平成23年７～９月期平均）,,,,,,,,,,,,,,,,,
第３表　従業上の地位別就業者数,,,,,,,,,,,,,,,,,
