"選挙名称","届出番号","党派名","候補者名","0:30 確定[人]","23:15[人]"
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","1","自由民主党","丸川　珠代","22,295 ","22,000 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","2","立憲民主党","塩村　あやか","11,379 ","11,000 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","3","自由民主党","たけみ　敬三","12,655 ","12,500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","4","公明党","山口　なつお","8,668 ","8,500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","5","オリーブの木","みぞぐち　晃一","338 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","6","無所属","森　純","230 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","7","立憲民主党","山岸　一生","7,134 ","7,000 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","8","日本共産党","吉良　よし子","8,302 ","8,000 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","9","国民民主党","水野　もとこ","3,513 ","3,500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","10","無所属","関口　安弘","125 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","11","安楽死制度を考える会","佐藤　ひとし","355 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","12","社会民主党","朝倉　れい子","1,240 ","1,000 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","13","日本維新の会","おときた　駿","9,950 ","9,500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","14","幸福実現党","七海　ひろこ","725 ","500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","15","安楽死制度を考える会","横山　まさひろ","413 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","16","れいわ新選組","野原　よしまさ","4,506 ","4,500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","17","無所属","西野　貞吉","86 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","18","NHKから国民を守る党","大橋　まさのぶ","1,999 ","1,500 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","19","日本無党派党","大塚　紀久雄","83 ","0 "
"令和元年7月21日執行　参議院（選挙区選出）議員選挙","20","無所属","野末　陳平","1,693 ","1,500 "

"令和元年7月21日執行　参議院選挙区選出議員選挙開票推移","Ver201907",,,,
