全国地方公共団体コード,ID,地方公共団体名,分別区分,ゴミ区分,ゴミ分類区分,回収区分,指定ゴミ袋,ゴミ区分別説明URL
132241,132241GMKB000001,多摩市,,,可燃ごみ,分別回収,,
132241,132241GMKB000002,多摩市,,,不燃ごみ,分別回収,,
132241,132241GMKB000003,多摩市,,,粗大ごみ,分別回収,,
132241,132241GMKB000004,多摩市,,新聞紙,資源ごみ,分別回収,,
132241,132241GMKB000005,多摩市,,雑誌,資源ごみ,分別回収,,
132241,132241GMKB000006,多摩市,,段ボール,資源ごみ,分別回収,,
132241,132241GMKB000007,多摩市,,衣類・古布,資源ごみ,分別回収,,
132241,132241GMKB000008,多摩市,,缶,資源ごみ,分別回収,,
132241,132241GMKB000009,多摩市,,金属類,資源ごみ,分別回収,,
132241,132241GMKB000010,多摩市,,びん,資源ごみ,分別回収,,
132241,132241GMKB000011,多摩市,,ペットボトル,資源ごみ,分別回収,,
132241,132241GMKB000012,多摩市,,紙パック,資源ごみ,拠点回収,,
132241,132241GMKB000013,多摩市,,発泡スチロールトレイ,資源ごみ,分別回収,,
132241,132241GMKB000014,多摩市,,剪定枝木,資源ごみ,分別回収,,
132241,132241GMKB000015,多摩市,,小型家電,資源ごみ,分別回収,,
132241,132241GMKB000016,多摩市,,インクカートリッジ,資源ごみ,拠点回収,,
132241,132241GMKB000017,多摩市,,蛍光管,有害ごみ,分別回収,,
132241,132241GMKB000018,多摩市,,乾電池,有害ごみ,分別回収,,
132241,132241GMKB000019,多摩市,,スプレー缶,有害ごみ,分別回収,,
132241,132241GMKB000020,多摩市,,カセットボンベ,有害ごみ,分別回収,,
132241,132241GMKB000021,多摩市,,水銀体温計,有害ごみ,分別回収,,
132241,132241GMKB000022,多摩市,,ライター,有害ごみ,分別回収,,
