11　港　湾　厚　生　施　設,,,,,
　11-（5）港湾労働者休憩所（東京都設置）,,,,,
,名称,内容,構造,面積(㎡),運営者
,品川休憩所,食堂、休憩室,鉄骨造平屋建,419.21,（一財）東京港湾福利厚生協会
,品川ふ頭内貿上屋休憩所,休憩室、シャワー室,鉄筋コンクリート造上屋付属,178.87,（一財）東京港湾福利厚生協会
,品川ｺﾝﾃﾅｾﾝﾀｰ休憩所,休憩室、シャワー室,鉄骨造5階建1階一部分,119.31,（一財）東京港湾福利厚生協会
,芝浦第一休憩所,食堂,鉄骨造2階建,295.9,（一財）東京港湾福利厚生協会
,芝浦内貿1号上屋北休憩所,休憩室,鉄筋コンクリート造上屋付属,62.25,（一財）東京港湾福利厚生協会
,芝浦内貿1号上屋南休憩所,休憩室,鉄筋コンクリート造上屋付属,62.25,（一財）東京港湾福利厚生協会
,芝浦内貿2号上屋北休憩所,休憩室,鉄筋コンクリート造上屋付属,61.2,（一財）東京港湾福利厚生協会
,芝浦内貿2号上屋南休憩所,休憩室,鉄筋コンクリート造上屋付属,60.9,（一財）東京港湾福利厚生協会
,芝浦内貿3号上屋休憩所,休憩室,鉄骨造,47.32,（一財）東京港湾福利厚生協会
,日の出休憩所,食堂、売店（コンビニ型）、休憩室,鉄骨造2階建,295.5,（一財）東京港湾福利厚生協会
,晴海客船ﾀｰﾐﾅﾙ内休憩所,食堂,鉄筋コンクリート造6階建1階一部分,216.12,（一財）東京港湾福利厚生協会
,10号ふ頭1号上屋休憩所,休憩室,鉄骨耐火構造上屋付属,150,（一財）東京港湾福利厚生協会
,10号ふ頭3号上屋休憩所,休憩室,鉄骨耐火構造上屋付属,150,（一財）東京港湾福利厚生協会
,10号ふ頭5号上屋休憩所,休憩室,鉄骨造上屋付属,51.5,（一財）東京港湾福利厚生協会
,青海流通ｾﾝﾀｰ(第1号)北休憩所,休憩室,鉄筋コンクリート造4階建1階一部分,131.77,青海流通ｾﾝﾀｰ㈱
,青海流通ｾﾝﾀｰ(第1号)南休憩所,休憩室,鉄筋コンクリート造4階建1階一部分,131.77,青海流通ｾﾝﾀｰ㈱
,青海流通ｾﾝﾀｰ(第2号)北休憩所,食堂、休憩室,鉄筋コンクリート造4階建1階一部分,131.77,青海流通ｾﾝﾀｰ㈱
,青海流通ｾﾝﾀｰ(第2号)南休憩所,休憩室,鉄筋コンクリート造4階建1階一部分,105.4,青海流通ｾﾝﾀｰ㈱
,青海ｺﾝﾃﾅふ頭休憩所,休憩室,鉄骨造2階建1階一部分,76.04,（一財）東京港湾福利厚生協会
,若洲休憩所,休憩室,鉄筋スレート造1階一部分,51.26,（一財）東京港湾福利厚生協会
,大井海貨上屋(第1号)休憩所,休憩室,鉄筋コンクリート造上屋付属,50.55,（一財）東京港湾福利厚生協会
,大井海貨上屋(第3号)休憩所,休憩室、シャワー室,鉄筋コンクリート造上屋付属,63.14,（一財）東京港湾福利厚生協会
,大井海貨上屋(第4号)休憩所,休憩室,鉄筋コンクリート造上屋付属,69.15,（一財）東京港湾福利厚生協会
,大井海貨上屋(第5号)休憩所,休憩室,鉄骨造,134.5,（一財）東京港湾福利厚生協会
,大井青果上屋(第1号)休憩所,休憩室,鉄筋コンクリート造上屋付属,87.69,（一財）東京港湾福利厚生協会
,大井食品上屋(第2号)休憩所,休憩室,鉄筋コンクリート造上屋付属,137.17,（一財）東京港湾福利厚生協会
,辰巳ふ頭内貿雑貨上屋休憩所,休憩室,鉄骨造上屋付属,79,（一財）東京港湾福利厚生協会
,"中央防波堤内側内貿
ふ頭荷役連絡所休憩所",休憩室,鉄骨造荷役連絡所附属,144.6,（一財）東京港湾福利厚生協会
","6,732","1,141","646,410",
,,城南島建設発生土ふ頭,783,"529,144","25,304",497,"331,617",
中央防波堤,,,506,"3,091,803","5,370",448,"3,016,944",
,,中央防波堤内側ばら物ふ頭,61,"335,383","1,275",60,"334,635",
,,中央防波堤内側建設発生土ふ頭,150,"172,657",660,95,"99,846",
,,中央防波堤内側内貿ふ頭,293,"2,582,463","3,417",293,"2,582,463",
その他,,,83,"70,065",855,78,"61,242",
民間,,,"7,406","10,082,384","47,064","6,719","9,600,834",
,,,,,,,,
* 荷役船は、客船、カーフェリー、軍艦、パトロール船、曳舟・押船、訓練船、作業船、その他船舶を除く船,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,2,E,25,000,縺ｯ繧鍋畑讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,14,�亥�謗ｲ��50莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,2,E,25,000,縺ｯ繧鍋畑讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,15,�亥�謗ｲ��100莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
