5-（3）荷役連絡所,,,,
名　　　称,,所在地,面積（㎡）,構造
合　　　計,,,"33,893.96",
芝浦ふ頭,,,"6,760.49",
,芝浦内貿1号上屋付属荷役連絡所,港区海岸三丁目,"2,571.91",鉄筋コンクリート造3階建
,芝浦内貿2号上屋付属荷役連絡所,〃,"2,577.18",　　　　　　〃
,芝浦内貿3号上屋付属荷役連絡所,〃,370.99,鉄骨造
,芝浦荷役連絡所,〃,103.68,鉄筋コンクリート造平屋建
,芝浦第３荷役連絡所,〃,"1,136.73",鉄骨造2階建
日の出ふ頭,,,401.51,
,日の出荷役連絡所,港区海岸二丁目,264,鉄筋コンクリート造2階建
,日の出南上屋付属荷役連絡所,〃,137.51,鉄筋・鉄骨コンクリート造4階建の1階の一部
品川ふ頭,,,818.27,
,品川ふ頭内貿上屋付属北荷役連絡所,港区港南五丁目,430.67,鉄筋コンクリート造平屋建一部中2階建
,品川ふ頭内貿上屋付属南荷役連絡所,〃,387.6,鉄筋コンクリート造
月島ふ頭,,,183.34,
,月島荷役連絡所,中央区勝どき五丁目,183.34,鉄筋コンクリート造2階建
竹芝ふ頭,,,182,
,竹芝内貿上屋付属荷役連絡所,港区海岸一丁目,182,鉄筋コンクリート造
青海ふ頭,,,"6,745.75",
,青海サービスセンター付属荷役連絡所,江東区青海四丁目,95.43,鉄筋コンクリート造2階建2階部分
,青海流通センター1号付属荷役連絡所,江東区青海三丁目,"3,311.98",鉄筋コンクリート造4階建
,青海流通センター2号付属荷役連絡所,〃,"3,338.34",　　　　　　〃
10号地ふ頭,,,"3,430.44",
,10号地ふ頭西上屋付属南荷役連絡所,江東区有明四丁目,"1,278.72",鉄筋コンクリート造
,10号地ふ頭第3荷役連絡所,〃,513.7,鉄骨造平屋建一部中2階建
,10号地ふ頭第4荷役連絡所,〃,962,　　　　　　〃
,10号地ふ頭第5荷役連絡所,〃,182.31,　　　　　　〃
,10号地ふ頭第6荷役連絡所,〃,181.9,　　　　　　〃
,自動車上屋付属荷役連絡所,〃,311.81,鉄骨造2階建
7号地ふ頭,,,81.9,
,7号地荷役連絡所,江東区辰巳二丁目,81.9,軽量鉄骨造平屋建
辰巳ふ頭,,,"1,928.00",
,辰巳内貿雑貨上屋付属荷役連絡所,江東区辰巳三丁目,"1,928.00",鉄骨造
大井ふ頭,,,"10,934.16",
,大井海貨上屋1号付属荷役連絡所,大田区東海五丁目,"1,381.82",鉄筋コンクリート造3階建
,大井海貨上屋2号付属荷役連絡所,〃,"2,042.40",鉄筋コンクリート造4階建
,大井海貨上屋3号付属荷役連絡所,〃,"2,392.66",鉄筋コンクリート造3階建
,大井海貨上屋4号付属荷役連絡所,〃,"2,658.68",鉄筋コンクリート造4階建
,大井海貨上屋5号付属荷役連絡所,〃,362.4,鉄筋コンクリート造4階建
,大井青果上屋1号付属荷役連絡所,大田区東海六丁目,"1,575.54",鉄筋コンクリート造3階建
,大井食品上屋2号付属荷役連絡所,〃,520.66,鉄筋コンクリート造6階建
城南島,,,512.77,
,大井その2建材ふ頭荷役連絡所,大田区城南島一丁目,310.24,鉄骨造2階建
,城南島荷役連絡所,大田区城南島二丁目,202.53,　　　　　　〃
15号地,,,407.22,
,若洲荷役連絡所,江東区若洲一丁目,309.59,鉄骨造
,若洲内貿ふ頭荷役連絡所,〃,97.63,鉄骨造スレート葺
中央防波堤内側ばら物ふ頭,,,"1,014.40",
,ばら物ふ頭荷役連絡所,江東区青海三丁目地先,"1,014.40",鉄骨造2階建
中央防波堤内側内貿ふ頭,,,493.71,
,中央防波堤内側内貿ふ頭荷役連絡所,江東区青海三丁目地先,493.71,鉄骨造2階建
中嬰ＸＰＲＥＳＳ,"88,493",,,
　　16年(2004),Ｐ＆Ｏ ＮＥＤＬＬＯＹＤ ＳＨＡＣＫＬＥＴＯＮ,"80,654",,,
    17年(2005),ＮＹＫ　ＳＩＲＩＵＳ,"76,847",,,
    18年(2006),ＮＹＫ　ＰＥＧＡＳＵＳ　／　ＮＹＫ　ＰＨＯＥＮＩＸ,"76,199",,,
    19年(2007),ＮＹＫ　ＰＥＧＡＳＵＳ　／　ＮＹＫ　ＰＨＯＥＮＩＸ,"76,199",,,
    20年(2008),ＮＹＫ　ＴＥＲＲＡ　／　ＮＹＫ　ＴＨＥＳＥＵＳ　／　ＮＹＫ　ＴＨＥＭＩＳ,"76,928",,,
　　21年(2009),ＯＯＣＬ　ＬＯＮＧ　ＢＥＡＣＨ　／　ＯＯＣＬ　ＮＩＮＧＢＯ,"89,097",,,
    22年(2010),ＮＹＫ　ＡＤＯＮＩＳ　／　ＮＹＫ　ＡＬＴＡＩＲ,"105,644",,,
    23年(2011),ＮＹＫ　ＡＤＯＮＩＳ　／　ＮＹＫ　ＡＲＣＡＤＩＡ　／　ＮＹＫ　ＡＬＴＡＩＲ,"105,644",,,
    24年(2012),ＮＹＫ　ＡＤＯＮＩＳ　／　ＮＹＫ　ＡＲＣＡＤＩＡ　／　ＮＹＫ　ＡＬＴＡＩＲ,"105,644",,,
    25年(2013),ＶＯＹＡＧＥＲ　ＯＦ　ＴＨＥ　ＳＥＡＳ,"137,276",,,
    26年(2014),ＶＯＹＡＧＥＲ　ＯＦ　ＴＨＥ　ＳＥＡＳ,"137,276",,,
    27年(2015),ＶＯＹＡＧＥＲ　ＯＦ　ＴＨＥ　ＳＥＡＳ,"138,194",,,
    28年(2016),ＭＡＲＩＮＥＲ　ＯＦ　ＴＨＥ　ＳＥＡＳ,"138,279",,,
    29年(2017),MOL BRILLIANCE / MOL BREEZE / MOL BRIGHTNESS / MOL BEACON / MOL BEAUTY,"113,042",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,04,20��29莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,05,30��49莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,06,50��99莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,07,100��299莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,08,300��999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,09,1000莠ｺ��1999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,10,2000莠ｺ��4999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,11,5000莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,12,�亥�謗ｲ��5莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,13,�亥�謗ｲ��20莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,14,�亥�謗ｲ��50莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
