,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,令和元年(2019年),,,,平成30年(2018年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,911","15,061,038","23,382","179,911,843","2,088","15,625,053","24,374","182,980,285",,
,,91.5%,96.4%,95.9%,98.3%,,,,,,
,外航船,449,"11,233,657","5,247","134,062,240",463,"11,702,255","5,504","137,427,504",,
,,97.0%,96.0%,95.3%,97.6%,,,,,,
,（外航ｺﾝﾃﾅ船）,428,"10,999,947","4,961","128,869,194",439,"11,419,962","5,118","130,674,067",,
,,97.5%,96.3%,96.9%,98.6%,,,,,,
,内航船,"1,462","3,827,381","18,135","45,849,603","1,625","3,922,798","18,870","45,552,781",,
,,90.0%,97.6%,96.1%,100.7%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
