 3-(3)海上出入貨物係留施設別表,,,,,,,,,,,,,,(単位：トン）
,合計,,外貿,,,,,,内貿,,,,,
係留施設,,,当月,,,1月以降累計,,,当月,,,1月以降累計,,
,当月,1月以降累計,計,輸出,輸入,計,輸出,輸入,計,移出,移入,計,移出,移入
合計,"7,258,417 ","87,803,626 ","4,101,623 ","1,233,963 ","2,867,660 ","48,492,882 ","12,734,630 ","35,758,252 ","3,156,794 ","1,226,433 ","1,930,361 ","39,310,744 ","15,052,864 ","24,257,880 "
公共計,"3,227,008 ","40,357,029 ","1,085,622 ","227,321 ","858,301 ","13,234,013 ","2,394,825 ","10,839,188 ","2,141,386 ","1,121,948 ","1,019,438 ","27,123,016 ","13,935,248 ","13,187,768 "
ドルフィン,"5,920 ","88,341 ",-,-,-,-,-,-,"5,920 ","5,920 ",-,"88,341 ","87,741 ",600 
芝浦ふ頭,"64,964 ","737,508 ",-,-,-,-,-,-,"64,964 ","1,912 ","63,052 ","737,508 ","19,390 ","718,118 "
芝浦物揚場,"9,280 ","85,270 ",-,-,-,-,-,-,"9,280 ","6,983 ","2,297 ","85,270 ","61,850 ","23,420 "
日の出ふ頭,"2,465 ","37,290 ",-,-,-,-,-,-,"2,465 ",-,"2,465 ","37,290 ",-,"37,290 "
竹芝ふ頭,"7,200 ","83,437 ",-,-,-,-,-,-,"7,200 ","5,106 ","2,094 ","83,437 ","57,184 ","26,253 "
品川岸壁,"511,275 ","7,060,644 ","332,375 ","66,670 ","265,705 ","4,061,731 ","775,643 ","3,286,088 ","178,900 ","102,846 ","76,054 ","2,998,913 ","1,775,336 ","1,223,577 "
品川コンテナ,"323,734 ","3,989,001 ","323,734 ","65,821 ","257,913 ","3,981,988 ","766,219 ","3,215,769 ",-,-,-,"7,013 ",690 ,"6,323 "
品川外貿,"8,641 ","79,743 ","8,641 ",849 ,"7,792 ","79,743 ","9,424 ","70,319 ",-,-,-,-,-,-
品川内貿,"178,900 ","2,991,900 ",-,-,-,-,-,-,"178,900 ","102,846 ","76,054 ","2,991,900 ","1,774,646 ","1,217,254 "
月島ふ頭,820 ,"16,786 ",-,-,-,-,-,-,820 ,363 ,457 ,"16,786 ","7,428 ","9,358 "
10号西岸壁,"436,586 ","6,403,420 ",-,-,-,-,-,-,"436,586 ","295,805 ","140,781 ","6,403,420 ","3,945,363 ","2,458,057 "
10号東岸壁,"31,529 ","366,063 ",-,-,-,-,-,-,"31,529 ",76 ,"31,453 ","366,063 ","1,366 ","364,697 "
東京港フェリーふ頭,"886,235 ","10,734,800 ",-,-,-,-,-,-,"886,235 ","443,695 ","442,540 ","10,734,800 ","5,566,510 ","5,168,290 "
多目的ふ頭,-,100 ,-,-,-,-,-,-,-,-,-,100 ,50 ,50 
辰巳ふ頭,"30,016 ","385,744 ",-,-,-,-,-,-,"30,016 ","12,043 ","17,973 ","385,744 ","155,350 ","230,394 "
青海コンテナふ頭（公共）,"757,598 ","8,845,965 ","733,168 ","160,651 ","572,517 ","8,632,958 ","1,618,426 ","7,014,532 ","24,430 ","11,048 ","13,382 ","213,007 ","126,783 ","86,224 "
大井水産物ふ頭,-,100 ,-,-,-,50 ,50 ,-,-,-,-,50 ,50 ,-
大井食品ふ頭（OL）,"11,759 ","266,405 ","5,742 ",-,"5,742 ","190,123 ",-,"190,123 ","6,017 ",-,"6,017 ","76,282 ",-,"76,282 "
大井食品ふ頭（OM）,"7,737 ","97,613 ","7,737 ",-,"7,737 ","97,613 ",-,"97,613 ",-,-,-,-,-,-
大井食品ふ頭（ON）,600 ,"12,836 ",-,-,-,"11,621 ",-,"11,621 ",600 ,-,600 ,"1,215 ",615 ,600 
若洲内貿ふ頭,"58,284 ","627,864 ",-,-,-,-,-,-,"58,284 ","40,516 ","17,768 ","627,864 ","457,822 ","170,042 "
15号地木材ふ頭,-,"40,407 ",-,-,-,"34,305 ",706 ,"33,599 ",-,-,-,"6,102 ","2,376 ","3,726 "
若洲建材ふ頭,"51,680 ","757,711 ",-,-,-,-,-,-,"51,680 ","4,489 ","47,191 ","757,711 ","67,924 ","689,787 "
大井建材ふ頭,"105,718 ","1,364,172 ",-,-,-,-,-,-,"105,718 ",-,"105,718 ","1,364,172 ",600 ,"1,363,572 "
城南島建設発生土ふ頭,"122,520 ","873,950 ",-,-,-,-,-,-,"122,520 ","122,520 ",-,"873,950 ","873,950 ",-
中央防波堤内側ばら物ふ頭,"14,095 ","264,215 ","6,600 ",-,"6,600 ","205,612 ",-,"205,612 ","7,495 ",-,"7,495 ","58,603 ","20,343 ","38,260 "
中央防波堤内側建設発生土ふ頭,"25,110 ","183,222 ",-,-,-,-,-,-,"25,110 ","25,110 ",-,"183,222 ","183,222 ",-
中央防波堤内側内貿ふ頭,"85,617 ","1,023,166 ",-,-,-,-,-,-,"85,617 ","43,516 ","42,101 ","1,023,166 ","523,995 ","499,171 "
東京港埠頭㈱計,"2,920,701 ","33,920,429 ","2,807,724 ","966,509 ","1,841,215 ","32,538,511 ","9,853,053 ","22,685,458 ","112,977 ","49,377 ","63,600 ","1,381,918 ","591,712 ","790,206 "
青海コンテナふ頭(埠頭㈱),"570,267 ","6,841,954 ","558,577 ","157,289 ","401,288 ","6,671,121 ","1,529,226 ","5,141,895 ","11,690 ","10,590 ","1,100 ","170,833 ","147,716 ","23,117 "
お台場ライナーふ頭,"80,272 ","873,429 ","74,855 ","60,412 ","14,443 ","752,029 ","565,884 ","186,145 ","5,417 ","1,958 ","3,459 ","121,400 ","29,154 ","92,246 "
大井コンテナふ頭,"2,270,162 ","26,205,046 ","2,174,292 ","748,808 ","1,425,484 ","25,115,361 ","7,757,943 ","17,357,418 ","95,870 ","36,829 ","59,041 ","1,089,685 ","414,842 ","674,843 "
民間計,"1,110,708 ","13,526,168 ","208,277 ","40,133 ","168,144 ","2,720,358 ","486,752 ","2,233,606 ","902,431 ","55,108 ","847,323 ","10,805,810 ","525,904 ","10,279,906 "
,,,,,,,,,,,,,,
(注) 実績の無い係留施設は表示なし,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
