 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,233,963",105.4%,"1,170,897","12,734,630",95.8%,"13,288,658"
,,再利用資材,"186,996",113.8%,"164,269","1,883,266",86.7%,"2,173,069"
,,その他化学工業品,"179,859",107.7%,"167,046","1,824,361",100.1%,"1,823,146"
,,産業機械,"166,564",96.5%,"172,608","1,812,885",92.8%,"1,953,004"
,,自動車部品,"148,544",95.0%,"156,373","1,582,558",98.3%,"1,610,295"
,,電気機械,"66,064",100.4%,"65,822","701,676",94.3%,"743,798"
,,金属くず,"63,488",123.9%,"51,223","638,591",119.2%,"535,710"
,,ゴム製品,"44,167",103.5%,"42,670","387,726",109.3%,"354,845"
,,金属製品,"31,117",91.5%,"34,015","308,131",89.9%,"342,822"
,輸入,合計,"2,867,660",96.0%,"2,988,168","35,758,252",97.9%,"36,537,137"
,,衣服・身廻品・はきもの,"403,411",106.9%,"377,287","4,747,069",100.9%,"4,704,143"
,,電気機械,"279,613",98.0%,"285,280","3,263,558",101.6%,"3,212,151"
,,製造食品,"211,493",97.8%,"216,282","2,543,712",99.5%,"2,557,398"
,,家具装備品,"179,594",101.1%,"177,558","2,040,278",99.5%,"2,049,698"
,,その他化学工業品,"167,913",93.3%,"179,967","2,248,125",97.1%,"2,314,241"
,,野菜・果物,"136,912",92.1%,"148,722","1,743,008",92.2%,"1,890,769"
,,その他畜産品,"130,271",94.0%,"138,659","1,660,448",99.4%,"1,670,650"
,,産業機械,"119,695",95.0%,"125,943","1,500,676",96.4%,"1,556,435"
内貿貨物,移出,合計,"1,226,433",99.1%,"1,237,130","15,052,864",95.6%,"15,751,422"
,,完成自動車,"588,784",92.5%,"636,686","7,780,084",97.3%,"7,994,898"
,,取合せ品,"230,215",98.3%,"234,201","3,056,552",102.2%,"2,990,563"
,,廃土砂,"169,650",173.1%,"97,999","1,273,065",77.9%,"1,634,249"
,,再利用資材,"28,095",130.3%,"21,560","243,405",80.8%,"301,278"
,,飲料,"22,597",108.0%,"20,917","268,918",92.6%,"290,385"
,,その他日用品,"20,364",109.0%,"18,676","231,432",111.3%,"207,895"
,,重油,"17,475",79.7%,"21,931","229,859",94.7%,"242,732"
,,製造食品,"16,223",93.8%,"17,298","188,730",94.7%,"199,336"
,移入,合計,"1,930,361",83.6%,"2,307,757","24,257,880",93.4%,"25,966,239"
,,完成自動車,"477,277",93.8%,"508,729","5,966,230",99.0%,"6,024,242"
,,その他の石油,"402,202",97.6%,"412,224","4,436,463",100.1%,"4,432,660"
,,砂利・砂,"264,024",66.5%,"396,915","3,708,268",84.3%,"4,400,920"
,,セメント,"189,755",70.7%,"268,395","2,430,741",86.2%,"2,821,149"
,,取合せ品,"183,625",87.5%,"209,973","2,239,716",96.0%,"2,332,985"
,,鋼材,"89,015",91.9%,"96,875","1,085,206",95.3%,"1,138,769"
,,紙・パ　ル　プ,"79,116",67.0%,"118,022","1,221,980",84.5%,"1,446,511"
,,石材,"55,115",62.4%,"88,255","821,302",78.0%,"1,052,954"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
