,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和元年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,258,417","2,460,396","4,798,021","87,803,626","7,703,952","2,408,027","5,295,925","91,543,456",,
,,94.2%,102.2%,90.6%,95.9%,,,,,,
,外貿貨物,"4,101,623","1,233,963","2,867,660","48,492,882","4,159,065","1,170,897","2,988,168","49,825,795",,
,,98.6%,105.4%,96.0%,97.3%,,,,,,
,（うちコンテナ貨物）,"3,960,971","1,172,632","2,788,339","46,662,211","4,025,626","1,123,452","2,902,174","47,981,969",,
,,98.4%,104.4%,96.1%,97.2%,,,,,,
,内貿貨物,"3,156,794","1,226,433","1,930,361","39,310,744","3,544,887","1,237,130","2,307,757","41,717,661",,
,,89.1%,99.1%,83.6%,94.2%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
