都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2018-12-01,駒場一丁目,4050,2085,1965,71,57,83,65,66,58,62,58,152,119,248,145,211,177,204,152,189,165,175,169,120,135,88,95,72,107,110,116,80,103,66,79,41,61,47,104,0,0,2455,,13110001001
131105,112,東京都,目黒区,2018-12-01,駒場二丁目,573,271,302,6,7,11,10,4,15,16,7,14,19,25,29,30,20,21,17,21,20,12,20,26,22,17,16,12,12,13,15,17,25,12,12,6,13,8,23,0,0,341,,13110001002
131105,113,東京都,目黒区,2018-12-01,駒場三丁目,786,397,389,13,15,13,7,14,16,18,15,18,14,33,24,27,17,38,23,22,33,38,48,23,25,32,27,26,26,18,19,20,31,19,20,12,11,13,18,0,0,419,,13110001003
131105,114,東京都,目黒区,2018-12-01,駒場四丁目,1673,814,859,20,30,40,34,46,35,53,35,114,99,97,81,47,56,61,57,51,66,53,76,48,73,43,40,26,33,34,42,30,38,24,22,15,18,12,24,0,0,982,,13110001004
131105,121,東京都,目黒区,2018-12-01,青葉台一丁目,2564,1206,1358,54,44,45,39,27,30,37,37,65,55,102,78,111,114,112,126,106,125,123,130,100,118,82,87,59,66,53,61,38,85,38,54,32,49,22,60,0,0,1542,,13110002001
131105,122,東京都,目黒区,2018-12-01,青葉台二丁目,945,429,516,19,27,16,18,17,15,16,17,16,15,29,36,46,43,42,53,44,51,40,41,32,30,17,31,16,21,23,20,17,35,24,23,7,13,8,27,0,0,511,,13110002002
131105,123,東京都,目黒区,2018-12-01,青葉台三丁目,3102,1555,1547,56,62,66,52,50,40,38,44,94,64,164,151,182,177,225,177,152,153,126,145,115,122,75,86,51,61,60,50,34,32,29,42,22,31,16,58,0,0,2005,,13110002003
131105,124,東京都,目黒区,2018-12-01,青葉台四丁目,1871,903,968,32,43,21,30,16,17,25,14,39,53,101,59,107,97,106,92,89,98,84,88,65,69,51,61,38,51,45,51,33,55,19,41,15,18,17,31,0,0,1185,,13110002004
131105,131,東京都,目黒区,2018-12-01,東山一丁目,3527,1672,1855,53,55,62,58,49,52,59,49,94,87,130,152,161,163,141,170,171,166,142,173,135,141,112,107,75,71,84,91,82,87,61,87,31,57,30,89,0,0,2097,,13110003001
131105,132,東京都,目黒区,2018-12-01,東山二丁目,6534,3272,3262,245,191,277,265,256,238,221,194,160,174,130,136,185,215,283,327,346,391,373,385,352,315,199,132,70,59,44,59,47,57,30,43,34,38,20,43,0,0,2617,,13110003002
131105,133,東京都,目黒区,2018-12-01,東山三丁目,3196,1552,1644,91,97,69,84,62,52,63,50,95,110,177,160,191,158,151,157,124,140,123,137,100,103,67,85,55,45,39,33,41,60,50,58,26,52,28,63,0,0,1816,,13110003003
131105,141,東京都,目黒区,2018-12-01,大橋一丁目,2763,1354,1409,63,71,41,37,27,25,37,29,67,71,129,125,188,146,194,150,154,167,109,149,101,124,56,66,51,52,41,43,35,47,30,39,10,27,21,41,0,0,1794,,13110004001
131105,142,東京都,目黒区,2018-12-01,大橋二丁目,4531,2300,2231,87,105,89,98,79,79,96,80,146,104,239,141,223,179,227,191,229,192,210,235,152,169,142,101,74,75,64,77,75,84,64,87,45,93,59,141,0,0,2729,,13110004002
131105,151,東京都,目黒区,2018-12-01,上目黒一丁目,1850,867,983,55,55,34,32,19,23,10,18,25,33,40,71,82,78,115,104,123,112,87,79,71,81,50,51,23,29,33,51,31,45,33,34,14,42,22,45,0,0,1116,,13110005001
131105,152,東京都,目黒区,2018-12-01,上目黒二丁目,4385,2075,2310,75,82,53,64,45,50,41,53,105,98,201,200,229,225,257,255,192,249,184,196,140,146,103,116,84,82,103,107,95,111,65,97,61,79,42,100,0,0,2725,,13110005002
131105,153,東京都,目黒区,2018-12-01,上目黒三丁目,5281,2471,2810,111,103,115,103,74,80,66,83,118,115,192,208,239,224,248,276,215,280,219,251,196,203,153,158,123,137,124,137,100,115,70,110,45,88,63,139,0,0,3006,,13110005003
131105,154,東京都,目黒区,2018-12-01,上目黒四丁目,3866,1900,1966,64,46,55,56,63,44,54,55,138,102,181,139,185,185,170,157,150,166,140,160,137,126,105,99,85,90,88,106,100,128,87,107,51,94,47,106,0,0,2341,,13110005004
131105,155,東京都,目黒区,2018-12-01,上目黒五丁目,3882,1867,2015,80,79,99,90,88,77,60,69,78,91,139,124,155,159,167,173,176,193,163,193,121,137,105,98,89,90,104,107,103,87,53,82,43,81,44,85,0,0,2106,,13110005005
131105,161,東京都,目黒区,2018-12-01,中目黒一丁目,3033,1409,1624,66,59,43,47,26,27,23,24,52,71,120,107,162,159,183,187,174,176,118,164,108,130,80,84,54,53,53,72,53,67,36,63,34,56,24,78,0,0,1974,,13110006001
131105,162,東京都,目黒区,2018-12-01,中目黒二丁目,2312,1161,1151,52,59,36,57,52,50,45,47,86,85,157,133,139,117,116,113,110,101,118,126,82,78,76,51,23,37,23,25,24,21,12,14,4,22,6,15,0,0,1342,,13110006002
131105,163,東京都,目黒区,2018-12-01,中目黒三丁目,2650,1270,1380,51,48,51,53,47,34,42,44,59,61,113,99,107,130,117,127,130,118,107,127,84,106,63,70,56,65,62,63,64,66,48,57,38,37,31,75,0,0,1532,,13110006003
131105,164,東京都,目黒区,2018-12-01,中目黒四丁目,3389,1653,1736,146,128,57,65,35,44,39,42,97,94,165,169,252,232,172,154,135,115,95,108,97,112,77,66,57,70,68,73,57,78,45,68,35,46,24,72,0,0,1804,,13110006004
131105,165,東京都,目黒区,2018-12-01,中目黒五丁目,3374,1670,1704,79,52,75,53,60,62,67,54,85,75,135,120,156,162,127,138,161,153,129,138,132,110,99,94,73,78,85,82,80,86,54,78,41,60,32,109,0,0,1826,,13110006005
131105,171,東京都,目黒区,2018-12-01,三田一丁目,2293,1016,1277,43,40,23,28,24,21,49,44,33,57,57,62,67,95,94,101,106,126,94,128,100,124,91,104,68,84,49,59,39,65,40,48,27,44,12,47,0,0,1364,,13110007001
131105,172,東京都,目黒区,2018-12-01,三田二丁目,3624,1716,1908,64,54,62,58,52,47,35,59,84,81,127,121,159,153,156,169,180,189,145,176,136,134,112,122,77,89,86,108,87,93,57,94,50,60,46,101,1,0,2120,,13110007002
131105,181,東京都,目黒区,2018-12-01,目黒一丁目,3853,1838,2015,85,87,52,58,47,54,45,39,97,87,178,137,187,171,193,197,176,152,155,170,142,133,86,120,67,82,98,114,69,111,68,110,58,84,35,109,0,0,2310,,13110008001
131105,182,東京都,目黒区,2018-12-01,目黒二丁目,2664,1221,1443,60,62,47,44,37,28,32,29,39,48,93,94,117,131,134,138,150,157,107,128,105,130,79,89,39,77,63,76,50,69,32,56,17,47,20,40,0,0,1572,,13110008002
