地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,英国,ネパール,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,418884,158216,116871,31187,18622,9505,7243,6835,6484,5520,5182,53219,412817,6067
1,13100,区部,349583,133231,99177,23743,15484,8699,5897,6075,5584,5213,4944,41536,344109,5474
4,13101,千代田区,2707,944,441,51,229,119,41,79,38,245,16,504,2758,-51
4,13102,中央区,4946,1924,1078,127,313,297,88,107,61,114,34,803,4899,47
4,13103,港区,21508,3097,3746,1003,4641,907,191,1397,74,907,51,5494,21974,-466
4,13104,新宿区,35130,11245,14600,893,885,212,681,436,828,1085,1251,3014,34169,961
4,13105,文京区,7234,2679,2262,199,323,145,153,100,138,224,128,883,7241,-7
4,13106,台東区,12394,4946,4465,731,198,593,246,76,162,96,67,814,11947,447
4,13107,墨田区,9749,4347,2380,1371,120,78,382,54,52,47,75,843,9386,363
4,13108,江東区,20580,9854,5391,1480,329,937,349,123,112,115,130,1760,19103,1477
4,13109,品川区,11675,3911,2623,795,637,734,163,272,409,143,204,1784,11907,-232
4,13110,目黒区,7479,1427,1568,605,783,208,125,378,205,220,61,1899,7912,-433
4,13111,大田区,18767,7305,4141,2215,626,361,412,190,609,96,107,2705,18541,226
4,13112,世田谷区,16244,3906,4473,882,1554,391,225,639,201,382,86,3505,16082,162
4,13113,渋谷区,10289,2015,1800,354,1730,171,189,834,138,559,42,2457,10679,-390
4,13114,中野区,12580,4435,4399,450,406,209,243,204,395,163,254,1422,11942,638
4,13115,杉並区,11438,3738,3572,535,680,108,196,237,521,167,168,1516,11642,-204
4,13116,豊島区,18903,10738,3528,428,377,135,256,168,460,201,896,1716,17630,1273
4,13117,北区,16151,8634,3415,946,195,161,161,114,158,65,715,1587,15743,408
4,13118,荒川区,15584,6270,7237,561,129,77,159,44,221,32,227,627,15968,-384
4,13119,板橋区,18536,9912,4253,1459,282,94,274,155,159,92,180,1676,18052,484
4,13120,練馬区,14043,5191,4727,956,479,221,246,187,208,119,41,1668,13807,236
4,13121,足立区,23373,8473,8739,3441,199,96,393,79,144,41,52,1716,23416,-43
4,13122,葛飾区,14518,6734,4275,1492,130,99,258,71,111,35,84,1229,14411,107
