地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,英国,ネパール,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,418116,157070,116158,31502,18746,9644,7202,6986,6416,5587,5128,53677,408284,9832
1,13100,区部,348857,132353,98408,24003,15588,8830,5844,6204,5526,5270,4904,41927,340130,8727
4,13101,千代田区,2660,922,440,42,222,127,40,77,42,234,18,496,2710,-50
4,13102,中央区,4909,1887,1056,120,306,309,83,112,60,115,31,830,4877,32
4,13103,港区,21826,3171,3718,1000,4696,920,189,1458,69,934,49,5622,22354,-528
4,13104,新宿区,35211,11314,14332,924,905,230,716,437,819,1128,1274,3132,33555,1656
4,13105,文京区,7276,2687,2272,199,343,150,153,96,127,237,123,889,7179,97
4,13106,台東区,12411,4947,4501,734,201,587,227,76,164,106,59,809,11817,594
4,13107,墨田区,9558,4229,2364,1360,111,77,378,55,56,47,71,810,9200,358
4,13108,江東区,20331,9666,5365,1494,337,912,349,124,106,106,124,1748,18664,1667
4,13109,品川区,11872,3941,2629,832,640,746,164,278,401,151,211,1879,11833,39
4,13110,目黒区,7667,1435,1560,621,806,206,134,418,203,219,64,2001,7979,-312
4,13111,大田区,18770,7274,4122,2250,616,363,405,198,593,94,109,2746,18231,539
4,13112,世田谷区,16026,3882,4344,881,1529,400,219,631,204,370,85,3481,15704,322
4,13113,渋谷区,10381,1986,1817,351,1739,175,190,843,136,554,47,2543,11148,-767
4,13114,中野区,12185,4325,4168,448,395,213,235,196,389,165,255,1396,11656,529
4,13115,杉並区,11524,3766,3531,558,699,122,199,242,519,163,179,1546,11475,49
4,13116,豊島区,18575,10601,3573,423,380,128,249,171,463,204,879,1504,17163,1412
4,13117,北区,16176,8666,3416,951,200,179,155,114,147,65,685,1598,15530,646
4,13118,荒川区,15508,6154,7281,559,129,78,153,45,228,35,221,625,15709,-201
4,13119,板橋区,18471,9874,4236,1477,272,89,260,148,156,93,178,1688,17625,846
4,13120,練馬区,13999,5129,4674,983,487,242,244,186,208,115,34,1697,13735,264
4,13121,足立区,23291,8388,8738,3449,198,100,393,82,136,35,56,1716,23222,69
4,13122,葛飾区,14527,6702,4276,1516,138,110,254,78,112,33,83,1225,14175,352
4,13123,江戸川区,25703,11407,5995,2831,239,2367,455,139,188,67,69,1946,24589,1114
1,13200,市部,68334,24577,17588,7209,3091,801,1329,777,888,317,223,11534,67237,1097
4,13201,八王子市,9292,3610,2221,1127,244,112,143,63,129,32,36,1575,8939,353
4,13202,立川市,3685,1666,1000,330,122,51,30,16,39,6,3,422,3576,109
4,13203,武蔵野市,2397,844,597,85,252,35,49,68,38,32,7,390,2396,1
4,13204,三鷹市,3103,941,867,190,302,17,72,90,16,41,15,552,3204,-101
4,13205,青梅市,1551,380,261,368,67,22,61,10,6,1,1,374,1553,-2
4,13206,府中市,4544,1598,1064,470,281,35,100,72,29,26,26,843,4403,141
4,13207,昭島市,2237,864,680,221,52,9,23,8,29,2,4,345,2200,37
4,13208,調布市,4018,1380,1233,296,169,75,105,42,38,25,15,640,3952,66
4,13209,町田市,5342,2154,1265,495,222,81,113,76,28,22,15,871,5410,-68
4,13210,小金井市,2421,1012,423,117,151,32,51,49,105,24,16,441,2417,4
4,13211,小平市,4273,1225,1974,254,96,13,50,28,8,10,13,602,4145,128
4,13212,日野市,2498,1148,526,235,78,48,35,25,48,4,13,338,2422,76
4,13213,東村山市,2285,809,697,282,54,11,29,21,41,11,14,316,2114,171
4,13214,国分寺市,1707,717,468,114,85,13,16,27,29,11,4,223,1705,2
4,13215,国立市,1448,526,393,75,66,26,34,21,57,8,4,238,1511,-63
4,13218,福生市,2427,635,337,424,139,30,133,10,94,1,3,621,2376,51
4,13219,狛江市,973,330,253,100,52,12,36,18,42,12,1,117,926,47
4,13220,東大和市,1057,276,342,269,28,9,30,9,2,0,1,91,1014,43
4,13221,清瀬市,1044,408,228,161,33,0,23,8,10,7,5,161,978,66
4,13222,東久留米市,1772,518,345,246,244,29,47,25,9,3,3,303,1756,16
4,13223,武蔵村山市,1229,381,187,277,43,4,25,1,3,3,0,305,1197,32
4,13224,多摩市,2336,1079,591,242,62,30,24,22,41,13,1,231,2259,77
4,13225,稲城市,1088,410,274,158,29,14,21,13,1,3,2,163,1123,-35
4,13227,羽村市,1653,263,136,305,69,23,13,8,16,0,2,818,1802,-149
4,13228,あきる野市,651,159,167,98,42,5,12,1,0,1,0,166,644,7
4,13229,西東京市,3303,1244,1059,270,109,65,54,46,30,19,19,388,3215,88
1,13550,町村部,925,140,162,290,67,13,29,5,2,0,1,216,917,8
2,13300,西多摩郡,696,123,78,220,50,13,19,4,2,0,1,186,696,0
4,13303,瑞穂町,585,97,60,197,30,13,17,3,2,0,1,165,602,-17
4,13305,日の出町,77,21,14,16,9,0,0,0,0,0,0,17,69,8
4,13307,檜原村,12,0,3,3,5,0,1,0,0,0,0,0,11,1
4,13308,奥多摩町,22,5,1,4,6,0,1,1,0,0,0,4,14,8
2,13350,島部,229,17,84,70,17,0,10,1,0,0,0,30,221,8
3,13360,大島支庁,59,9,11,3,3,0,7,0,0,0,0,26,53,6
3,13380,三宅支庁,36,2,17,16,1,0,0,0,0,0,0,0,37,-1
3,13400,八丈支庁,119,6,51,50,6,0,3,1,0,0,0,2,118,1
3,13420,小笠原支庁,15,0,5,1,7,0,0,0,0,0,0,2,13,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成22年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成22年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２２年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
