地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,418116,197876,220240,353286,127,43,5128,1,11,3457,5,244,1294,157070,10,9644,2682,1297,29,354,42,116158,14,240,56,2325,1119,4,9,6416,1350,31502,15,188,48,1174,7202,1,604,3409,10,4,25844,6,253,322,159,105,44,89,257,44,253,5587,2728,79,169,31,447,1285,38,52,5,10,24,74,0,18,31,16,480,141,292,154,596,2156,0,692,869,482,3,14,6986,362,304,20,8,0,9,17,62,12,25,0,1,0,33,2958,27,4,6,75,1,0,5,76,0,18,1,144,0,4,2,577,130,7,37,102,7,12,15,20,40,2,127,7,20,2,2,608,1,4,83,28,1,34,0,0,1,60,9,121,113,157,217,4,18,22,2,0,5,23110,15,20,3,3499,40,81,71,8,31,20,2,41,44,433,21,18,3,2,1,10,18746,0,1,7914,313,141,4269,135,589,39,0,85,2241,2,21,79,4825,3761,53,2,2,2,950,1,8,5,4,28,1,1,7,179
1,13100,区部,348857,166623,182234,295734,27,43,4904,1,9,3070,3,145,888,132353,8,8830,2029,955,16,337,35,98408,12,123,48,1811,824,3,8,5526,1149,24003,15,137,38,1016,5844,0,533,2576,5,2,22928,6,216,293,115,90,34,69,233,39,222,5270,2421,72,137,27,403,1115,33,42,5,9,20,54,0,15,24,15,431,127,223,135,521,1797,0,597,810,438,2,10,6204,296,206,12,6,0,7,12,55,9,21,0,1,0,29,2266,16,4,6,64,1,0,2,63,0,15,1,139,0,2,2,401,88,7,32,74,7,8,13,14,31,1,111,6,17,1,2,451,0,2,56,13,0,25,0,0,1,42,8,106,99,139,156,4,11,20,2,0,3,19261,13,18,3,3003,29,65,47,7,21,11,2,31,32,350,16,12,3,2,1,6,15588,0,1,4350,244,100,2607,115,450,35,0,56,656,2,16,69,4185,3351,26,2,1,0,773,1,7,2,3,13,1,1,4,133
4,13101,千代田区,2660,1548,1112,1767,0,1,18,0,0,3,0,0,0,922,0,127,8,1,0,10,0,440,1,0,1,19,1,0,0,42,3,42,1,1,0,19,40,0,1,66,0,0,540,0,5,9,3,2,1,0,8,0,10,234,42,1,2,0,4,16,0,2,0,1,0,1,0,0,0,0,5,1,1,3,0,72,0,20,6,9,0,0,77,1,1,0,1,0,0,1,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,262,0,0,1,30,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,222,0,0,27,1,1,17,1,3,0,0,1,2,0,0,1,51,42,1,0,0,0,8,0,0,0,0,0,0,0,0,4
4,13102,中央区,4909,2661,2248,3758,0,0,31,0,0,27,0,7,7,1887,0,309,19,16,0,11,0,1056,0,2,0,33,11,0,0,60,15,120,0,3,0,42,83,0,6,13,0,0,574,1,3,6,3,7,0,0,8,0,8,115,55,2,3,1,11,25,3,1,0,0,0,3,0,0,0,0,25,4,4,4,15,98,0,5,21,13,0,0,112,7,9,0,0,0,0,0,1,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,0,0,0,0,0,0,397,0,0,0,80,1,1,0,0,0,0,0,1,0,7,0,0,0,0,1,0,306,0,0,53,7,3,23,2,8,2,0,1,6,0,0,1,99,88,2,0,1,0,8,0,0,0,0,0,0,0,0,4
4,13103,港区,21826,11734,10092,10261,3,1,49,0,0,67,1,19,53,3171,1,920,121,124,1,91,6,3718,7,2,5,167,23,0,1,69,95,1000,14,44,6,206,189,0,43,44,0,0,4580,1,52,75,11,16,2,9,73,9,36,934,478,10,18,4,91,209,1,3,0,1,3,8,0,1,5,4,99,30,40,26,90,279,0,79,239,92,0,0,1458,50,26,1,0,0,1,0,7,1,0,0,1,0,7,177,2,0,0,2,0,0,0,1,0,0,0,9,0,1,0,16,1,0,3,2,0,0,0,1,3,0,22,1,6,0,0,18,0,2,1,2,0,5,0,0,0,0,0,10,2,44,22,0,0,1,0,0,0,5321,1,0,0,539,2,6,2,1,4,4,0,3,4,52,3,4,0,0,0,0,4696,0,0,535,34,5,383,14,35,7,0,3,44,0,2,8,943,797,0,0,0,0,144,0,1,0,0,0,0,0,1,9
4,13104,新宿区,35211,17001,18210,30855,0,28,1274,0,0,245,0,12,32,11314,1,230,234,24,2,20,0,14332,0,13,3,242,40,2,0,819,40,924,0,15,1,82,716,0,40,170,0,0,2436,0,16,42,9,11,3,10,14,4,16,1128,153,7,7,3,23,98,0,5,1,0,5,7,0,0,4,0,29,16,12,11,29,117,0,67,52,39,0,1,437,29,11,2,0,0,0,2,10,0,5,0,0,0,1,103,0,0,1,3,0,0,0,4,0,1,0,2,0,0,0,12,2,0,3,2,0,0,0,2,1,0,4,0,1,0,0,17,0,0,5,1,0,4,0,0,0,1,2,8,2,10,13,0,1,1,0,0,0,1222,0,0,2,268,1,1,9,0,0,1,0,2,1,31,0,1,0,0,0,0,905,0,0,307,22,4,173,9,52,3,0,1,37,0,1,5,276,220,3,0,0,0,53,0,0,0,0,0,0,0,0,12
4,13105,文京区,7276,3630,3646,6108,0,0,123,0,0,26,0,4,23,2687,0,150,54,27,0,2,1,2272,2,0,0,88,24,0,0,127,8,199,0,0,1,19,153,0,14,104,0,0,578,0,5,5,4,0,0,2,6,2,6,237,60,3,3,0,7,26,1,1,0,0,0,0,0,0,1,0,7,1,5,7,15,36,0,9,6,8,0,0,96,9,8,0,0,0,0,0,1,0,1,0,0,0,0,40,1,0,0,0,0,0,1,5,0,3,0,1,0,1,0,3,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,1,1,7,0,1,1,0,0,0,417,1,0,0,58,0,2,0,0,0,0,0,0,1,10,0,1,0,1,0,0,343,0,0,41,1,1,28,0,3,0,0,0,5,0,1,2,88,71,1,0,0,0,15,0,1,0,0,0,0,0,0,4
4,13106,台東区,12411,5898,6513,11569,10,0,59,0,0,53,0,5,45,4947,0,587,27,18,0,1,0,4501,0,4,1,30,32,0,1,164,25,734,0,0,1,20,227,0,19,58,0,0,399,0,2,5,2,1,2,3,0,1,2,106,23,2,1,0,4,21,0,1,0,1,0,2,0,0,0,0,6,2,4,2,24,50,0,10,9,5,0,0,76,6,24,0,0,0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,3,8,0,0,0,0,0,0,284,0,0,0,65,1,2,5,0,0,0,0,2,0,4,4,0,0,0,0,0,201,0,0,72,7,6,37,0,7,1,0,0,10,0,1,3,53,38,0,1,0,0,14,0,0,0,0,0,0,0,0,2
4,13107,墨田区,9558,3892,5666,8906,3,0,71,0,0,135,0,1,24,4229,0,77,21,26,0,1,0,2364,0,1,0,32,47,0,0,56,17,1360,0,0,0,13,378,0,11,39,0,0,314,0,2,3,0,2,1,0,0,1,4,47,17,2,4,0,2,10,0,1,0,0,0,3,0,0,2,0,8,1,6,4,22,75,0,9,4,4,0,0,55,13,8,0,0,0,2,0,1,0,0,0,0,0,1,79,0,0,0,6,0,0,0,4,0,0,0,14,0,0,0,7,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,12,0,0,1,0,0,1,0,0,0,1,0,3,22,0,0,0,0,0,0,0,0,148,0,0,0,29,2,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,111,0,0,69,3,2,45,0,6,0,0,2,10,0,0,1,40,28,0,0,0,0,11,0,0,0,0,1,0,0,0,2
4,13108,江東区,20331,9346,10985,18716,3,0,124,0,2,103,0,13,30,9666,1,912,124,48,0,6,0,5365,0,9,1,96,42,0,2,106,68,1494,0,1,0,52,349,0,17,80,0,2,694,0,7,6,4,6,4,7,11,0,1,106,37,4,5,0,5,23,5,6,0,1,1,7,0,1,1,3,7,2,21,2,32,143,0,22,21,6,1,1,124,28,27,0,1,0,0,1,3,0,0,0,0,0,1,81,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,9,3,0,1,5,0,0,1,3,0,0,6,0,0,0,0,10,0,0,3,0,0,1,0,0,0,8,0,6,4,2,6,0,0,4,0,0,0,490,1,3,0,114,4,2,0,0,3,1,0,1,2,20,0,0,0,0,0,1,337,0,1,211,11,3,100,10,22,3,0,4,51,0,0,7,129,104,0,0,0,0,25,0,0,0,0,0,0,0,0,10
