地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,英国,ネパール,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,421756,161262,116746,31057,18556,9669,7235,6811,6761,5509,5263,52887,416239,5517
1,13100,区部,352294,136170,98918,23578,15411,8874,5880,6053,5819,5196,5019,41376,347070,5224
4,13101,千代田区,2778,1015,452,53,237,112,44,79,33,240,17,496,2690,88
4,13102,中央区,4977,1968,1080,124,318,299,76,108,60,107,35,802,4977,0
4,13103,港区,21953,3205,3848,1013,4661,952,199,1428,79,905,51,5612,21814,139
4,13104,新宿区,35583,11793,14539,867,896,232,679,428,861,1063,1247,2978,34543,1040
4,13105,文京区,7342,2752,2296,195,325,139,146,92,144,220,117,916,7293,49
4,13106,台東区,12557,5124,4410,713,191,609,235,82,176,95,73,849,12146,411
4,13107,墨田区,9772,4386,2346,1350,124,76,382,62,48,46,75,877,9486,286
4,13108,江東区,21030,10044,5423,1487,342,1084,355,128,123,122,135,1787,19492,1538
4,13109,品川区,11649,3992,2626,768,633,735,167,262,403,140,206,1717,12010,-361
4,13110,目黒区,7519,1457,1571,602,757,204,129,380,205,227,59,1928,7978,-459
4,13111,大田区,18543,7250,4072,2181,570,370,414,178,642,95,105,2666,18713,-170
4,13112,世田谷区,16141,3970,4389,874,1534,387,213,627,217,391,83,3456,16064,77
4,13113,渋谷区,10219,2011,1797,347,1711,169,202,814,136,548,45,2439,10474,-255
4,13114,中野区,12668,4524,4318,446,419,211,232,213,414,172,273,1446,12058,610
4,13115,杉並区,11620,3873,3558,536,670,112,204,235,547,172,179,1534,11788,-168
4,13116,豊島区,19389,11245,3649,431,371,124,258,168,476,203,921,1543,18178,1211
4,13117,北区,16169,8692,3378,942,210,158,158,111,158,64,727,1571,16082,87
4,13118,荒川区,15736,6380,7239,555,124,75,153,42,240,30,251,647,16281,-545
4,13119,板橋区,18588,10032,4218,1440,275,91,260,151,169,97,177,1678,18153,435
4,13120,練馬区,13989,5201,4745,944,472,210,252,182,205,120,38,1620,13841,148
4,13121,足立区,23422,8488,8756,3432,200,100,403,86,157,40,50,1710,23492,-70
4,13122,葛飾区,14671,6883,4236,1501,135,90,255,71,146,34,84,1236,14351,320
4,13123,江戸川区,25979,11885,5972,2777,236,2335,464,126,180,65,71,1868,25166,813
1,13200,市部,68537,24953,17665,7195,3080,787,1328,751,941,313,243,11281,68232,305
4,13201,八王子市,9327,3648,2244,1115,238,120,137,70,144,30,36,1545,9265,62
4,13202,立川市,3671,1653,1019,329,125,46,32,18,46,2,5,396,3646,25
4,13203,武蔵野市,2404,884,577,90,243,39,53,60,41,35,9,373,2440,-36
4,13204,三鷹市,3030,904,852,188,296,11,69,83,22,38,16,551,3122,-92
4,13205,青梅市,1577,408,263,366,63,23,61,11,11,2,1,368,1543,34
4,13206,府中市,4556,1681,1044,476,281,45,102,53,38,27,28,781,4556,0
4,13207,昭島市,2209,857,656,216,54,10,24,8,27,2,4,351,2245,-36
4,13208,調布市,4102,1441,1250,293,162,86,101,44,45,24,19,637,4029,73
4,13209,町田市,5420,2232,1272,480,232,77,121,71,29,22,19,865,5372,48
4,13210,小金井市,2392,1008,413,111,155,25,46,52,105,23,15,439,2380,12
4,13211,小平市,4320,1226,1992,262,102,13,49,34,10,11,13,608,4282,38
4,13212,日野市,2535,1176,548,234,79,46,35,24,53,6,14,320,2439,96
4,13213,東村山市,2333,833,698,292,52,13,36,19,47,9,14,320,2240,93
4,13214,国分寺市,1743,736,486,108,84,10,18,29,32,8,3,229,1731,12
4,13215,国立市,1467,544,401,77,65,23,36,18,50,6,3,244,1455,12
4,13218,福生市,2377,640,332,409,136,27,135,8,97,1,3,589,2426,-49
4,13219,狛江市,958,331,253,98,53,7,35,18,38,13,1,111,980,-22
4,13220,東大和市,1051,278,333,275,29,10,27,11,1,0,2,85,1054,-3
4,13221,清瀬市,1054,414,248,167,33,1,26,4,4,7,6,144,1028,26
4,13222,東久留米市,1771,523,348,250,244,28,46,25,6,6,3,292,1749,22
4,13223,武蔵村山市,1211,387,188,279,41,3,22,1,1,3,0,286,1213,-2
4,13224,多摩市,2299,1038,582,245,70,24,24,20,46,13,4,233,2302,-3
4,13225,稲城市,1105,400,285,164,28,14,19,13,1,3,2,176,1124,-19
4,13227,羽村市,1616,245,134,307,67,21,14,10,18,0,2,798,1718,-102
4,13228,あきる野市,667,171,163,95,45,5,11,4,1,1,0,171,651,16
4,13229,西東京市,3342,1295,1084,269,103,60,49,43,28,21,21,369,3242,100
1,13550,町村部,925,139,163,284,65,8,27,7,1,0,1,230,937,-12
