（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,800,783",94.1%,"14,090,064",98.8%,100.0%
1,中国,"1,207,638",93.2%,"5,982,140",97.7%,42.5%
,(香港),"145,857",83.5%,"676,523",81.9%,4.8%
2,アメリカ,"357,658",98.1%,"1,693,659",93.6%,12.0%
3,タイ,"169,984",89.9%,"951,186",99.0%,6.8%
4,ベトナム,"172,217",119.1%,"864,350",113.9%,6.1%
5,台湾,"147,529",111.4%,"663,825",115.7%,4.7%
6,韓国,"106,028",94.7%,"538,857",98.6%,3.8%
7,カナダ,"113,991",96.0%,"508,337",99.5%,3.6%
8,シンガポール,"81,404",84.5%,"462,755",105.2%,3.3%
9,マレーシア,"74,145",94.7%,"402,091",105.6%,2.9%
10,インドネシア,"65,181",89.9%,"366,422",103.7%,2.6%
11,フィリピン,"42,836",76.3%,"238,279",84.5%,1.7%
12,ドイツ,"46,216",88.6%,"230,866",97.7%,1.6%
13,オランダ,"39,628",81.1%,"196,623",85.8%,1.4%
14,フランス,"26,891",85.6%,"131,389",98.3%,0.9%
15,チリ,"13,451",65.5%,"131,163",65.4%,0.9%
16,ニュージーランド,"25,169",90.3%,"102,000",95.4%,0.7%
17,イギリス,"13,200",81.7%,"66,387",97.5%,0.5%
18,イタリア,"13,112",83.7%,"64,607",106.0%,0.5%
19,メキシコ,"9,054",68.7%,"54,940",64.5%,0.4%
20,インド,"9,921",107.3%,"43,392",102.0%,0.3%
,その他,"65,530",82.3%,"396,796",112.5%,2.8%
