 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"6,867,500","36,261,318","904,827","5,018,659","868,294","4,807,966","2,909,193","14,637,226","2,800,783","14,090,064","1,158,488","6,173,693","1,894,992","10,431,740"
農水産品,,"484,207","2,343,884","24,588","111,163","24,566","111,096","421,285","2,077,118","334,645","1,730,511","19,875","71,449","18,459","84,154"
1,麦,"36,041","136,624",4,4,4,4,"27,915","103,015","1,848","10,893","1,847","5,133","6,275","28,472"
2,米,"5,296","29,488",191,"1,488",191,"1,488","2,130","9,130","2,130","9,130","2,165","13,450",810,"5,420"
3,とうもろこし,615,"4,622",-,-,-,-,615,"4,313",615,"4,313",-,309,-,-
4,豆類,"17,182","72,613",30,182,30,182,"14,887","65,876","14,887","65,876","1,890","4,950",375,"1,605"
5,その他雑穀,"1,620","4,435",-,-,-,-,975,"3,210",975,"3,210",640,"1,110",5,115
6,野菜・果物,"168,286","815,513",741,"11,864",719,"11,797","155,641","754,809","95,068","500,324","7,529","27,051","4,375","21,789"
7,綿花,60,219,30,30,30,30,30,159,30,159,-,-,-,30
8,その他農産品,"21,046","105,352",402,"4,163",402,"4,163","19,770","98,803","19,770","98,803",804,"1,701",70,685
9,羊毛,30,229,-,-,-,-,30,208,30,208,-,21,-,-
10,その他畜産品,"140,954","696,208","2,169","15,022","2,169","15,022","134,996","663,386","134,996","663,386","1,430","7,775","2,359","10,025"
11,水産品,"93,077","478,581","21,021","78,410","21,021","78,410","64,296","374,209","64,296","374,209","3,570","9,949","4,190","16,013"
林産品,,"93,394","472,073","1,608","9,166","1,608","8,460","83,098","421,190","80,254","386,012","5,601","27,780","3,087","13,937"
12,原木,726,"3,127",348,"1,751",348,"1,751",378,"1,274",378,"1,274",-,22,-,80
13,製材,"78,395","401,736","1,197","7,187","1,197","6,481","71,148","362,477","68,304","327,299","3,791","22,213","2,259","9,859"
14,樹脂類,"7,175","38,249",40,133,40,133,"6,315","32,546","6,315","32,546",585,"3,500",235,"2,070"
15,木材チップ,620,"3,663",15,76,15,76,375,"3,038",375,"3,038",20,30,210,519
16,その他林産品,"1,662","3,913",4,4,4,4,100,655,100,655,"1,190","1,920",368,"1,334"
17,薪炭,"4,816","21,385",4,15,4,15,"4,782","21,200","4,782","21,200",15,95,15,75
鉱産品,,"434,561","2,476,447","2,037","9,235","2,037","9,235","33,038","225,533","27,538","132,120","3,413","45,267","396,073","2,196,412"
18,石炭,"9,400","71,771",-,37,-,37,"9,400","71,714","3,900","22,932",-,-,-,20
19,鉄鉱石,15,60,-,-,-,-,15,60,15,60,-,-,-,-
20,金属鉱,512,"2,190",-,3,-,3,507,"2,007",507,"2,007",5,180,-,-
21,砂利・砂,"300,585","1,678,859",1,284,1,284,"1,654","9,534","1,654","9,534",145,"19,189","298,785","1,649,852"
22,石材,"81,427","440,771",825,"2,216",825,"2,216","9,257","39,575","9,257","39,575",195,983,"71,150","397,997"
23,原油,296,"1,121",-,-,-,-,296,"1,121",296,"1,121",-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"16,735","102,760",-,-,-,-,172,"1,019",172,"1,019",20,320,"16,543","101,421"
26,原塩,"1,235","6,106",2,12,2,12,"1,233","4,994","1,233","4,994",-,20,-,"1,080"
27,非金属鉱物,"24,356","172,809","1,209","6,683","1,209","6,683","10,504","95,509","10,504","50,878","3,048","24,575","9,595","46,042"
金属機械工業品,,"2,260,860","12,226,887","390,274","2,121,242","389,760","2,110,514","707,533","3,523,856","701,313","3,479,533","639,245","3,474,801","523,808","3,106,988"
28,鉄鋼,"5,051","39,913","1,740","16,898","1,740","10,748","2,376","16,180","2,376","11,451",325,"1,165",610,"5,670"
29,鋼材,"124,243","642,066","19,091","101,243","19,080","101,218","15,321","66,800","10,872","50,658","1,870","6,929","87,961","467,094"
