,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成31年(2019年),,,,平成30年(2018年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,846","14,410,844","9,767","74,282,214","2,069","15,293,599","10,012","73,536,305",,
,,89.2%,94.2%,97.6%,101.0%,,,,,,
,外航船,403,"10,728,467","2,144","55,363,051",478,"11,606,409","2,249","54,960,605",,
,,84.3%,92.4%,95.3%,100.7%,,,,,,
,（外航ｺﾝﾃﾅ船）,377,"10,012,993","2,030","52,916,104",446,"10,980,181","2,093","52,260,506",,
,,84.5%,91.2%,97.0%,101.3%,,,,,,
,内航船,"1,443","3,682,377","7,623","18,919,163","1,591","3,687,190","7,763","18,575,700",,
,,90.7%,99.9%,98.2%,101.8%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
