< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"2,800,783",100.0%,"313,127","267,610","209,163","192,199","161,447"
,94.1%,,92.4%,97.2%,96.8%,94.2%,95.7%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,野菜・果物
,"335,562",12.0%,"63,323","56,648","34,720","32,360","16,141"
,90.0%,,98.6%,88.1%,93.1%,84.2%,85.6%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,衣服・身廻品・はきもの,その他畜産品,製造食品
,"81,217",2.9%,"13,054","9,753","4,584","4,346","4,229"
,75.0%,,79.2%,132.9%,176.7%,20.8%,104.2%
北欧・地中海,,,その他畜産品,飲料,製造食品,その他化学工業品,産業機械
,"217,766",7.8%,"25,373","20,883","19,474","19,419","10,898"
,130.7%,,702.1%,100.9%,106.4%,104.4%,98.9%
南米西岸,,,野菜・果物,飲料,水産品,その他畜産品,製造食品
,"21,504",0.8%,"5,785","4,585","3,594","2,152",802
,51.4%,,79.8%,80.4%,97.9%,83.3%,16.4%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,野菜・果物,製造食品,木製品,製材,その他畜産品
,"25,019",0.9%,"8,734","4,464","3,361","2,133","2,049"
,33.5%,,96.7%,42.1%,57.4%,14.9%,21.0%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,電気機械,衣服・身廻品・はきもの,その他化学工業品,家具装備品,製造食品
,"1,169,918",41.8%,"143,843","142,744","106,279","78,969","75,943"
,100.8%,,102.5%,101.3%,101.2%,93.6%,109.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,電気機械,木製品,製材
,"112,821",4.0%,"16,186","15,116","6,974","6,776","6,246"
,105.4%,,97.7%,115.4%,127.8%,206.5%,172.0%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,金属製品
,"836,976",29.9%,"145,204","108,453","66,152","54,415","45,801"
,88.9%,,78.9%,89.9%,95.8%,93.3%,106.5%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
