,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,平成31年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"6,867,500","2,063,315","4,804,185","36,261,318","7,494,854","2,333,992","5,160,862","37,493,342",,
,,91.6%,88.4%,93.1%,96.7%,,,,,,
,外貿貨物,"3,814,020","904,827","2,909,193","19,655,885","4,164,013","1,065,224","3,098,789","20,185,736",,
,,91.6%,84.9%,93.9%,97.4%,,,,,,
,（うちコンテナ貨物）,"3,669,077","868,294","2,800,783","18,898,030","4,004,103","1,028,948","2,975,155","19,372,312",,
,,91.6%,84.4%,94.1%,97.6%,,,,,,
,内貿貨物,"3,053,480","1,158,488","1,894,992","16,605,433","3,330,841","1,268,768","2,062,073","17,307,606",,
,,91.7%,91.3%,91.9%,95.9%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
