 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"904,827",84.9%,"1,065,224","5,018,659",94.4%,"5,316,182"
,,産業機械,"140,445",90.5%,"155,264","739,803",90.7%,"816,052"
,,再利用資材,"129,346",62.9%,"205,651","700,760",81.7%,"857,722"
,,その他化学工業品,"119,350",85.8%,"139,100","731,199",100.1%,"730,510"
,,自動車部品,"115,834",106.3%,"108,927","632,437",105.6%,"598,986"
,,電気機械,"51,417",89.5%,"57,438","284,822",96.8%,"294,151"
,,金属くず,"42,828",117.6%,"36,407","237,325",117.4%,"202,219"
,,ゴム製品,"24,907",83.1%,"29,969","136,885",93.6%,"146,296"
,,水産品,"21,021",64.5%,"32,606","78,410",54.3%,"144,294"
,輸入,合計,"2,909,193",93.9%,"3,098,789","14,637,226",98.4%,"14,869,554"
,,衣服・身廻品・はきもの,"313,127",92.4%,"338,732","1,765,817",98.3%,"1,796,718"
,,電気機械,"267,843",97.3%,"275,309","1,319,208",104.1%,"1,267,179"
,,製造食品,"209,175",96.8%,"216,009","1,013,444",100.3%,"1,010,641"
,,その他化学工業品,"192,200",94.2%,"204,077","964,546",103.3%,"933,564"
,,家具装備品,"161,447",95.7%,"168,629","862,123",100.6%,"857,040"
,,野菜・果物,"155,641",86.2%,"180,519","754,809",88.2%,"855,666"
,,産業機械,"136,303",91.9%,"148,361","630,459",98.5%,"640,333"
,,その他畜産品,"134,996",97.5%,"138,403","663,386",97.3%,"682,067"
内貿貨物,移出,合計,"1,158,488",91.3%,"1,268,768","6,173,693",92.6%,"6,669,636"
,,完成自動車,"606,364",100.1%,"605,529","3,287,461",98.9%,"3,323,721"
,,取合せ品,"240,971",100.6%,"239,470","1,243,229",100.2%,"1,241,317"
,,廃土砂,"79,723",46.0%,"173,326","441,672",59.5%,"742,546"
,,再利用資材,"22,708",77.3%,"29,380","102,525",65.5%,"156,528"
,,飲料,"19,445",86.8%,"22,410","107,191",86.7%,"123,633"
,,紙・パ　ル　プ,"19,130",142.4%,"13,438","107,336",142.3%,"75,443"
,,重油,"18,027",95.9%,"18,807","97,597",105.9%,"92,189"
,,その他日用品,"16,614",108.2%,"15,349","89,251",112.4%,"79,418"
,移入,合計,"1,894,992",91.9%,"2,062,073","10,431,740",98.1%,"10,637,970"
,,完成自動車,"417,580",94.1%,"443,841","2,505,935",103.2%,"2,427,738"
,,その他の石油,"358,275",98.5%,"363,605","1,884,428",101.3%,"1,860,754"
,,砂利・砂,"298,785",83.8%,"356,695","1,649,852",88.7%,"1,859,822"
,,セメント,"208,830",93.9%,"222,457","1,072,417",98.7%,"1,086,440"
,,取合せ品,"183,540",104.7%,"175,295","937,414",99.8%,"939,623"
,,紙・パ　ル　プ,"98,203",81.7%,"120,195","590,177",97.2%,"607,326"
,,鋼材,"87,961",85.7%,"102,633","467,094",97.6%,"478,682"
,,石材,"71,150",74.6%,"95,420","397,997",92.2%,"431,725"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
