 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,661,"12,024,445",377,"10,012,993",284,"2,011,452","3,896,659","3,669,077","868,294","2,800,783","227,582","124,165","103,417"
,89.2%,93.1%,84.5%,91.2%,96.3%,104.1%,92.0%,91.6%,84.4%,94.1%,97.9%,85.1%,119.7%
,"3,478","63,212,015","2,030","52,916,104","1,448","10,295,911","20,028,281","18,898,030","4,807,966","14,090,064","1,130,251","617,785","512,466"
,99.4%,102.0%,97.0%,101.3%,103.1%,105.7%,96.7%,97.6%,94.0%,98.8%,84.4%,75.1%,99.1%
品川岸壁,123,"1,359,568",62,"611,147",61,"748,421","314,589","314,589","51,912","262,677",-,-,-
,82.6%,83.8%,74.7%,74.8%,92.4%,93.1%,89.1%,89.1%,66.3%,95.7%,-,-,-
,687,"7,581,024",362,"3,626,279",325,"3,954,745","1,682,600","1,682,600","322,648","1,359,952",-,-,-
,96.4%,97.0%,92.8%,94.6%,100.6%,99.3%,95.0%,95.0%,82.3%,98.6%,-,-,-
10号西岸壁,65,"723,642",-,-,65,"723,642","36,786",-,-,-,"36,786","24,644","12,142"
,118.2%,121.7%,-,-,118.2%,121.7%,113.5%,-,-,-,113.5%,105.0%,135.8%
,334,"3,598,748",-,-,334,"3,598,748","192,010",-,-,-,"192,010","129,545","62,465"
,111.0%,113.2%,-,-,111.0%,113.2%,101.1%,-,-,-,101.1%,100.1%,103.4%
青海コンテナふ頭（公共）,93,"1,207,075",72,"1,191,597",21,"15,478","657,369","647,400","113,860","533,540","9,969","6,508","3,461"
,71.0%,68.8%,72.7%,68.8%,65.6%,74.7%,76.9%,76.9%,70.0%,78.6%,78.2%,71.6%,94.6%
,527,"7,267,785",412,"7,153,071",115,"114,714","3,476,031","3,402,069","626,608","2,775,461","73,962","46,733","27,229"
,90.5%,103.4%,98.1%,103.5%,71.0%,95.8%,93.3%,93.2%,90.1%,93.9%,99.6%,87.1%,132.3%
青海コンテナふ頭(埠頭㈱),64,"1,814,758",58,"1,810,765",6,"3,993","571,585","555,813","112,226","443,587","15,772","12,565","3,207"
,86.5%,90.7%,85.3%,90.7%,100.0%,94.1%,91.9%,91.4%,89.9%,91.8%,117.1%,93.3%,-
,326,"8,988,547",301,"8,966,385",25,"22,162","2,720,058","2,652,713","568,940","2,083,773","67,345","54,150","13,195"
,92.9%,87.7%,89.3%,87.6%,178.6%,197.6%,91.6%,90.7%,89.6%,90.9%,157.2%,129.2%,"1,431.1%"
お台場ライナーふ頭,22,"91,979",-,-,22,"91,979",-,-,-,-,-,-,-
,122.2%,114.7%,-,-,129.4%,193.2%,-,-,-,-,-,-,-
,80,"490,491",4,"130,204",76,"360,287","11,372","11,372","2,857","8,515",-,-,-
,89.9%,92.7%,66.7%,66.7%,91.6%,107.9%,110.6%,110.6%,-,82.8%,-,-,-
大井コンテナふ頭,235,"6,181,910",155,"6,055,302",80,"126,608","2,066,063","1,970,104","557,250","1,412,854","95,959","38,103","57,856"
,91.4%,99.2%,91.2%,99.3%,92.0%,98.4%,97.7%,97.7%,89.6%,101.4%,97.2%,71.6%,127.4%
,"1,219","32,064,872",809,"31,453,213",410,"611,659","10,664,140","10,247,287","3,105,114","7,142,173","416,853","149,691","267,162"
,101.9%,105.3%,96.8%,104.9%,113.9%,128.3%,97.7%,99.7%,95.6%,101.6%,65.4%,42.1%,94.6%
その他,59,"645,513",30,"344,182",29,"301,331","250,267","181,171","33,046","148,125","69,096","42,345","26,751"
,103.5%,102.0%,120.0%,114.6%,90.6%,90.7%,96.8%,98.7%,79.6%,104.3%,92.1%,90.7%,94.3%
,305,"3,220,548",142,"1,586,952",163,"1,633,596","1,282,070","901,989","181,799","720,190","380,081","237,666","142,415"
,114.7%,117.7%,136.5%,143.7%,100.6%,100.0%,112.9%,121.9%,124.4%,121.2%,96.2%,98.2%,93.2%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
