（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"904,827",84.9%,"5,018,659",94.4%,100.0%
1,中国,"226,086",71.3%,"1,252,389",91.6%,25.0%
,(香港),"32,452",93.5%,"169,482",85.2%,3.4%
2,アメリカ,"244,212",120.4%,"1,222,396",111.8%,24.4%
3,ベトナム,"87,657",126.9%,"364,376",107.5%,7.3%
4,タイ,"59,768",73.5%,"330,463",82.1%,6.6%
5,韓国,"31,884",68.5%,"260,122",89.0%,5.2%
6,台湾,"37,814",73.1%,"228,396",82.2%,4.6%
7,オランダ,"30,355",65.9%,"198,746",88.0%,4.0%
8,マレーシア,"32,274",75.6%,"177,364",84.7%,3.5%
9,インド,"23,226",107.9%,"152,729",111.1%,3.0%
10,インドネシア,"14,788",64.1%,"151,201",91.6%,3.0%
11,ドイツ,"15,893",73.2%,"98,533",108.8%,2.0%
12,フィリピン,"17,870",70.9%,"91,136",84.1%,1.8%
13,シンガポール,"13,639",77.6%,"87,748",93.8%,1.7%
14,カナダ,"8,924",71.7%,"58,300",91.3%,1.2%
15,イギリス,"10,090",68.9%,"58,086",75.4%,1.2%
16,ロシア,"7,032",71.3%,"36,462",92.1%,0.7%
17,アラブ首長国,"4,943",93.4%,"26,476",83.8%,0.5%
18,ブラジル,"5,245",77.6%,"26,176",80.9%,0.5%
19,フランス,"3,170",48.7%,"23,469",79.4%,0.5%
20,オーストラリア,"3,444",87.4%,"18,752",83.9%,0.4%
,その他,"26,513",67.1%,"155,339",71.3%,3.1%
,,,,,,
