年齢階層,令和4年1月1日現在／年齢,令和4年1月1日現在／総数(人),令和4年1月1日現在／男(人),令和4年1月1日現在／女(人),令和3年1月1日現在／年齢,令和3年1月1日現在／総数(人),令和3年1月1日現在／男(人),令和3年1月1日現在／女(人),差引増減／総数(人),差引増減／男(人),差引増減／女(人),増減率(総数)(%)
0,総数,13277052,6522919,6754133,総数,13297089,6537442,6759647,-20037,-14523,-5514,-0.15
1,0,91152,46693,44459,-,-,-,-,91152,46693,44459,-
1,1,95461,48941,46520,0,95975,49232,46743,-514,-291,-223,-0.54
1,2,97025,49579,47446,1,99101,50589,48512,-2076,-1010,-1066,-2.09
1,3,102008,52401,49607,2,103773,53258,50515,-1765,-857,-908,-1.7
1,4,103363,52715,50648,3,104797,53543,51254,-1434,-828,-606,-1.37
1,5,106110,54195,51915,4,107163,54749,52414,-1053,-554,-499,-0.98
1,6,107540,54999,52541,5,108487,55474,53013,-947,-475,-472,-0.87
1,7,105140,53584,51556,6,105920,53987,51933,-780,-403,-377,-0.74
1,8,105795,54006,51789,7,106118,54144,51974,-323,-138,-185,-0.3
1,9,103357,52866,50491,8,103586,52997,50589,-229,-131,-98,-0.22
1,10,102828,52889,49939,9,102899,52917,49982,-71,-28,-43,-0.07
1,11,104729,53797,50932,10,104775,53825,50950,-46,-28,-18,-0.04
1,12,103783,53319,50464,11,103597,53249,50348,186,70,116,0.18
1,13,103735,53012,50723,12,103591,52997,50594,144,15,129,0.14
1,14,102451,52665,49786,13,102340,52626,49714,111,39,72,0.11
1,15,101051,51578,49473,14,100832,51530,49302,219,48,171,0.22
1,16,96966,49549,47417,15,96638,49467,47171,328,82,246,0.34
1,17,100872,51259,49613,16,100756,51213,49543,116,46,70,0.12
1,18,103645,52847,50798,17,100955,51697,49258,2690,1150,1540,2.66
1,19,114295,58133,56162,18,105038,53595,51443,9257,4538,4719,8.81
1,20,117457,59183,58274,19,112672,56902,55770,4785,2281,2504,4.25
1,21,128043,63987,64056,20,120006,60583,59423,8037,3404,4633,6.7
1,22,135810,67575,68235,21,127282,63887,63395,8528,3688,4840,6.7
1,23,159702,78236,81466,22,140154,69643,70511,19548,8593,10955,13.95
1,24,167117,81971,85146,23,159382,77629,81753,7735,4342,3393,4.85
1,25,172660,85758,86902,24,166432,81846,84586,6228,3912,2316,3.74
1,26,172049,85656,86393,25,168263,83370,84893,3786,2286,1500,2.25
1,27,180094,90438,89656,26,178101,89121,88980,1993,1317,676,1.12
1,28,171176,86209,84967,27,170612,85822,84790,564,387,177,0.33
1,29,172372,87277,85095,28,173084,87578,85506,-712,-301,-411,-0.41
1,30,171460,87025,84435,29,172862,87620,85242,-1402,-595,-807,-0.81
1,31,166883,84048,82835,30,168955,85090,83865,-2072,-1042,-1030,-1.23
1,32,166310,84242,82068,31,168514,85388,83126,-2204,-1146,-1058,-1.31
1,33,172849,87474,85375,32,175146,88678,86468,-2297,-1204,-1093,-1.31
1,34,175105,88872,86233,33,177028,89734,87294,-1923,-862,-1061,-1.09
1,35,176321,89323,86998,34,178665,90541,88124,-2344,-1218,-1126,-1.31
1,36,181527,92348,89179,35,183927,93747,90180,-2400,-1399,-1001,-1.3
1,37,188572,96360,92212,36,190680,97393,93287,-2108,-1033,-1075,-1.11
1,38,188739,96671,92068,37,190906,97866,93040,-2167,-1195,-972,-1.14
1,39,187793,96226,91567,38,189606,97239,92367,-1813,-1013,-800,-0.96
1,40,187480,96001,91479,39,189371,97074,92297,-1891,-1073,-818,-1
1,41,191135,97719,93416,40,192704,98631,94073,-1569,-912,-657,-0.81
1,42,197367,100512,96855,41,198755,101312,97443,-1388,-800,-588,-0.7
1,43,201748,102945,98803,42,203002,103648,99354,-1254,-703,-551,-0.62
1,44,204778,104510,100268,43,205724,105082,100642,-946,-572,-374,-0.46
1,45,209310,106877,102433,44,210132,107357,102775,-822,-480,-342,-0.39
1,46,213069,108766,104303,45,214166,109423,104743,-1097,-657,-440,-0.51
1,47,226154,114758,111396,46,227010,115264,111746,-856,-506,-350,-0.38
1,48,234026,118523,115503,47,235031,119149,115882,-1005,-626,-379,-0.43
1,49,230145,116183,113962,48,231145,116831,114314,-1000,-648,-352,-0.43
1,50,227051,114484,112567,49,228018,115175,112843,-967,-691,-276,-0.42
1,51,220394,111643,108751,50,221382,112255,109127,-988,-612,-376,-0.45
1,52,215816,110268,105548,51,217032,111030,106002,-1216,-762,-454,-0.56
1,53,212857,109685,103172,52,213949,110313,103636,-1092,-628,-464,-0.51
1,54,216329,111427,104902,53,217545,112073,105472,-1216,-646,-570,-0.56
1,55,156692,81134,75558,54,157671,81673,75998,-979,-539,-440,-0.62
1,56,199367,103134,96233,55,200787,103962,96825,-1420,-828,-592,-0.71
1,57,183876,95228,88648,56,185100,95935,89165,-1224,-707,-517,-0.66
1,58,169870,87750,82120,57,171046,88471,82575,-1176,-721,-455,-0.69
1,59,159706,82397,77309,58,160955,83117,77838,-1249,-720,-529,-0.78
1,60,150752,77421,73331,59,152337,78426,73911,-1585,-1005,-580,-1.04
1,61,146909,75239,71670,60,148371,76206,72165,-1462,-967,-495,-0.99
1,62,140277,71739,68538,61,141566,72584,68982,-1289,-845,-444,-0.91
1,63,137109,69909,67200,62,138486,70742,67744,-1377,-833,-544,-0.99
1,64,126279,63666,62613,63,127619,64502,63117,-1340,-836,-504,-1.05
1,65,126425,63328,63097,64,127979,64383,63596,-1554,-1055,-499,-1.21
1,66,128127,64068,64059,65,129708,65106,64602,-1581,-1038,-543,-1.22
1,67,126888,63243,63645,66,128497,64351,64146,-1609,-1108,-501,-1.25
1,68,128367,63303,65064,67,130110,64493,65617,-1743,-1190,-553,-1.34
1,69,136356,66766,69590,68,138327,68071,70256,-1971,-1305,-666,-1.42
1,70,140253,68245,72008,69,142374,69716,72658,-2121,-1471,-650,-1.49
1,71,151342,73017,78325,70,153823,74753,79070,-2481,-1736,-745,-1.61
1,72,173411,82519,90892,71,176341,84648,91693,-2930,-2129,-801,-1.66
1,73,171270,80807,90463,72,174508,82980,91528,-3238,-2173,-1065,-1.86
1,74,173461,80844,92617,73,176877,83169,93708,-3416,-2325,-1091,-1.93
1,75,117064,53366,63698,74,119524,54982,64542,-2460,-1616,-844,-2.06
1,76,103012,46073,56939,75,105249,47494,57755,-2237,-1421,-816,-2.13
1,77,124459,54662,69797,76,127560,56722,70838,-3101,-2060,-1041,-2.43
1,78,131675,56930,74745,77,135271,59162,76109,-3596,-2232,-1364,-2.66
1,79,124681,53262,71419,78,128519,55604,72915,-3838,-2342,-1496,-2.99
1,80,122467,51468,70999,79,126580,54038,72542,-4113,-2570,-1543,-3.25
1,81,109658,45108,64550,80,113767,47623,66144,-4109,-2515,-1594,-3.61
1,82,92724,37423,55301,81,96597,39596,57001,-3873,-2173,-1700,-4.01
1,83,86726,34285,52441,82,90751,36660,54091,-4025,-2375,-1650,-4.44
1,84,91734,35405,56329,83,96408,38001,58407,-4674,-2596,-2078,-4.85
1,85,83832,31648,52184,84,88884,34309,54575,-5052,-2661,-2391,-5.68
1,86,81298,29933,51365,85,86876,32765,54111,-5578,-2832,-2746,-6.42
