地域階層,地域コード,地域,年少人口(0～14歳)／総数(人),年少人口(0～14歳)／男(人),年少人口(0～14歳)／女(人),生産年齢人口(15～64歳)／総数(人),生産年齢人口(15～64歳)／男(人),生産年齢人口(15～64歳)／女(人),老年人口(65歳以上)／総数(人),老年人口(65歳以上)／男(人),老年人口(65歳以上)／女(人)
0,13000,総数,46620,24205,22415,442809,216450,226359,28452,11983,16469
1,13100,区部,39315,20445,18870,368064,180881,187183,23065,9700,13365
4,13101,千代田区,186,96,90,2479,1283,1196,149,84,65
4,13102,中央区,776,413,363,6882,3376,3506,404,206,198
4,13103,港区,1904,977,927,13930,7234,6696,1095,521,574
4,13104,新宿区,2346,1191,1155,30086,15637,14449,1475,564,911
4,13105,文京区,762,409,353,8525,4063,4462,459,198,261
4,13106,台東区,873,460,413,12245,6188,6057,778,348,430
4,13107,墨田区,866,454,412,10415,4585,5830,611,218,393
4,13108,江東区,4007,2070,1937,23705,11257,12448,1563,640,923
4,13109,品川区,1001,503,498,10710,5308,5402,827,332,495
4,13110,目黒区,568,274,294,7689,4149,3540,537,241,296
4,13111,大田区,2013,1056,957,19646,9326,10320,1443,591,852
4,13112,世田谷区,1353,686,667,18397,9478,8919,1278,597,681
4,13113,渋谷区,729,388,341,8459,4761,3698,591,289,302
4,13114,中野区,876,476,400,14320,7363,6957,563,243,320
4,13115,杉並区,908,482,426,13502,6708,6794,793,357,436
4,13116,豊島区,1297,690,607,22118,11250,10868,785,320,465
4,13117,北区,2026,1057,969,18542,9254,9288,902,385,517
4,13118,荒川区,1552,828,724,14591,7051,7540,1427,545,882
4,13119,板橋区,2254,1167,1087,22221,10403,11818,1188,472,716
4,13120,練馬区,1553,808,745,16176,7534,8642,1100,463,637
4,13121,足立区,3801,1938,1863,26777,12185,14592,2560,1078,1482
4,13122,葛飾区,2595,1350,1245,17870,8573,9297,1165,490,675
4,13123,江戸川区,5069,2672,2397,28779,13915,14864,1372,518,854
1,13200,市部,7230,3718,3512,73603,35003,38600,5305,2258,3047
4,13201,八王子市,1017,537,480,11155,5375,5780,649,257,392
4,13202,立川市,372,201,171,3985,1833,2152,366,157,209
4,13203,武蔵野市,238,121,117,2670,1328,1342,175,94,81
4,13204,三鷹市,222,107,115,3039,1537,1502,255,121,134
4,13205,青梅市,161,87,74,1714,738,976,162,63,99
4,13206,府中市,425,233,192,4426,1964,2462,255,109,146
4,13207,昭島市,221,110,111,2264,1025,1239,251,98,153
4,13208,調布市,313,161,152,3653,1816,1837,419,184,235
4,13209,町田市,696,353,343,6127,2947,3180,436,196,240
4,13210,小金井市,254,121,133,2340,1150,1190,93,47,46
4,13211,小平市,356,178,178,4232,2009,2223,250,104,146
4,13212,日野市,260,133,127,2820,1410,1410,155,65,90
4,13213,東村山市,325,165,160,2526,1181,1345,157,66,91
4,13214,国分寺市,215,115,100,2193,1063,1130,118,49,69
4,13215,国立市,147,79,68,1411,641,770,99,42,57
4,13218,福生市,266,144,122,2915,1446,1469,201,73,128
4,13219,狛江市,86,45,41,1151,582,569,65,34,31
4,13220,東大和市,96,47,49,980,397,583,132,46,86
4,13221,清瀬市,123,67,56,1082,485,597,103,40,63
4,13222,東久留米市,222,106,116,1878,855,1023,142,63,79
4,13223,武蔵村山市,179,101,78,1487,603,884,120,48,72
4,13224,多摩市,198,98,100,2321,1073,1248,181,76,105
4,13225,稲城市,160,73,87,1249,623,626,97,49,48
4,13227,羽村市,138,67,71,1163,532,631,101,40,61
4,13228,あきる野市,71,34,37,890,454,436,81,36,45
4,13229,西東京市,469,235,234,3932,1936,1996,242,101,141
1,13550,町村部,75,42,33,1142,566,576,82,25,57
2,13300,郡部,71,40,31,890,446,444,48,21,27
4,13303,瑞穂町,60,34,26,731,385,346,36,16,20
4,13305,日の出町,8,4,4,106,46,60,7,3,4
4,13307,檜原村,-,-,-,4,1,3,3,1,2
4,13308,奥多摩町,3,2,1,49,14,35,2,1,1
2,13350,島部,4,2,2,252,120,132,34,4,30
3,13360,大島支庁,4,2,2,117,87,30,6,2,4
4,13361,大島町,4,2,2,91,73,18,3,2,1
4,13362,利島村,-,-,-,5,3,2,1,-,1
4,13363,新島村,-,-,-,13,4,9,2,-,2
4,13364,神津島村,-,-,-,8,7,1,-,-,-
3,13380,三宅支庁,-,-,-,29,10,19,3,-,3
4,13381,三宅村,-,-,-,28,10,18,3,-,3
4,13382,御蔵島村,-,-,-,1,-,1,-,-,-
3,13400,八丈支庁,-,-,-,85,10,75,19,-,19
4,13401,八丈町,-,-,-,85,10,75,19,-,19
4,13402,青ヶ島村,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,-,21,13,8,6,2,4
4,13421,小笠原村,-,-,-,21,13,8,6,2,4
,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和4年1月,,,,,,,,,,,
第３－３表　区市町村、年齢３区分別人口（外国人）,,,,,,,,,,,
注）本表には年齢不詳者を含まない。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,
