地域階層,地域コード,地域,年齢階層,年齢,総数／計(人),総数／男(人),総数／女(人),日本人／計(人),日本人／男(人),日本人／女(人),外国人／計(人),外国人／男(人),外国人／女(人)
4,13103,港区,1,20～24,10184,4961,5223,9569,4643,4926,615,318,297
4,13103,港区,1,25～29,16651,8180,8471,15298,7556,7742,1353,624,729
4,13103,港区,1,30～34,19513,9135,10378,17527,8146,9381,1986,989,997
4,13103,港区,1,35～39,22338,10304,12034,20114,9175,10939,2224,1129,1095
4,13103,港区,1,40～44,23823,11238,12585,21719,10178,11541,2104,1060,1044
4,13103,港区,1,45～49,24504,11543,12961,22662,10538,12124,1842,1005,837
4,13103,港区,1,50～54,22784,10855,11929,21221,9949,11272,1563,906,657
4,13103,港区,1,55～59,17401,8546,8855,16303,7948,8355,1098,598,500
4,13103,港区,1,60～64,12525,6142,6383,11786,5741,6045,739,401,338
4,13103,港区,1,65～69,9673,4511,5162,9215,4293,4922,458,218,240
4,13103,港区,1,70～74,11726,5260,6466,11438,5130,6308,288,130,158
4,13103,港区,1,75～79,8265,3432,4833,8116,3355,4761,149,77,72
4,13103,港区,1,80～84,6648,2547,4101,6539,2502,4037,109,45,64
4,13103,港区,1,85～89,4786,1576,3210,4721,1542,3179,65,34,31
4,13103,港区,1,90～94,2308,628,1680,2290,616,1674,18,12,6
4,13103,港区,1,95～99,800,143,657,795,139,656,5,4,1
4,13103,港区,1,100以上,129,21,108,126,20,106,3,1,2
4,13103,港区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13104,新宿区,0,総数,341222,170950,170272,307315,153558,153757,33907,17392,16515
4,13104,新宿区,1,0～4,11154,5603,5551,10463,5270,5193,691,333,358
4,13104,新宿区,1,5～9,10444,5307,5137,9660,4891,4769,784,416,368
4,13104,新宿区,1,10～14,9379,4773,4606,8508,4331,4177,871,442,429
4,13104,新宿区,1,15～19,9641,4988,4653,8371,4283,4088,1270,705,565
4,13104,新宿区,1,20～24,23463,11704,11759,17745,8573,9172,5718,3131,2587
4,13104,新宿区,1,25～29,32597,16953,15644,26731,13792,12939,5866,3161,2705
4,13104,新宿区,1,30～34,30184,16086,14098,25827,13779,12048,4357,2307,2050
4,13104,新宿区,1,35～39,28477,15336,13141,25291,13628,11663,3186,1708,1478
4,13104,新宿区,1,40～44,27312,14515,12797,24638,13135,11503,2674,1380,1294
4,13104,新宿区,1,45～49,28309,14670,13639,25931,13481,12450,2378,1189,1189
4,13104,新宿区,1,50～54,26132,13195,12937,24086,12209,11877,2046,986,1060
4,13104,新宿区,1,55～59,20401,10435,9966,18904,9781,9123,1497,654,843
4,13104,新宿区,1,60～64,16302,8241,8061,15208,7825,7383,1094,416,678
4,13104,新宿区,1,65～69,14250,7159,7091,13592,6921,6671,658,238,420
4,13104,新宿区,1,70～74,17472,8499,8973,17089,8338,8751,383,161,222
4,13104,新宿区,1,75～79,12700,5630,7070,12506,5549,6957,194,81,113
4,13104,新宿区,1,80～84,10479,4121,6358,10347,4077,6270,132,44,88
4,13104,新宿区,1,85～89,7575,2538,5037,7503,2513,4990,72,25,47
4,13104,新宿区,1,90～94,3585,939,2646,3562,932,2630,23,7,16
4,13104,新宿区,1,95～99,1178,228,950,1167,220,947,11,8,3
4,13104,新宿区,1,100以上,188,30,158,186,30,156,2,-,2
4,13104,新宿区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13105,文京区,0,総数,226332,107576,118756,216586,102906,113680,9746,4670,5076
4,13105,文京区,1,0～4,9904,5070,4834,9689,4950,4739,215,120,95
4,13105,文京区,1,5～9,10495,5385,5110,10177,5208,4969,318,177,141
4,13105,文京区,1,10～14,8901,4493,4408,8672,4381,4291,229,112,117
4,13105,文京区,1,15～19,7598,3846,3752,7394,3724,3670,204,122,82
4,13105,文京区,1,20～24,12418,6293,6125,10926,5530,5396,1492,763,729
4,13105,文京区,1,25～29,17292,8547,8745,15297,7640,7657,1995,907,1088
4,13105,文京区,1,30～34,17288,8499,8789,15890,7824,8066,1398,675,723
4,13105,文京区,1,35～39,18158,8834,9324,17192,8397,8795,966,437,529
4,13105,文京区,1,40～44,18852,8998,9854,18036,8625,9411,816,373,443
4,13105,文京区,1,45～49,19083,9055,10028,18553,8788,9765,530,267,263
4,13105,文京区,1,50～54,17667,8325,9342,17200,8106,9094,467,219,248
4,13105,文京区,1,55～59,13952,6687,7265,13546,6497,7049,406,190,216
4,13105,文京区,1,60～64,11091,5341,5750,10840,5231,5609,251,110,141
4,13105,文京区,1,65～69,9520,4542,4978,9330,4463,4867,190,79,111
4,13105,文京区,1,70～74,11268,5210,6058,11147,5149,5998,121,61,60
4,13105,文京区,1,75～79,7909,3435,4474,7856,3408,4448,53,27,26
4,13105,文京区,1,80～84,6571,2477,4094,6526,2460,4066,45,17,28
4,13105,文京区,1,85～89,5007,1707,3300,4983,1701,3282,24,6,18
4,13105,文京区,1,90～94,2462,657,1805,2440,650,1790,22,7,15
4,13105,文京区,1,95～99,774,156,618,771,155,616,3,1,2
4,13105,文京区,1,100以上,122,19,103,121,19,102,1,-,1
4,13105,文京区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13106,台東区,0,総数,203709,103990,99719,189813,96994,92819,13896,6996,6900
4,13106,台東区,1,0～4,6546,3374,3172,6244,3220,3024,302,154,148
4,13106,台東区,1,5～9,6013,3014,2999,5717,2857,2860,296,157,139
4,13106,台東区,1,10～14,5567,2870,2697,5292,2721,2571,275,149,126
4,13106,台東区,1,15～19,5513,2788,2725,5135,2591,2544,378,197,181
4,13106,台東区,1,20～24,9462,4737,4725,7905,3834,4071,1557,903,654
4,13106,台東区,1,25～29,17279,8997,8282,15132,7849,7283,2147,1148,999
4,13106,台東区,1,30～34,17028,9065,7963,15028,8028,7000,2000,1037,963
4,13106,台東区,1,35～39,16580,8875,7705,15058,8103,6955,1522,772,750
4,13106,台東区,1,40～44,16546,8797,7749,15317,8202,7115,1229,595,634
4,13106,台東区,1,45～49,17761,9314,8447,16656,8805,7851,1105,509,596
4,13106,台東区,1,50～54,16718,8719,7999,15730,8272,7458,988,447,541
4,13106,台東区,1,55～59,12668,6805,5863,11881,6446,5435,787,359,428
4,13106,台東区,1,60～64,10417,5619,4798,9885,5398,4487,532,221,311
4,13106,台東区,1,65～69,9422,4903,4519,9080,4736,4344,342,167,175
4,13106,台東区,1,70～74,12185,6444,5741,12013,6363,5650,172,81,91
4,13106,台東区,1,75～79,8693,4012,4681,8577,3958,4619,116,54,62
4,13106,台東区,1,80～84,7252,3001,4251,7181,2974,4207,71,27,44
4,13106,台東区,1,85～89,5075,1898,3177,5030,1886,3144,45,12,33
4,13106,台東区,1,90～94,2208,612,1596,2184,607,1577,24,5,19
4,13106,台東区,1,95～99,663,131,532,655,129,526,8,2,6
4,13106,台東区,1,100以上,113,15,98,113,15,98,-,-,-
4,13106,台東区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13107,墨田区,0,総数,275724,136233,139491,263832,130976,132856,11892,5257,6635
4,13107,墨田区,1,0～4,10133,5185,4948,9843,5023,4820,290,162,128
4,13107,墨田区,1,5～9,9382,4736,4646,9060,4580,4480,322,156,166
4,13107,墨田区,1,10～14,8670,4498,4172,8416,4362,4054,254,136,118
4,13107,墨田区,1,15～19,8646,4419,4227,8347,4247,4100,299,172,127
4,13107,墨田区,1,20～24,13823,6890,6933,12703,6283,6420,1120,607,513
4,13107,墨田区,1,25～29,24085,11872,12213,22338,11015,11323,1747,857,890
4,13107,墨田区,1,30～34,23358,11763,11595,21573,10917,10656,1785,846,939
4,13107,墨田区,1,35～39,21937,11199,10738,20594,10596,9998,1343,603,740
4,13107,墨田区,1,40～44,21311,10989,10322,20191,10533,9658,1120,456,664
4,13107,墨田区,1,45～49,22647,11602,11045,21677,11225,10452,970,377,593
4,13107,墨田区,1,50～54,21405,10957,10448,20500,10666,9834,905,291,614
4,13107,墨田区,1,55～59,16310,8496,7814,15580,8250,7330,730,246,484
4,13107,墨田区,1,60～64,13277,6807,6470,12881,6677,6204,396,130,266
4,13107,墨田区,1,65～69,12963,6512,6451,12712,6428,6284,251,84,167
4,13107,墨田区,1,70～74,15842,7858,7984,15676,7799,7877,166,59,107
4,13107,墨田区,1,75～79,11614,5096,6518,11506,5049,6457,108,47,61
4,13107,墨田区,1,80～84,10061,4096,5965,10016,4078,5938,45,18,27
4,13107,墨田区,1,85～89,6580,2317,4263,6559,2312,4247,21,5,16
4,13107,墨田区,1,90～94,2807,761,2046,2792,758,2034,15,3,12
4,13107,墨田区,1,95～99,760,168,592,755,166,589,5,2,3
4,13107,墨田区,1,100以上,113,12,101,113,12,101,-,-,-
4,13107,墨田区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13108,江東区,0,総数,525952,258679,267273,496677,244712,251965,29275,13967,15308
4,13108,江東区,1,0～4,21952,11193,10759,20628,10538,10090,1324,655,669
4,13108,江東区,1,5～9,23257,11965,11292,21644,11111,10533,1613,854,759
4,13108,江東区,1,10～14,21354,10968,10386,20284,10407,9877,1070,561,509
4,13108,江東区,1,15～19,19411,10019,9392,18660,9623,9037,751,396,355
4,13108,江東区,1,20～24,24604,12330,12274,22756,11315,11441,1848,1015,833
4,13108,江東区,1,25～29,34167,17212,16955,30777,15553,15224,3390,1659,1731
4,13108,江東区,1,30～34,35435,17570,17865,31332,15574,15758,4103,1996,2107
4,13108,江東区,1,35～39,40426,20374,20052,36550,18496,18054,3876,1878,1998
4,13108,江東区,1,40～44,42487,21368,21119,39404,19832,19572,3083,1536,1547
4,13108,江東区,1,45～49,47669,23975,23694,45369,22939,22430,2300,1036,1264
4,13108,江東区,1,50～54,44581,22858,21723,42598,22039,20559,1983,819,1164
4,13108,江東区,1,55～59,32395,16869,15526,30935,16299,14636,1460,570,890
4,13108,江東区,1,60～64,25213,12674,12539,24302,12322,11980,911,352,559
4,13108,江東区,1,65～69,24388,11792,12596,23752,11532,12220,636,260,376
4,13108,江東区,1,70～74,31429,14941,16488,31040,14766,16274,389,175,214
4,13108,江東区,1,75～79,21981,9702,12279,21743,9601,12142,238,101,137
4,13108,江東区,1,80～84,18277,7493,10784,18111,7430,10681,166,63,103
4,13108,江東区,1,85～89,11208,4000,7208,11115,3974,7141,93,26,67
4,13108,江東区,1,90～94,4313,1117,3196,4283,1108,3175,30,9,21
4,13108,江東区,1,95～99,1209,232,977,1200,226,974,9,6,3
4,13108,江東区,1,100以上,196,27,169,194,27,167,2,-,2
4,13108,江東区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13109,品川区,0,総数,403699,197634,206065,391161,191491,199670,12538,6143,6395
4,13109,品川区,1,0～4,17457,8839,8618,17082,8650,8432,375,189,186
4,13109,品川区,1,5～9,16528,8435,8093,16189,8266,7923,339,169,170
4,13109,品川区,1,10～14,14002,7137,6865,13715,6992,6723,287,145,142
4,13109,品川区,1,15～19,12369,6308,6061,12097,6176,5921,272,132,140
4,13109,品川区,1,20～24,18685,9180,9505,17921,8776,9145,764,404,360
4,13109,品川区,1,25～29,31191,16021,15170,29471,15151,14320,1720,870,850
4,13109,品川区,1,30～34,32698,16413,16285,30731,15421,15310,1967,992,975
4,13109,品川区,1,35～39,35126,17849,17277,33496,17010,16486,1630,839,791
4,13109,品川区,1,40～44,33580,16964,16616,32295,16273,16022,1285,691,594
4,13109,品川区,1,45～49,35163,17549,17614,34140,17074,17066,1023,475,548
4,13109,品川区,1,50～54,32048,16113,15935,31118,15691,15427,930,422,508
4,13109,品川区,1,55～59,24116,12345,11771,23460,12071,11389,656,274,382
4,13109,品川区,1,60～64,18766,9504,9262,18303,9295,9008,463,209,254
4,13109,品川区,1,65～69,17301,8384,8917,16965,8248,8717,336,136,200
4,13109,品川区,1,70～74,21831,10301,11530,21605,10203,11402,226,98,128
4,13109,品川区,1,75～79,15544,6900,8644,15428,6848,8580,116,52,64
4,13109,品川区,1,80～84,12713,5041,7672,12636,5020,7616,77,21,56
4,13109,品川区,1,85～89,8857,2908,5949,8812,2890,5922,45,18,27
4,13109,品川区,1,90～94,4191,1146,3045,4169,1140,3029,22,6,16
4,13109,品川区,1,95～99,1308,272,1036,1303,271,1032,5,1,4
4,13109,品川区,1,100以上,225,25,200,225,25,200,-,-,-
4,13109,品川区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13110,目黒区,0,総数,278276,131291,146985,269482,126627,142855,8794,4664,4130
4,13110,目黒区,1,0～4,10497,5448,5049,10317,5357,4960,180,91,89
4,13110,目黒区,1,5～9,10757,5483,5274,10565,5396,5169,192,87,105
4,13110,目黒区,1,10～14,9872,5144,4728,9676,5048,4628,196,96,100
4,13110,目黒区,1,15～19,8885,4369,4516,8750,4302,4448,135,67,68
4,13110,目黒区,1,20～24,13651,6616,7035,13103,6313,6790,548,303,245
4,13110,目黒区,1,25～29,21058,10405,10653,19898,9802,10096,1160,603,557
4,13110,目黒区,1,30～34,21649,10453,11196,20163,9705,10458,1486,748,738
4,13110,目黒区,1,35～39,23317,11112,12205,22149,10459,11690,1168,653,515
4,13110,目黒区,1,40～44,23926,11452,12474,22990,10919,12071,936,533,403
4,13110,目黒区,1,45～49,24874,11753,13121,24110,11316,12794,764,437,327
4,13110,目黒区,1,50～54,22554,10550,12004,21926,10196,11730,628,354,274
4,13110,目黒区,1,55～59,18085,8738,9347,17569,8451,9118,516,287,229
4,13110,目黒区,1,60～64,13819,6733,7086,13471,6569,6902,348,164,184
4,13110,目黒区,1,65～69,11417,5403,6014,11200,5306,5894,217,97,120
4,13110,目黒区,1,70～74,13883,6360,7523,13760,6296,7464,123,64,59
4,13110,目黒区,1,75～79,10537,4515,6022,10451,4475,5976,86,40,46
4,13110,目黒区,1,80～84,8511,3390,5121,8456,3371,5085,55,19,36
4,13110,目黒区,1,85～89,6411,2194,4217,6384,2184,4200,27,10,17
4,13110,目黒区,1,90～94,3343,924,2419,3323,917,2406,20,7,13
4,13110,目黒区,1,95～99,1049,227,822,1042,224,818,7,3,4
4,13110,目黒区,1,100以上,181,22,159,179,21,158,2,1,1
4,13110,目黒区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,総数,728703,361634,367069,705601,350661,354940,23102,10973,12129
4,13111,大田区,1,0～4,25611,13137,12474,24854,12750,12104,757,387,370
4,13111,大田区,1,5～9,26625,13614,13011,25934,13251,12683,691,363,328
4,13111,大田区,1,10～14,25988,13264,12724,25423,12958,12465,565,306,259
4,13111,大田区,1,15～19,26474,13550,12924,25874,13208,12666,600,342,258
4,13111,大田区,1,20～24,42953,21031,21922,40974,19963,21011,1979,1068,911
4,13111,大田区,1,25～29,57400,28732,28668,53838,26818,27020,3562,1914,1648
4,13111,大田区,1,30～34,49953,25804,24149,46673,24188,22485,3280,1616,1664
4,13111,大田区,1,35～39,51250,26518,24732,48638,25245,23393,2612,1273,1339
4,13111,大田区,1,40～44,52430,26900,25530,50315,25948,24367,2115,952,1163
4,13111,大田区,1,45～49,60041,30859,29182,58245,30099,28146,1796,760,1036
4,13111,大田区,1,50～54,59664,30943,28721,57981,30292,27689,1683,651,1032
4,13111,大田区,1,55～59,46721,24540,22181,45447,24072,21375,1274,468,806
4,13111,大田区,1,60～64,37933,19682,18251,37188,19400,17788,745,282,463
4,13111,大田区,1,65～69,34871,17697,17174,34324,17476,16848,547,221,326
4,13111,大田区,1,70～74,44039,21396,22643,43658,21235,22423,381,161,220
4,13111,大田区,1,75～79,32212,14617,17595,31990,14516,17474,222,101,121
4,13111,大田区,1,80～84,25993,10645,15348,25845,10590,15255,148,55,93
4,13111,大田区,1,85～89,17594,6046,11548,17489,6005,11484,105,41,64
4,13111,大田区,1,90～94,8133,2151,5982,8106,2144,5962,27,7,20
4,13111,大田区,1,95～99,2472,465,2007,2460,460,2000,12,5,7
4,13111,大田区,1,100以上,346,43,303,345,43,302,1,-,1
4,13111,大田区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,総数,916208,433723,482485,895180,422962,472218,21028,10761,10267
4,13112,世田谷区,1,0～4,33594,17239,16355,33141,17024,16117,453,215,238
4,13112,世田谷区,1,5～9,37564,19198,18366,37079,18957,18122,485,241,244
4,13112,世田谷区,1,10～14,36834,18941,17893,36419,18711,17708,415,230,185
4,13112,世田谷区,1,15～19,34777,17970,16807,34319,17732,16587,458,238,220
4,13112,世田谷区,1,20～24,51134,24855,26279,49020,23783,25237,2114,1072,1042
4,13112,世田谷区,1,25～29,64109,30499,33610,60868,28925,31943,3241,1574,1667
4,13112,世田谷区,1,30～34,61957,29595,32362,58683,27961,30722,3274,1634,1640
4,13112,世田谷区,1,35～39,67160,31958,35202,64703,30676,34027,2457,1282,1175
4,13112,世田谷区,1,40～44,73517,35147,38370,71396,34021,37375,2121,1126,995
4,13112,世田谷区,1,45～49,80143,38059,42084,78539,37182,41357,1604,877,727
4,13112,世田谷区,1,50～54,76988,36772,40216,75594,36040,39554,1394,732,662
4,13112,世田谷区,1,55～59,62986,31300,31686,61954,30729,31225,1032,571,461
4,13112,世田谷区,1,60～64,48973,24052,24921,48271,23680,24591,702,372,330
4,13112,世田谷区,1,65～69,39974,19199,20775,39453,18949,20504,521,250,271
4,13112,世田谷区,1,70～74,47163,21794,25369,46869,21648,25221,294,146,148
4,13112,世田谷区,1,75～79,34173,14582,19591,33975,14486,19489,198,96,102
4,13112,世田谷区,1,80～84,28417,11179,17238,28294,11127,17167,123,52,71
4,13112,世田谷区,1,85～89,21719,7465,14254,21632,7431,14201,87,34,53
4,13112,世田谷区,1,90～94,10978,3090,7888,10936,3076,7860,42,14,28
4,13112,世田谷区,1,95～99,3477,754,2723,3466,749,2717,11,5,6
4,13112,世田谷区,1,100以上,571,75,496,569,75,494,2,-,2
4,13112,世田谷区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,総数,229013,110012,119001,219234,104574,114660,9779,5438,4341
4,13113,渋谷区,1,0～4,8832,4557,4275,8607,4431,4176,225,126,99
4,13113,渋谷区,1,5～9,8407,4215,4192,8151,4093,4058,256,122,134
4,13113,渋谷区,1,10～14,7095,3579,3516,6847,3439,3408,248,140,108
4,13113,渋谷区,1,15～19,6357,3145,3212,6139,3021,3118,218,124,94
4,13113,渋谷区,1,20～24,10505,4970,5535,9855,4649,5206,650,321,329
4,13113,渋谷区,1,25～29,17761,8964,8797,16500,8338,8162,1261,626,635
4,13113,渋谷区,1,30～34,19245,9660,9585,17779,8866,8913,1466,794,672
4,13113,渋谷区,1,35～39,20902,10553,10349,19623,9806,9817,1279,747,532
4,13113,渋谷区,1,40～44,21372,10776,10596,20323,10141,10182,1049,635,414
4,13113,渋谷区,1,45～49,20713,10047,10666,19818,9484,10334,895,563,332
4,13113,渋谷区,1,50～54,18692,8834,9858,17949,8386,9563,743,448,295
4,13113,渋谷区,1,55～59,14853,7397,7456,14320,7093,7227,533,304,229
4,13113,渋谷区,1,60～64,11152,5429,5723,10787,5230,5557,365,199,166
4,13113,渋谷区,1,65～69,9195,4431,4764,8967,4320,4647,228,111,117
4,13113,渋谷区,1,70～74,11000,5125,5875,10847,5040,5807,153,85,68
4,13113,渋谷区,1,75～79,7933,3324,4609,7834,3269,4565,99,55,44
4,13113,渋谷区,1,80～84,6512,2496,4016,6464,2478,3986,48,18,30
4,13113,渋谷区,1,85～89,5009,1661,3348,4973,1647,3326,36,14,22
4,13113,渋谷区,1,90～94,2538,658,1880,2521,654,1867,17,4,13
4,13113,渋谷区,1,95～99,800,168,632,791,166,625,9,2,7
4,13113,渋谷区,1,100以上,140,23,117,139,23,116,1,-,1
4,13113,渋谷区,1,不詳者,-,-,-,-,-,-,-,-,-
4,13114,中野区,0,総数,332017,167199,164818,316258,159117,157141,15759,8082,7677
4,13114,中野区,1,0～4,11014,5696,5318,10616,5478,5138,398,218,180
4,13114,中野区,1,5～9,10247,5239,5008,9973,5078,4895,274,161,113
4,13114,中野区,1,10～14,9006,4599,4407,8802,4502,4300,204,97,107
4,13114,中野区,1,15～19,9210,4670,4540,8868,4495,4373,342,175,167
