地域コード,地域,町丁別地域階層,町丁別地域,世帯数(世帯),人口／総数(人),人口／男(人),人口／女(人)
13101,千代田区,1,神田神保町三丁目,362,590,299,291
13101,千代田区,1,神田三崎町一丁目,12,25,12,13
13101,千代田区,1,神田三崎町二丁目,256,503,249,254
13101,千代田区,1,神田三崎町三丁目,298,440,216,224
13101,千代田区,1,西神田一丁目,48,101,52,49
13101,千代田区,1,西神田二丁目,375,665,312,353
13101,千代田区,1,西神田三丁目,219,398,200,198
13101,千代田区,1,神田猿楽町一丁目,231,518,250,268
13101,千代田区,1,神田猿楽町二丁目,416,617,351,266
13101,千代田区,1,神田駿河台一丁目,85,110,62,48
13101,千代田区,1,神田駿河台二丁目,387,538,196,342
13101,千代田区,1,神田駿河台三丁目,117,186,92,94
13101,千代田区,1,神田駿河台四丁目,42,82,41,41
13101,千代田区,1,神田錦町一丁目,334,423,267,156
13101,千代田区,1,神田錦町二丁目,277,460,240,220
13101,千代田区,1,神田錦町三丁目,305,400,227,173
13101,千代田区,1,神田小川町一丁目,161,269,121,148
13101,千代田区,1,神田小川町二丁目,131,212,99,113
13101,千代田区,1,神田小川町三丁目,445,727,399,328
13101,千代田区,1,神田美土代町,88,130,72,58
13101,千代田区,1,内神田一丁目,542,876,431,445
13101,千代田区,1,内神田二丁目,245,381,214,167
13101,千代田区,1,内神田三丁目,273,421,227,194
13101,千代田区,1,神田司町二丁目,320,501,268,233
13101,千代田区,1,神田多町二丁目,674,958,511,447
13101,千代田区,1,神田淡路町一丁目,117,175,90,85
13101,千代田区,1,神田淡路町二丁目,548,1026,494,532
13101,千代田区,1,神田須田町一丁目,661,1070,534,536
13101,千代田区,1,神田須田町二丁目,402,560,341,219
13101,千代田区,1,外神田一丁目,124,176,112,64
13101,千代田区,1,外神田二丁目,725,1145,593,552
13101,千代田区,1,外神田三丁目,326,564,296,268
13101,千代田区,1,外神田四丁目,524,911,491,420
13101,千代田区,1,外神田五丁目,180,313,164,149
13101,千代田区,1,外神田六丁目,553,868,448,420
13101,千代田区,1,鍛冶町一丁目,60,97,52,45
13101,千代田区,1,鍛冶町二丁目,157,249,131,118
13101,千代田区,1,神田鍛冶町三丁目,56,98,45,53
13101,千代田区,1,神田紺屋町,123,162,90,72
13101,千代田区,1,神田北乗物町,35,55,26,29
13101,千代田区,1,神田富山町,104,153,86,67
13101,千代田区,1,神田美倉町,51,53,33,20
13101,千代田区,1,岩本町一丁目,662,1081,564,517
13101,千代田区,1,岩本町二丁目,1436,2037,1066,971
13101,千代田区,1,岩本町三丁目,507,646,431,215
13101,千代田区,1,神田西福田町,63,73,45,28
13101,千代田区,1,神田東松下町,529,1111,530,581
13101,千代田区,1,神田東紺屋町,50,59,38,21
13101,千代田区,1,神田岩本町,32,53,26,27
13101,千代田区,1,東神田一丁目,1100,1705,896,809
13101,千代田区,1,東神田二丁目,820,1151,665,486
13101,千代田区,1,東神田三丁目,515,876,477,399
13101,千代田区,1,神田和泉町,427,772,409,363
13101,千代田区,1,神田佐久間町一丁目,21,27,15,12
13101,千代田区,1,神田佐久間町二丁目,66,122,59,63
13101,千代田区,1,神田佐久間町三丁目,543,822,442,380
13101,千代田区,1,神田佐久間町四丁目,357,628,302,326
13101,千代田区,1,神田平河町,5,11,6,5
13101,千代田区,1,神田松永町,27,50,25,25
13101,千代田区,1,神田花岡町,0,0,0,0
13101,千代田区,1,神田佐久間河岸,60,73,46,27
13101,千代田区,1,神田練塀町,206,370,196,174
13101,千代田区,1,神田相生町,0,0,0,0
13102,中央区,0,中央区総数,96535,171419,81477,89942
13102,中央区,1,八重洲2丁目,33,36,22,14
13102,中央区,1,京橋1丁目,56,67,31,36
13102,中央区,1,京橋2丁目,70,105,59,46
13102,中央区,1,京橋3丁目,53,67,36,31
13102,中央区,1,銀座1丁目,952,1476,648,828
13102,中央区,1,銀座2丁目,453,652,294,358
13102,中央区,1,銀座3丁目,224,304,129,175
13102,中央区,1,銀座4丁目,134,194,83,111
13102,中央区,1,銀座5丁目,20,29,16,13
13102,中央区,1,銀座6丁目,38,57,30,27
13102,中央区,1,銀座7丁目,169,221,110,111
13102,中央区,1,銀座8丁目,473,607,320,287
13102,中央区,1,新富1丁目,876,1230,556,674
13102,中央区,1,新富2丁目,604,951,436,515
13102,中央区,1,入船1丁目,635,986,440,546
13102,中央区,1,入船2丁目,606,870,420,450
13102,中央区,1,入船3丁目,544,802,362,440
13102,中央区,1,湊1丁目,745,1260,595,665
13102,中央区,1,湊2丁目,1488,2852,1391,1461
13102,中央区,1,湊3丁目,1737,3033,1380,1653
13102,中央区,1,明石町,1993,3532,1558,1974
13102,中央区,1,築地1丁目,597,883,409,474
13102,中央区,1,築地2丁目,760,1094,520,574
13102,中央区,1,築地3丁目,620,945,422,523
13102,中央区,1,築地4丁目,448,601,311,290
13102,中央区,1,築地5丁目,317,380,104,276
13102,中央区,1,築地6丁目,1064,1839,843,996
13102,中央区,1,築地7丁目,1850,3284,1506,1778
13102,中央区,1,浜離宮庭園,0,0,0,0
13102,中央区,1,八丁堀1丁目,50,66,34,32
13102,中央区,1,八丁堀2丁目,717,1112,557,555
13102,中央区,1,八丁堀3丁目,901,1377,677,700
13102,中央区,1,八丁堀4丁目,676,1116,521,595
13102,中央区,1,新川1丁目,2114,3302,1632,1670
13102,中央区,1,新川2丁目,3680,6215,2997,3218
13102,中央区,1,日本橋本石町1丁目,0,0,0,0
13102,中央区,1,日本橋本石町2丁目,0,0,0,0
13102,中央区,1,日本橋本石町3丁目,3,3,2,1
13102,中央区,1,日本橋本石町4丁目,47,87,42,45
13102,中央区,1,日本橋室町1丁目,111,179,86,93
13102,中央区,1,日本橋室町2丁目,32,49,25,24
13102,中央区,1,日本橋室町3丁目,2,5,3,2
13102,中央区,1,日本橋室町4丁目,31,51,27,24
13102,中央区,1,日本橋本町1丁目,182,265,139,126
13102,中央区,1,日本橋本町2丁目,126,219,96,123
13102,中央区,1,日本橋本町3丁目,177,244,136,108
13102,中央区,1,日本橋本町4丁目,407,547,265,282
13102,中央区,1,日本橋小舟町,581,974,484,490
13102,中央区,1,日本橋小伝馬町,660,1078,547,531
13102,中央区,1,日本橋大伝馬町,1024,1734,848,886
13102,中央区,1,日本橋堀留町1丁目,785,1172,602,570
13102,中央区,1,日本橋堀留町2丁目,1050,1705,804,901
13102,中央区,1,日本橋富沢町,872,1491,706,785
13102,中央区,1,日本橋人形町1丁目,919,1571,713,858
13102,中央区,1,日本橋人形町2丁目,1441,2585,1170,1415
13102,中央区,1,日本橋人形町3丁目,652,1027,464,563
13102,中央区,1,日本橋小網町,847,1316,651,665
13102,中央区,1,日本橋蛎殻町1丁目,2302,3865,1820,2045
13102,中央区,1,日本橋蛎殻町2丁目,940,1418,633,785
13102,中央区,1,日本橋箱崎町,2267,3754,1795,1959
13102,中央区,1,日本橋馬喰町1丁目,885,1399,706,693
13102,中央区,1,日本橋馬喰町2丁目,535,743,353,390
13102,中央区,1,日本橋横山町,682,1138,560,578
13102,中央区,1,東日本橋1丁目,686,1154,541,613
13102,中央区,1,東日本橋2丁目,1424,2381,1153,1228
13102,中央区,1,東日本橋3丁目,1349,2302,1136,1166
13102,中央区,1,日本橋久松町,406,748,357,391
13102,中央区,1,日本橋浜町1丁目,1232,2185,999,1186
13102,中央区,1,日本橋浜町2丁目,2802,5032,2295,2737
13102,中央区,1,日本橋浜町3丁目,2622,4728,2197,2531
13102,中央区,1,日本橋中洲,1442,2527,1154,1373
13102,中央区,1,八重洲1丁目,18,34,15,19
13102,中央区,1,日本橋1丁目,53,76,41,35
13102,中央区,1,日本橋2丁目,43,64,37,27
13102,中央区,1,日本橋3丁目,113,184,99,85
13102,中央区,1,日本橋茅場町1丁目,36,50,26,24
13102,中央区,1,日本橋茅場町2丁目,387,563,283,280
13102,中央区,1,日本橋茅場町3丁目,426,669,308,361
13102,中央区,1,日本橋兜町,540,718,395,323
13102,中央区,1,佃1丁目,1369,2757,1313,1444
13102,中央区,1,佃2丁目,5138,10362,4847,5515
13102,中央区,1,佃3丁目,1164,1841,868,973
13102,中央区,1,月島1丁目,2886,5810,2729,3081
13102,中央区,1,月島2丁目,1695,3129,1503,1626
13102,中央区,1,月島3丁目,2858,4434,2131,2303
13102,中央区,1,月島4丁目,2111,3575,1698,1877
13102,中央区,1,勝どき1丁目,2475,4853,2344,2509
13102,中央区,1,勝どき2丁目,1782,2895,1452,1443
13102,中央区,1,勝どき3丁目,1738,3283,1538,1745
13102,中央区,1,勝どき4丁目,1031,1768,895,873
13102,中央区,1,勝どき5丁目,3496,7191,3413,3778
13102,中央区,1,勝どき6丁目,3351,7148,3434,3714
13102,中央区,1,豊海町,365,567,333,234
13102,中央区,1,晴海1丁目,1924,4108,1883,2225
13102,中央区,1,晴海2丁目,2956,7175,3524,3651
13102,中央区,1,晴海3丁目,2464,5055,2490,2565
13102,中央区,1,晴海4丁目,80,110,52,58
13102,中央区,1,晴海5丁目,816,1779,868,911
13103,港区,0,港区総数,145951,257183,120947,136236
13103,港区,1,赤坂1丁目,282,613,293,320
13103,港区,1,赤坂2丁目,2045,2955,1457,1498
13103,港区,1,赤坂3丁目,187,252,133,119
13103,港区,1,赤坂4丁目,1431,2362,1174,1188
13103,港区,1,赤坂5丁目,494,840,357,483
13103,港区,1,赤坂6丁目,2424,3940,1866,2074
13103,港区,1,赤坂7丁目,1553,2536,1197,1339
13103,港区,1,赤坂8丁目,1739,3301,1469,1832
13103,港区,1,赤坂9丁目,1434,2136,1119,1017
13103,港区,1,麻布十番1丁目,720,1113,539,574
13103,港区,1,麻布十番2丁目,1860,2758,1278,1480
13103,港区,1,麻布十番3丁目,1161,1639,795,844
13103,港区,1,麻布十番4丁目,320,439,178,261
13103,港区,1,麻布台1丁目,121,193,100,93
13103,港区,1,麻布台2丁目,266,500,242,258
13103,港区,1,麻布台3丁目,614,1018,486,532
13103,港区,1,麻布永坂町,111,253,119,134
13103,港区,1,麻布狸穴町,320,658,312,346
13103,港区,1,愛宕1丁目,14,29,15,14
13103,港区,1,愛宕2丁目,231,476,244,232
13103,港区,1,海岸1丁目,1237,2045,1042,1003
13103,港区,1,海岸2丁目,727,1286,630,656
13103,港区,1,海岸3丁目,2619,3780,2067,1713
13103,港区,1,北青山1丁目,684,1270,519,751
13103,港区,1,北青山2丁目,295,517,231,286
13103,港区,1,北青山3丁目,517,875,410,465
13103,港区,1,港南1丁目,221,370,178,192
13103,港区,1,港南2丁目,1328,2585,1263,1322
13103,港区,1,港南3丁目,2981,6388,3044,3344
13103,港区,1,港南4丁目,4932,10740,5117,5623
13103,港区,1,港南5丁目,341,563,317,246
13103,港区,1,芝1丁目,1299,2014,978,1036
13103,港区,1,芝2丁目,2177,3431,1624,1807
13103,港区,1,芝3丁目,2170,3507,1665,1842
13103,港区,1,芝4丁目,1386,2286,1082,1204
13103,港区,1,芝5丁目,1941,2729,1147,1582
13103,港区,1,芝浦1丁目,1829,3333,1712,1621
13103,港区,1,芝浦2丁目,2234,3606,1734,1872
13103,港区,1,芝浦3丁目,1269,2102,999,1103
13103,港区,1,芝浦4丁目,8243,16957,8233,8724
13103,港区,1,芝公園1丁目,172,247,117,130
13103,港区,1,芝公園2丁目,477,683,350,333
13103,港区,1,芝公園3丁目,168,316,152,164
13103,港区,1,芝公園4丁目,51,69,36,33
13103,港区,1,芝大門1丁目,480,745,366,379
13103,港区,1,芝大門2丁目,537,749,374,375
13103,港区,1,白金1丁目,2510,4201,1807,2394
13103,港区,1,白金2丁目,1277,2585,1151,1434
13103,港区,1,白金3丁目,2291,3798,1718,2080
13103,港区,1,白金4丁目,777,1490,653,837
13103,港区,1,白金5丁目,1047,1642,742,900
13103,港区,1,白金6丁目,2039,3856,1756,2100
13103,港区,1,白金台1丁目,472,1006,458,548
13103,港区,1,白金台2丁目,1538,2862,1307,1555
13103,港区,1,白金台3丁目,1862,3799,1666,2133
13103,港区,1,白金台4丁目,1065,1940,848,1092
13103,港区,1,白金台5丁目,1100,1958,878,1080
13103,港区,1,新橋1丁目,7,10,5,5
13103,港区,1,新橋2丁目,73,100,51,49
13103,港区,1,新橋3丁目,101,172,90,82
13103,港区,1,新橋4丁目,373,483,251,232
13103,港区,1,新橋5丁目,738,931,492,439
13103,港区,1,新橋6丁目,799,977,539,438
13103,港区,1,高輪1丁目,3801,6821,2957,3864
13103,港区,1,高輪2丁目,3550,6355,2850,3505
13103,港区,1,高輪3丁目,2522,4709,2192,2517
13103,港区,1,高輪4丁目,2234,4235,2008,2227
13103,港区,1,虎ノ門1丁目,276,425,213,212
13103,港区,1,虎ノ門2丁目,11,14,8,6
13103,港区,1,虎ノ門3丁目,1174,1862,893,969
13103,港区,1,虎ノ門4丁目,394,597,221,376
13103,港区,1,虎ノ門5丁目,163,301,153,148
13103,港区,1,西麻布1丁目,1129,1644,836,808
13103,港区,1,西麻布2丁目,1576,2634,1266,1368
13103,港区,1,西麻布3丁目,1807,3346,1552,1794
13103,港区,1,西麻布4丁目,1868,3417,1586,1831
13103,港区,1,西新橋1丁目,168,248,146,102
13103,港区,1,西新橋2丁目,251,339,176,163
13103,港区,1,西新橋3丁目,607,783,382,401
13103,港区,1,浜松町1丁目,1344,2216,1123,1093
13103,港区,1,浜松町2丁目,202,270,146,124
13103,港区,1,東麻布1丁目,1576,2310,1051,1259
13103,港区,1,東麻布2丁目,1396,2152,1037,1115
13103,港区,1,東麻布3丁目,573,792,380,412
13103,港区,1,東新橋1丁目,800,1463,697,766
13103,港区,1,東新橋2丁目,411,560,327,233
13103,港区,1,三田1丁目,2334,4134,1901,2233
13103,港区,1,三田2丁目,2394,4503,2039,2464
13103,港区,1,三田3丁目,1050,1643,792,851
13103,港区,1,三田4丁目,1987,3572,1602,1970
13103,港区,1,三田5丁目,3460,6288,2782,3506
13103,港区,1,南青山1丁目,1428,2566,1154,1412
13103,港区,1,南青山2丁目,1247,2223,1057,1166
13103,港区,1,南青山3丁目,653,1145,519,626
13103,港区,1,南青山4丁目,1676,3362,1570,1792
13103,港区,1,南青山5丁目,719,1339,615,724
13103,港区,1,南青山6丁目,1048,1859,845,1014
13103,港区,1,南青山7丁目,1413,2765,1244,1521
13103,港区,1,南麻布1丁目,2849,4580,2066,2514
13103,港区,1,南麻布2丁目,2556,4018,1844,2174
13103,港区,1,南麻布3丁目,1719,3121,1415,1706
13103,港区,1,南麻布4丁目,1937,3593,1645,1948
13103,港区,1,南麻布5丁目,994,2022,905,1117
13103,港区,1,元赤坂1丁目,233,339,164,175
13103,港区,1,元赤坂2丁目,151,291,156,135
13103,港区,1,元麻布1丁目,581,1218,546,672
13103,港区,1,元麻布2丁目,971,2117,986,1131
13103,港区,1,元麻布3丁目,873,1685,809,876
13103,港区,1,六本木1丁目,1227,2488,1154,1334
13103,港区,1,六本木2丁目,634,728,387,341
13103,港区,1,六本木3丁目,1778,2643,1365,1278
13103,港区,1,六本木4丁目,681,1248,656,592
13103,港区,1,六本木5丁目,1088,1970,926,1044
13103,港区,1,六本木6丁目,835,1605,770,835
13103,港区,1,六本木7丁目,1392,2103,1008,1095
13103,港区,1,台場1丁目,2047,4556,2181,2375
13103,港区,1,台場2丁目,452,952,472,480
13104,新宿区,0,新宿区総数,216903,341222,170950,170272
13104,新宿区,1,四谷1丁目,289,555,235,320
13104,新宿区,1,四谷2丁目,255,429,201,228
13104,新宿区,1,四谷3丁目,278,402,182,220
13104,新宿区,1,四谷4丁目,2208,3411,1777,1634
13104,新宿区,1,四谷本塩町,323,497,246,251
13104,新宿区,1,四谷三栄町,1086,1959,941,1018
13104,新宿区,1,四谷坂町,1605,2492,1294,1198
13104,新宿区,1,若葉1丁目,1394,2552,1304,1248
13104,新宿区,1,若葉2丁目,487,885,439,446
13104,新宿区,1,若葉3丁目,615,963,493,470
13104,新宿区,1,須賀町,806,1367,684,683
13104,新宿区,1,左門町,1066,1609,730,879
13104,新宿区,1,信濃町,531,874,389,485
13104,新宿区,1,南元町,1314,2457,1157,1300
13104,新宿区,1,荒木町,1681,2503,1263,1240
13104,新宿区,1,舟町,1004,1409,684,725
13104,新宿区,1,愛住町,881,1397,706,691
13104,新宿区,1,大京町,2394,3917,1806,2111
13104,新宿区,1,霞ヶ丘町,5,5,5,0
13104,新宿区,1,内藤町,663,1228,585,643
13104,新宿区,1,片町,284,397,205,192
13104,新宿区,1,新宿1丁目,3190,4242,2251,1991
13104,新宿区,1,新宿2丁目,918,1190,667,523
13104,新宿区,1,新宿3丁目,97,137,88,49
13104,新宿区,1,新宿4丁目,200,268,163,105
13104,新宿区,1,新宿5丁目,2052,2552,1445,1107
13104,新宿区,1,新宿6丁目,3062,4144,2222,1922
13104,新宿区,1,新宿7丁目,4263,6533,3373,3160
13104,新宿区,1,歌舞伎町1丁目,153,171,119,52
13104,新宿区,1,歌舞伎町2丁目,1858,2174,1424,750
13104,新宿区,1,市谷田町1丁目,13,24,8,16
13104,新宿区,1,市谷田町2丁目,328,588,259,329
13104,新宿区,1,市谷田町3丁目,189,342,155,187
13104,新宿区,1,市谷本村町,1788,2699,1557,1142
13104,新宿区,1,市谷砂土原町1丁目,105,214,100,114
13104,新宿区,1,市谷砂土原町2丁目,269,479,216,263
13104,新宿区,1,市谷砂土原町3丁目,464,988,488,500
13104,新宿区,1,市谷左内町,246,461,220,241
13104,新宿区,1,市谷加賀町1丁目,235,602,280,322
13104,新宿区,1,市谷加賀町2丁目,994,1781,758,1023
13104,新宿区,1,市谷甲良町,465,837,398,439
13104,新宿区,1,市谷船河原町,76,187,87,100
13104,新宿区,1,市谷長延寺町,85,117,38,79
13104,新宿区,1,市谷鷹匠町,14,29,13,16
13104,新宿区,1,市谷山伏町,304,556,266,290
13104,新宿区,1,市谷八幡町,64,123,57,66
13104,新宿区,1,神楽坂1丁目,11,27,12,15
13104,新宿区,1,神楽坂2丁目,124,192,78,114
13104,新宿区,1,神楽坂3丁目,286,434,232,202
13104,新宿区,1,神楽坂4丁目,93,173,77,96
13104,新宿区,1,神楽坂5丁目,375,698,304,394
13104,新宿区,1,神楽坂6丁目,526,794,348,446
13104,新宿区,1,細工町,264,432,215,217
13104,新宿区,1,二十騎町,399,676,306,370
13104,新宿区,1,揚場町,56,99,48,51
13104,新宿区,1,津久戸町,64,93,44,49
13104,新宿区,1,東五軒町,1232,2251,1055,1196
13104,新宿区,1,西五軒町,1020,1740,852,888
13104,新宿区,1,赤城元町,251,437,199,238
13104,新宿区,1,南榎町,708,1404,698,706
13104,新宿区,1,袋町,364,666,321,345
13104,新宿区,1,払方町,519,1021,489,532
13104,新宿区,1,南町,395,873,429,444
13104,新宿区,1,北町,534,1023,479,544
13104,新宿区,1,納戸町,550,1039,489,550
13104,新宿区,1,南山伏町,368,627,311,316
13104,新宿区,1,北山伏町,393,579,254,325
13104,新宿区,1,白銀町,738,1372,589,783
13104,新宿区,1,下宮比町,191,254,108,146
13104,新宿区,1,矢来町,2470,4457,2092,2365
13104,新宿区,1,若宮町,542,984,483,501
13104,新宿区,1,岩戸町,427,650,311,339
13104,新宿区,1,中町,263,506,256,250
13104,新宿区,1,箪笥町,451,645,304,341
13104,新宿区,1,横寺町,643,972,485,487
13104,新宿区,1,筑土八幡町,501,832,377,455
13104,新宿区,1,新小川町,2033,3286,1652,1634
13104,新宿区,1,神楽河岸,0,0,0,0
13104,新宿区,1,市谷薬王寺町,2086,3290,1573,1717
13104,新宿区,1,市谷柳町,896,1310,602,708
13104,新宿区,1,市谷仲之町,1292,2492,1189,1303
13104,新宿区,1,赤城下町,853,1304,664,640
13104,新宿区,1,天神町,702,1067,517,550
13104,新宿区,1,榎町,471,655,320,335
13104,新宿区,1,東榎町,219,298,136,162
13104,新宿区,1,早稲田町,858,1253,582,671
13104,新宿区,1,早稲田南町,457,771,370,401
13104,新宿区,1,馬場下町,344,521,260,261
13104,新宿区,1,原町1丁目,849,1434,700,734
13104,新宿区,1,原町2丁目,682,1231,612,619
13104,新宿区,1,原町3丁目,1240,2080,950,1130
13104,新宿区,1,喜久井町,1121,1931,975,956
13104,新宿区,1,築地町,322,538,244,294
13104,新宿区,1,弁天町,1971,3306,1570,1736
13104,新宿区,1,中里町,369,713,338,375
13104,新宿区,1,山吹町,2579,3765,1780,1985
13104,新宿区,1,改代町,409,626,324,302
13104,新宿区,1,水道町,757,1018,506,512
13104,新宿区,1,早稲田鶴巻町,3760,5491,2653,2838
13104,新宿区,1,住吉町,1819,2754,1358,1396
13104,新宿区,1,市谷台町,906,1400,699,701
13104,新宿区,1,河田町,1472,2809,1396,1413
13104,新宿区,1,若松町,3348,5636,2646,2990
13104,新宿区,1,余丁町,2524,4092,2011,2081
13104,新宿区,1,戸山1丁目,1503,2492,1186,1306
13104,新宿区,1,戸山2丁目,3350,5384,2091,3293
13104,新宿区,1,戸山3丁目,641,1085,531,554
13104,新宿区,1,富久町,4069,7116,3565,3551
13104,新宿区,1,百人町1丁目,2840,3570,2120,1450
13104,新宿区,1,百人町2丁目,3339,4545,2533,2012
13104,新宿区,1,百人町3丁目,2551,5447,2588,2859
13104,新宿区,1,百人町4丁目,1688,2758,1175,1583
13104,新宿区,1,大久保1丁目,2986,3870,2062,1808
13104,新宿区,1,大久保2丁目,5157,7415,3882,3533
13104,新宿区,1,大久保3丁目,2504,4872,2335,2537
13104,新宿区,1,戸塚町1丁目,140,193,96,97
13104,新宿区,1,西早稲田1丁目,3537,5393,2603,2790
13104,新宿区,1,西早稲田2丁目,3832,5814,3019,2795
13104,新宿区,1,西早稲田3丁目,4026,6708,3432,3276
13104,新宿区,1,高田馬場1丁目,2765,4223,2210,2013
13104,新宿区,1,高田馬場2丁目,1246,1790,996,794
13104,新宿区,1,高田馬場3丁目,4043,5682,3073,2609
13104,新宿区,1,高田馬場4丁目,4095,6396,3351,3045
13104,新宿区,1,下落合1丁目,1995,2681,1380,1301
13104,新宿区,1,下落合2丁目,2070,3580,1769,1811
13104,新宿区,1,下落合3丁目,2640,4580,2068,2512
13104,新宿区,1,下落合4丁目,2632,4471,2155,2316
13104,新宿区,1,中落合1丁目,2344,3571,1794,1777
13104,新宿区,1,中落合2丁目,2837,4981,2453,2528
13104,新宿区,1,中落合3丁目,2459,4251,2010,2241
13104,新宿区,1,中落合4丁目,1713,3055,1554,1501
13104,新宿区,1,上落合1丁目,3264,5293,2657,2636
13104,新宿区,1,上落合2丁目,3296,4901,2487,2414
13104,新宿区,1,上落合3丁目,3158,4569,2357,2212
13104,新宿区,1,西落合1丁目,2862,4587,2238,2349
13104,新宿区,1,西落合2丁目,2546,4183,2088,2095
13104,新宿区,1,西落合3丁目,1896,3154,1483,1671
13104,新宿区,1,西落合4丁目,1335,2328,1110,1218
13104,新宿区,1,中井1丁目,1273,1757,962,795
13104,新宿区,1,中井2丁目,1712,3189,1578,1611
13104,新宿区,1,北新宿1丁目,5081,6913,3740,3173
13104,新宿区,1,北新宿2丁目,3164,5192,2737,2455
13104,新宿区,1,北新宿3丁目,4704,6910,3637,3273
13104,新宿区,1,北新宿4丁目,4266,6238,3187,3051
13104,新宿区,1,西新宿1丁目,32,51,25,26
13104,新宿区,1,西新宿2丁目,1,5,1,4
13104,新宿区,1,西新宿3丁目,1607,2142,1115,1027
13104,新宿区,1,西新宿4丁目,4998,7133,3751,3382
13104,新宿区,1,西新宿5丁目,2588,3882,2019,1863
13104,新宿区,1,西新宿6丁目,2470,3689,1974,1715
13104,新宿区,1,西新宿7丁目,1714,2282,1302,980
13104,新宿区,1,西新宿8丁目,2236,3134,1621,1513
13105,文京区,0,文京区総数,123199,226332,107576,118756
13105,文京区,1,後楽1丁目,313,612,289,323
13105,文京区,1,後楽2丁目,838,1427,733,694
13105,文京区,1,春日1丁目,887,1433,659,774
13105,文京区,1,春日2丁目,2169,4237,2023,2214
13105,文京区,1,小石川1丁目,2425,4819,2240,2579
13105,文京区,1,小石川2丁目,2204,4093,1946,2147
13105,文京区,1,小石川3丁目,2732,5507,2600,2907
13105,文京区,1,小石川4丁目,1918,3945,1819,2126
13105,文京区,1,小石川5丁目,3065,5879,2695,3184
13105,文京区,1,白山1丁目,2816,5108,2484,2624
13105,文京区,1,白山2丁目,2416,4350,2170,2180
13105,文京区,1,白山3丁目,519,1000,481,519
13105,文京区,1,白山4丁目,2406,4502,2135,2367
13105,文京区,1,白山5丁目,2177,3778,1726,2052
13105,文京区,1,千石1丁目,1971,4018,1873,2145
13105,文京区,1,千石2丁目,2256,4798,2286,2512
13105,文京区,1,千石3丁目,2282,4537,2148,2389
13105,文京区,1,千石4丁目,3491,5868,2779,3089
13105,文京区,1,水道1丁目,1465,2660,1311,1349
13105,文京区,1,水道2丁目,2356,3889,1946,1943
13105,文京区,1,小日向1丁目,1206,2438,1116,1322
13105,文京区,1,小日向2丁目,1170,2678,1275,1403
13105,文京区,1,小日向3丁目,692,1357,647,710
13105,文京区,1,小日向4丁目,1005,1903,875,1028
